,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
425,bitpanda,Thu Aug 10 14:26:12 +0000 2017,895652504066695168,"@codedbymatt Hello Matthew, that sounds strange. Can you please send us an email to support@bitpanda.com and post y… https://t.co/pSAftmsePH",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.109,0.085,0.806
426,bitpanda,Thu Aug 10 10:59:04 +0000 2017,895600379978756097,"@DTDaun Hello D, please send us your ticket ID. We will look into your case. Best regards",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7579,0.302,0.0,0.698
427,bitpanda,Thu Aug 10 10:57:10 +0000 2017,895599899848433664,"@tajziyakar Hello Sir G, all upcoming news regarding the recent hardfork and BCC will be published in our newsletter. Best regards",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6369,0.174,0.0,0.826
428,bitpanda,Tue Aug 08 15:14:57 +0000 2017,894939999472406532,@interro_gator please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
429,bitpanda,Mon Aug 07 09:43:50 +0000 2017,894494282442297344,"We will be performing scheduled maintenance on Tuesday, 8 August at 5am (CET) for about two hours.",3,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
430,bitpanda,Thu Aug 03 14:52:48 +0000 2017,893122486585438208,Here are the tl;dr key points on our Bitcoin Cash update. https://t.co/RGR46kSHbS,4,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
431,bitpanda,Thu Aug 03 12:28:50 +0000 2017,893086254505627650,"Our latest updates regarding Bitcoin Cash:
https://t.co/IFnhrzyjAN",7,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
432,bitpanda,Thu Aug 03 09:31:06 +0000 2017,893041527173369857,@black69death bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
433,bitpanda,Wed Aug 02 20:00:37 +0000 2017,892837562171129861,@KhalidAzaimi unfortunately we can not check your case here. Do you have a ticket id?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.156,0.844
434,bitpanda,Wed Aug 02 19:36:57 +0000 2017,892831605773004801,@KhalidAzaimi please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
435,bitpanda,Wed Aug 02 09:52:44 +0000 2017,892684582323204096,Everything back to normal. We have re-enabled the BTC wallet.,5,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
436,bitpanda,Tue Aug 01 20:24:33 +0000 2017,892481197779161090,@SamMottram84 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
437,bitpanda,Tue Aug 01 17:53:06 +0000 2017,892443081223659520,RT @eric_demuth: slicing the cake w/ @TwinWinNerD at tonight's #bitcoin &amp; #ethereum meetup in Vienna. #dogecake such noms https://t.co/EZSV…,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
438,bitpanda,Tue Aug 01 11:45:56 +0000 2017,892350681167925249,@tajziyakar please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
439,bitpanda,Tue Aug 01 10:35:29 +0000 2017,892332951962353664,"Earliest time of fork @ 1.30 UTC. As soon the chain is confirmed stable again, our bitcoin wallet will be re-activated.",5,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.296,0.104,0.0,0.896
440,bitpanda,Tue Aug 01 10:16:31 +0000 2017,892328182250164224,@mafasse bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
441,bitpanda,Tue Aug 01 10:11:43 +0000 2017,892326972466057218,@christianschfe5 please send us an email to support@bitpanda.com from your bitpanda mail. If you did so already please tell us your ticke...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.187,0.0,0.813
442,bitpanda,Mon Jul 31 20:45:23 +0000 2017,892124053800091649,@OfficialGamerJB please send us an email to support@bitpanda.com from your bitpanda mail. If you did so already please tell us your ticke...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.187,0.0,0.813
443,bitpanda,Fri Jul 28 15:34:37 +0000 2017,890958680799268864,@Tastywow Danke für den Hinweis. Der Rechtschreibfehler ist jetzt behoben.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
444,bitpanda,Mon Jul 24 16:16:40 +0000 2017,889519712320749572,@chrismair please send us an email to support@bitpanda.com from your bitpanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
445,bitpanda,Sun Jul 23 11:55:43 +0000 2017,889091653407043585,@Kohloe Some withdrawals got delayed because of an update. My apologies for the inconvenience.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5267,0.0,0.268,0.732
446,bitpanda,Sat Jul 22 12:06:40 +0000 2017,888732021777989633,@eng200 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
447,bitpanda,Sat Jul 22 12:03:46 +0000 2017,888731291113451521,@antonio_ltd please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
448,bitpanda,Fri Jul 21 14:24:26 +0000 2017,888404306084417540,"Our $Dash wallet is now live. Buy, sell &amp; store + integration into 'bitpanda to go' @Dashpay
https://t.co/te5CeUVq2u https://t.co/un8bda9CSd",23,9,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
449,bitpanda,Tue Jul 18 10:59:19 +0000 2017,887265519388295169,@sycomsimon at the moment there are no restrictions from our side,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.18,0.82
450,bitpanda,Tue Jul 18 09:39:21 +0000 2017,887245395482611712,@he_b please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
451,bitpanda,Tue Jul 18 09:38:52 +0000 2017,887245274518867969,@SHARKOIN_com please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
452,bitpanda,Mon Jul 17 14:38:38 +0000 2017,886958324243193857,@sycomsimon please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
453,bitpanda,Mon Jul 17 13:35:27 +0000 2017,886942426857967616,@KlausGradinger please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
454,bitpanda,Sat Jul 15 18:25:16 +0000 2017,886290582670389252,@007ganz please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
455,bitpanda,Wed Jul 12 23:23:35 +0000 2017,885278495718486016,@alexstoicax unfortunately it is not possible.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.324,0.676
456,bitpanda,Wed Jul 12 21:09:21 +0000 2017,885244715330940928,@number1liam please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
457,bitpanda,Tue Jul 11 17:49:36 +0000 2017,884832058631229445,@diegutebutter bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
458,bitpanda,Tue Jul 11 15:37:10 +0000 2017,884798727923388417,"https://t.co/KWVpNWiaIC is now live. 🎉 You can now buy #Bitcoin, #Ethereum, #Litecoin, #Dash in 1,800 post office b… https://t.co/2S6nfZPfEj",126,76,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
459,bitpanda,Tue Jul 11 10:28:39 +0000 2017,884721089158447104,@NEOkeitaro please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
460,bitpanda,Wed Jun 28 11:49:51 +0000 2017,880030480212660224,@NEOkeitaro please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
461,bitpanda,Tue Jun 27 14:58:52 +0000 2017,879715662641467392,@javipas please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
462,bitpanda,Tue Jun 27 12:31:13 +0000 2017,879678503490379776,"Here we go. We have just launched our #Ethereum Wallet on bitpanda - buy, sell &amp; store $ETH all in one place.… https://t.co/YBjZDpfszQ",15,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.067,0.0,0.933
463,bitpanda,Tue Jun 27 11:42:26 +0000 2017,879666224912838656,"@Uter1007 @DavidRPrasser Oops, missed that message. Sorry. Unfortunately, we are only looking for full-time team members in Vienna. :/",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.743,0.0,0.356,0.644
464,bitpanda,Tue Jun 27 10:53:52 +0000 2017,879654003663130624,aaaand everything is back online plus some new features you might like ;),0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5267,0.286,0.0,0.714
465,bitpanda,Tue Jun 27 09:30:35 +0000 2017,879633045845934081,We are updating our system. ETH buy is therefore disabled for some minutes.,2,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
466,bitpanda,Fri Jun 23 16:26:43 +0000 2017,878288218268901376,@Mitchie1243 Unfortunately we do not offer that option yet.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.231,0.769
467,bitpanda,Thu Jun 22 12:46:54 +0000 2017,877870512453677056,@Dachky please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
468,bitpanda,Wed Jun 21 16:26:43 +0000 2017,877563439966703616,@dingley207 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
469,bitpanda,Wed Jun 21 16:25:01 +0000 2017,877563011833094144,@DavidRPrasser @Uter1007 Can you please send us an email to support@bitpanda.com and describe your field of experience?,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
470,bitpanda,Wed Jun 21 16:12:54 +0000 2017,877559962775539712,"@dingley207 Everything should be fine now. For the future, can you pls send us yr ticket ID? We cant look into your… https://t.co/CXmvjKOiEe",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2732,0.129,0.0,0.871
471,bitpanda,Wed Jun 21 16:09:09 +0000 2017,877559019942150145,"Good news, the ETH TX queue has been cleared. All TX are out now and everything is back to normal. Sorry for the delay.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8001,0.333,0.111,0.556
472,bitpanda,Wed Jun 21 13:30:48 +0000 2017,877519172695142400,@dingley207 Please check https://t.co/4QwY27rzsu - currently 11148 pending TX in the ETH blockchain.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6739,0.356,0.0,0.644
473,bitpanda,Wed Jun 21 13:28:08 +0000 2017,877518498901237760,"The ETH network is completely overloaded due to the status.im ICO. As soon the ETH blockchain is working again, your TX will arrive.",3,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4995,0.128,0.0,0.872
474,bitpanda,Wed Jun 21 13:26:12 +0000 2017,877518011892158465,"@dingley207 Hey, the ETH network is completely overloaded due to the status.im ICO. As soon the ETH blockchain is w… https://t.co/V94xkDRQuj",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
475,bitpanda,Tue Jun 20 15:11:10 +0000 2017,877182042135506946,@dingley207 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
476,bitpanda,Sat Jun 17 11:13:34 +0000 2017,876035084893257728,@boyimace we can't help you here since we can not see here who you are on bitpanda. if you sent a ticket already please let us know it's id,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0108,0.075,0.074,0.851
477,bitpanda,Sat Jun 17 10:35:30 +0000 2017,876025503332913152,"@boyimace Hey, what happend? ;-(",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
478,bitpanda,Sat Jun 17 00:52:37 +0000 2017,875878817910464513,@Moh0king007 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
479,bitpanda,Thu Jun 15 19:32:45 +0000 2017,875435933126062080,@docblow unfortunately we can't check anything for you here on twitter,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.194,0.806
480,bitpanda,Thu Jun 15 15:26:45 +0000 2017,875374025312264193,@docblow please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
481,bitpanda,Thu Jun 15 09:33:07 +0000 2017,875285029877948417,@xXFredi100Xx We might be interested in the near future though.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.231,0.0,0.769
482,bitpanda,Thu Jun 15 09:28:53 +0000 2017,875283963694247938,@xXFredi100Xx At the moment there are no plans to add IOTA.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.296,0.0,0.18,0.82
483,bitpanda,Wed Jun 14 15:42:54 +0000 2017,875015700921896960,"RT @Forbesaustria: ""There is a real financial economy evolving on top of #cryptocurrencies."" @TwinWinNerD #forbeslecture https://t.co/gr1GN…",0,6,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2023,0.114,0.0,0.886
484,bitpanda,Wed Jun 14 12:03:56 +0000 2017,874960595950456832,RT @eric_demuth: It was a great event last night in Vienna discussing the future of money. Thank you @Forbesaustria @klausfiala https://t.c…,0,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.765,0.268,0.0,0.732
485,bitpanda,Wed Jun 14 11:37:59 +0000 2017,874954064831938560,RT @Forbesaustria: Thank you @CharlieShrem @DemelzaHays @eric_demuth @TwinWinNerD Guido Schäfer @wu_vienna and @WUExAC for 2 great days abo…,0,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.765,0.306,0.0,0.694
486,bitpanda,Wed Jun 14 10:38:37 +0000 2017,874939126130376705,@leonrademacher_ please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticke...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.187,0.0,0.813
487,bitpanda,Tue Jun 13 11:50:51 +0000 2017,874594914537009153,@xXFredi100Xx please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
488,bitpanda,Mon Jun 12 17:27:17 +0000 2017,874317194045378561,"Currently the sending of ETH is delayed. Sorry for the waiting time, your TX are in a queue. We are working on it.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2577,0.127,0.126,0.747
489,bitpanda,Mon Jun 12 17:21:32 +0000 2017,874315747589312512,"@KidsGameApp You are right. Today the whole ETH network is overloaded due to the bancor ICO. We have to be patient,… https://t.co/rzHRsDahhV",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
490,bitpanda,Mon Jun 12 14:58:35 +0000 2017,874279769394864129,"@Xatulu_ Sorry, but due to the bancor ICO today, the whole ETH blockchain is currently overloaded. We have to be patient. :/",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5023,0.0,0.175,0.825
491,bitpanda,Mon Jun 12 14:56:39 +0000 2017,874279283417546753,@fabienpenso Hello Fabien. I am sorry to hear. That should not happen. Have you tried using verify-u alternatively?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.0,0.075,0.925
492,bitpanda,Mon Jun 12 13:07:55 +0000 2017,874251920575262720,@Xatulu_ please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
493,bitpanda,Sun Jun 11 10:38:40 +0000 2017,873851975179304960,@raypettersen please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
494,bitpanda,Sun Jun 11 10:37:49 +0000 2017,873851760657534976,@cburgdorf please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
495,bitpanda,Sun Jun 11 10:37:29 +0000 2017,873851676649771009,@shumail365 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
496,bitpanda,Sun Jun 11 00:54:39 +0000 2017,873705002824552455,@michaelhenke please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
497,bitpanda,Sat Jun 10 11:17:11 +0000 2017,873499278622294016,@IsmaelLyousoufi please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticke...,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.187,0.0,0.813
498,bitpanda,Thu Jun 01 22:29:24 +0000 2017,870406958083342337,@mouyiassis please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
499,bitpanda,Thu Jun 01 15:23:44 +0000 2017,870299833080459264,RT @eric_demuth: hi from #Pioneers17 👋👋 https://t.co/Wr4geAX5AI,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
500,bitpanda,Thu Jun 01 12:33:05 +0000 2017,870256890445533185,@pukhalski please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
501,bitpanda,Wed May 31 09:39:27 +0000 2017,869850805570031616,@hollosi_mark your first request was from today at around 9 o'clock. please understand that we have a lot of tickets daily,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
502,bitpanda,Wed May 31 09:27:42 +0000 2017,869847846090158080,"@hollosi_mark we answered your tickets already, what you describe is not normal and works for the other users. we try to find your problem.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4019,0.0,0.105,0.895
503,bitpanda,Wed May 31 09:19:57 +0000 2017,869845895436742657,@hollosi_mark we can not give support on here. everything works fine on bitpanda.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1174,0.12,0.15,0.731
504,bitpanda,Mon May 29 18:03:11 +0000 2017,869252799309262848,@cburgdorf ich habe die Zahlungsabteilung noch einmal auf deinen Fall aufmerksam gemacht. Bitte entschuldige die Verzögerung,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.8316,0.0,0.358,0.642
505,bitpanda,Mon May 29 18:00:46 +0000 2017,869252189495189504,"@Xlikinho Hello David, I have reminded the payment department about your case. Sorry for the delay.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3818,0.0,0.217,0.783
506,bitpanda,Sun May 28 22:40:39 +0000 2017,868960234651488258,@Ro5k0 we can't check without any reference. we try to solve all tickets in a timely manner. please be patient then.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4767,0.186,0.0,0.814
507,bitpanda,Sun May 28 21:03:08 +0000 2017,868935695431282694,@Ro5k0 the ticket id is nonsensitive data. we need to find you on bitpanda or in zendesk.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
508,bitpanda,Sun May 28 20:57:28 +0000 2017,868934270089297920,@Ro5k0 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
509,bitpanda,Sun May 28 20:09:37 +0000 2017,868922229291143174,"@EnginError Unfortunately, we currently don't offer the ability to buy coins outside of Europe.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5207,0.0,0.267,0.733
510,bitpanda,Sun May 28 18:40:45 +0000 2017,868899863953645568,"@Ro5k0 Hello Ro5k0, please give us your ticket number.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.34,0.0,0.66
511,bitpanda,Sat May 27 12:37:26 +0000 2017,868446042819358725,@charlierevett please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
512,bitpanda,Fri May 26 20:33:06 +0000 2017,868203361518182401,@Moonzinn we also offer another verification service. due to the enormous price rush everything is under heavy load. also our partner IDNow.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
513,bitpanda,Thu May 25 08:08:46 +0000 2017,867653657864658944,@BrendanMMarsh please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
514,bitpanda,Wed May 24 12:02:44 +0000 2017,867350146312527872,@Codebryo please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
515,bitpanda,Tue May 23 23:40:40 +0000 2017,867163402778660864,@cipga Unfortuantely there is no solution then if they do not accept the documents you can provide.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2695,0.111,0.212,0.677
516,bitpanda,Tue May 23 22:50:36 +0000 2017,867150801701089280,@cipga please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
517,bitpanda,Tue May 23 21:37:16 +0000 2017,867132345937264640,@Fritten bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
518,bitpanda,Tue May 23 21:34:36 +0000 2017,867131673581891585,@JGM_io please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
519,bitpanda,Tue May 23 08:41:52 +0000 2017,866937208179130368,@JBoro111 please send us an email to support@bitpanda.com from your BitPanda mail. If you did so already please tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.18,0.0,0.82
520,bitpanda,Mon May 22 19:55:59 +0000 2017,866744470120931334,"@JBoro111 The transactions are just delayed because of our exchange partners. Nothing will be canceled, unfortunately there is the delay.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.6808,0.0,0.28,0.72
521,bitpanda,Mon May 22 18:12:04 +0000 2017,866718319633723393,"@Bill64138887 Of course. As said before, internally your order has been processed. The TX is just queuing on the se… https://t.co/losvgNQRAe",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4995,0.139,0.0,0.861
522,bitpanda,Mon May 22 16:07:13 +0000 2017,866686896428257281,"Some ETH TX are delayed. One of our partners experience server problems due to the high demand today. Please be patient, we apologize.",2,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2103,0.231,0.203,0.566
523,bitpanda,Mon May 22 16:06:35 +0000 2017,866686739552886785,"@AndreCimander Hey Andre, It's frustrating. We fully understand. No worries. Our partner's server is ""overloaded"".… https://t.co/mJRS3Zy6gk",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.8147,0.0,0.394,0.606
