,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
722,cryptsy,Sat Nov 30 01:06:45 +0000 2013,406590087091482624,"@notopk
Things are finally settling down takes time to adjust to an influx of over 10000 new users",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
723,cryptsy,Fri Nov 29 19:08:28 +0000 2013,406499924184801280,New deposit program is now live and your deposits should be arriving now.,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
724,cryptsy,Fri Nov 29 18:02:31 +0000 2013,406483325646172160,New deposit program is being coded right now we expect to have it done in the next couple hours. Continuing to try current one to say up,1,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
725,cryptsy,Fri Nov 29 16:50:39 +0000 2013,406465238557413376,Deposit fix in the works two steps get the current one stable might go up and down. Second rewriting how the load is handled should solve it,2,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.138,0.0,0.862
726,cryptsy,Fri Nov 29 15:58:23 +0000 2013,406452087174615041,Deposit issues persist we hope to have it resolved ASAP thank you for being patient,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7269,0.372,0.0,0.628
727,cryptsy,Fri Nov 29 13:23:50 +0000 2013,406413190449229824,Check this out http://t.co/gg7fMm7XUp,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
728,cryptsy,Fri Nov 29 11:20:31 +0000 2013,406382159164080128,"@HostFat
Throw me an invite bit.john",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1531,0.242,0.0,0.758
729,cryptsy,Fri Nov 29 11:02:28 +0000 2013,406377615499739136,"@Tristan92W
Its Thanksgiving in the US or was so waiting for delivery",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
730,cryptsy,Fri Nov 29 11:01:48 +0000 2013,406377446460899329,"@5tephenjhall
Wow",1,1,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5859,0.792,0.0,0.208
731,cryptsy,Fri Nov 29 11:00:54 +0000 2013,406377220220145664,"@monkeymous
Put in a email support ticket or use the support tab and include your username so I can look it up",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6597,0.231,0.0,0.769
732,cryptsy,Fri Nov 29 10:59:38 +0000 2013,406376904321925120,"@creativeclash
Escrow you'll be able to offer your own sales at a price off market",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
733,cryptsy,Fri Nov 29 10:58:13 +0000 2013,406376546463936512,"@Microove
Are you using your BTC address or tradekey? You need BTC address",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
734,cryptsy,Fri Nov 29 10:54:25 +0000 2013,406375590703681536,"@HostFat
We are working on that",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
735,cryptsy,Fri Nov 29 10:27:27 +0000 2013,406368802293571584,If you put in a trouble ticket for a deposit please include username and the txid for the coin you need us to look up thanks,0,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3612,0.18,0.093,0.727
736,cryptsy,Fri Nov 29 10:08:04 +0000 2013,406363925605646336,Cryptsy in the news http://t.co/zoqlZRcAAZ,0,9,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
737,cryptsy,Fri Nov 29 04:46:37 +0000 2013,406283031750520832,Deposits are now catching up should have any delayed ones soon,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2263,0.0,0.16,0.84
738,cryptsy,Fri Nov 29 04:32:58 +0000 2013,406279593377947648,"@Bananikus
You get your coins?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
739,cryptsy,Fri Nov 29 04:32:32 +0000 2013,406279485135532032,"@rhrobert
Thanks for the support",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6808,0.651,0.0,0.349
740,cryptsy,Fri Nov 29 03:32:22 +0000 2013,406264345325481984,"@BitcoinSachs
Thanks for the support",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6808,0.651,0.0,0.349
741,cryptsy,Fri Nov 29 03:00:47 +0000 2013,406256394774405121,Working on the deposit delay hope to have a resolution shortly,3,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1531,0.22,0.174,0.606
742,cryptsy,Fri Nov 29 02:13:47 +0000 2013,406244569945493504,"@THEREALJRIVAL
Whats the txid and coin?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
743,cryptsy,Fri Nov 29 02:07:56 +0000 2013,406243096230658048,"@nad48
It will start speeding up we are making many optimizations on the servers at this time with more new ones on the way as well",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.143,0.0,0.857
744,cryptsy,Fri Nov 29 01:49:50 +0000 2013,406238540997988352,#1 withdraw issue at this time is users not confirming their withdraw email. Dont forget you will get one every time,1,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2263,0.0,0.087,0.913
745,cryptsy,Fri Nov 29 01:35:09 +0000 2013,406234846219239424,"@nad48
New users can take up to 1.5 times as long to deposit due to a low trust score. This goes up as the account ages. Fraud Prevention",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3818,0.099,0.178,0.723
746,cryptsy,Fri Nov 29 01:34:23 +0000 2013,406234654753452032,"@creativeclash
Are you still getting internal error?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4019,0.0,0.31,0.69
747,cryptsy,Fri Nov 29 01:33:50 +0000 2013,406234516874067968,"@AltBitCoin
Market is back up",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
748,cryptsy,Fri Nov 29 01:29:30 +0000 2013,406233425595867136,"@DarinTorr
Mostly caugh up new users have to wait up to 1.5 times as long based on trust score. It goes up as account ages.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5106,0.121,0.0,0.879
749,cryptsy,Fri Nov 29 01:16:20 +0000 2013,406230109457510400,"@EliasYekta
Whats the txid?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
750,cryptsy,Fri Nov 29 01:15:56 +0000 2013,406230010992017408,"@MAbtc
Sit has been up all day did have 2 web servers go down all back in service. Feel free to skype me if you need more help bit.john",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7425,0.195,0.0,0.805
751,cryptsy,Fri Nov 29 01:14:39 +0000 2013,406229686717808641,"@yayadekiss
Should speed up as your account ages",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
752,cryptsy,Fri Nov 29 01:14:04 +0000 2013,406229539824873473,"@Bananikus
Still dont see it posted whats the txid how many confirms?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
753,cryptsy,Thu Nov 28 23:41:56 +0000 2013,406206352919629824,@nerdss1 IFC has been relisted...,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
754,cryptsy,Thu Nov 28 23:36:16 +0000 2013,406204929712619520,"@ilyak17
Should be back up",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
755,cryptsy,Thu Nov 28 23:35:01 +0000 2013,406204613264953345,"@Bananikus
Username?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
756,cryptsy,Thu Nov 28 23:33:51 +0000 2013,406204319646875648,"@anonintel76Hello, IFC dev is working on the blockchain, should be back shortly!",0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
757,cryptsy,Thu Nov 28 23:19:30 +0000 2013,406200708493750272,"@MAbtc
Sorry you guys feel that way 10 k new users in 4 days well catch up already have started to",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2023,0.103,0.064,0.833
758,cryptsy,Thu Nov 28 23:18:41 +0000 2013,406200505300291584,IFC market active again,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.474,0.0,0.526
759,cryptsy,Thu Nov 28 23:17:15 +0000 2013,406200142896046080,"@eXoid_com
Should be posted now",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
760,cryptsy,Thu Nov 28 23:16:30 +0000 2013,406199953540001792,"@cryptominer_net
Should be good",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.492,0.0,0.508
761,cryptsy,Thu Nov 28 23:16:05 +0000 2013,406199847679979520,"@Mimox75
Missed yours sorry",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3612,0.0,0.636,0.364
762,cryptsy,Thu Nov 28 23:15:48 +0000 2013,406199776641040384,"@Mimox75
Should be good on deposit",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.367,0.0,0.633
763,cryptsy,Thu Nov 28 23:12:34 +0000 2013,406198963331928064,"@eyepcool
BTC doesn't sell auto yet....",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
764,cryptsy,Thu Nov 28 23:11:34 +0000 2013,406198714303148032,Audits caught up,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
765,cryptsy,Thu Nov 28 23:11:27 +0000 2013,406198681809870849,LK7 Market reactivated,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
766,cryptsy,Thu Nov 28 23:00:21 +0000 2013,406195887581712384,"@EliasYekta
Should be deposited.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
767,cryptsy,Thu Nov 28 22:53:39 +0000 2013,406194204357169152,@shanevi Haha please support us and refer all your friends. Heck refer me: 33ffde7e37a6cebc349ca3e26afd1ab13a3f44b7 :),0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.9201,0.585,0.0,0.415
768,cryptsy,Thu Nov 28 22:48:07 +0000 2013,406192812347363328,@ethnopunkorigin You can ask questions like this on IRC! :) Come join us @ http://t.co/LEi1QclxeF #Cryptsy_Support,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7901,0.4,0.0,0.6
769,cryptsy,Thu Nov 28 22:46:40 +0000 2013,406192446188843008,@monkeymous IFC will be back shortly. The IFC developers are working on the chain.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
770,cryptsy,Thu Nov 28 21:50:45 +0000 2013,406178374865158144,"@Trade_List Thanks for the kind words, and look for even better things coming down the line! :)",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.9098,0.49,0.0,0.51
771,cryptsy,Thu Nov 28 21:35:46 +0000 2013,406174604919463937,Audits catching back up cancellations should be processing normally shortly,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
772,cryptsy,Thu Nov 28 21:31:20 +0000 2013,406173487750213632,@tedsavage2 It is working.,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
773,cryptsy,Thu Nov 28 21:28:14 +0000 2013,406172706900811776,"@yayadekiss
Refresh I see it in your account",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
774,cryptsy,Thu Nov 28 21:27:12 +0000 2013,406172448527511552,"@creativeclash
Fixed",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
775,cryptsy,Thu Nov 28 21:24:37 +0000 2013,406171796711677952,"@creativeclash
Username?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
776,cryptsy,Thu Nov 28 21:17:47 +0000 2013,406170078049480704,"@yayadekiss
Fixed",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
777,cryptsy,Thu Nov 28 21:15:39 +0000 2013,406169541056946176,"@adrenaline_x
Got one back up still one down no time yet",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.296,0.0,0.18,0.82
778,cryptsy,Thu Nov 28 20:32:53 +0000 2013,406158777789214720,"@adrenaline_x
One web server is down hard were working it",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.1027,0.0,0.135,0.865
779,cryptsy,Thu Nov 28 20:15:10 +0000 2013,406154321009868800,"@creativeclash   The team is currently working on the issue.  You should see your coins soon. Thank you for your patience.
- Horus",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3612,0.111,0.0,0.889
780,cryptsy,Thu Nov 28 19:32:00 +0000 2013,406143457380425729,One of the webservers went down. Others still running. Trying flushing DNS and logging back in,1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
781,cryptsy,Thu Nov 28 19:27:46 +0000 2013,406142390383439872,"@botolo86   On average,  BTC deposits will post after 6 confirmations. Newer accounts can be up to 1.5x longer. Thank you.
- Horus",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3612,0.116,0.0,0.884
782,cryptsy,Thu Nov 28 18:46:51 +0000 2013,406132095761657856,Opened an IRC support channel on freenode Cryptsy_Support,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.278,0.0,0.722
783,cryptsy,Thu Nov 28 18:33:29 +0000 2013,406128730222784512,if you have received deposit &amp; opened a ticket PLEASE close so we find the folks who still have an issue over 50% tickets no longer apply,0,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2103,0.104,0.075,0.821
784,cryptsy,Thu Nov 28 18:29:00 +0000 2013,406127603309744128,Deposits are working but delayed were doing all we can to speed it up,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.3291,0.0,0.153,0.847
785,cryptsy,Thu Nov 28 18:28:40 +0000 2013,406127518966509568,Guys getting to as many tickets as we can on pace for 3000 new users today the load is incredible over 1000 requests per second,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
786,cryptsy,Thu Nov 28 18:27:10 +0000 2013,406127141357879296,"@Jonnybarbs
Good idea.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.592,0.0,0.408
787,cryptsy,Thu Nov 28 18:26:34 +0000 2013,406126991315066880,"@Mimox75
Looks like it posted.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3612,0.385,0.0,0.615
788,cryptsy,Thu Nov 28 18:23:32 +0000 2013,406126226945093632,"@MAbtc
To bad things are tad slow typical ticket time is 3 hours. Can always skype one of the support staff as well Growth is over 10k users",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.218,0.103,0.678
789,cryptsy,Thu Nov 28 18:09:55 +0000 2013,406122801649967104,"@mvmaker6
Shouldnt be to long",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
790,cryptsy,Thu Nov 28 18:09:05 +0000 2013,406122591817310208,"@Malistre
Cant send coins out into a fork we hope to see the fix soon",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.182,0.0,0.818
791,cryptsy,Thu Nov 28 18:07:59 +0000 2013,406122315186196481,"@ChekaZ_
I dont think that is a bad idea might consider it when the growth slows down",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2263,0.136,0.183,0.681
792,cryptsy,Thu Nov 28 18:07:08 +0000 2013,406122100777578496,"@chillman2
Log out and in we are trying to do everything we can to deal with the massive user growth. Thanks for the patience",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6705,0.2,0.0,0.8
793,cryptsy,Thu Nov 28 18:04:26 +0000 2013,406121419417071616,"@EntropyExtropy
Can always skype me bit.john we have quite the backlog",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
794,cryptsy,Thu Nov 28 16:53:47 +0000 2013,406103639405899776,"@TheMadApe Trading will resume when the IFC developers fix the chain. With any luck it will be up and running again soon. Thank you, 
-Horus",0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6705,0.193,0.0,0.807
795,cryptsy,Thu Nov 28 16:51:07 +0000 2013,406102970946682880,If you are wondering why you haven't received a withdraw make sure you confirm the verification email,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.133,0.0,0.867
796,cryptsy,Thu Nov 28 16:45:08 +0000 2013,406101461245124608,"@FiatMoneyEnd  Deposits are running a little behind today, it's in the blockchain you should see it soon. Thank you

- Horus",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3612,0.122,0.0,0.878
797,cryptsy,Thu Nov 28 16:25:33 +0000 2013,406096536259424257,Currently Cryptsy is getting 1000 requests per second trying to keep up guys well keep adding servers etc,1,4,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2732,0.11,0.0,0.89
798,cryptsy,Thu Nov 28 16:16:53 +0000 2013,406094353976033282,"@shanevi

Thank you for your support and dedication! We will be bringing you many new upgrades and features soon. -pr9me",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6696,0.234,0.0,0.766
799,cryptsy,Thu Nov 28 16:16:43 +0000 2013,406094311789719552,"@RexDjere
Send a support ticket in as an email so I can get more detail from you",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.162,0.0,0.838
800,cryptsy,Thu Nov 28 16:09:45 +0000 2013,406092557245218816,"@Mithatwit
Didn't see the PPC part of the tweet for PPC I am not sure.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.2411,0.0,0.131,0.869
801,cryptsy,Thu Nov 28 15:56:24 +0000 2013,406089199428050945,"@acrossad
Send a ticket in the form of an email to us with details of the issue",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
802,cryptsy,Thu Nov 28 15:55:56 +0000 2013,406089079613566977,"@maradinsky
Vern is still working it but is bogged down with the server load at the moment still hope to have it back soon",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5927,0.143,0.0,0.857
803,cryptsy,Thu Nov 28 15:37:35 +0000 2013,406084463211192320,Bringing on 7 new helpdesk people over the next 7 days to help handle the ticket load thanks for all your patience!,2,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7088,0.247,0.0,0.753
804,cryptsy,Thu Nov 28 14:37:40 +0000 2013,406069385036443648,If you opened a ticket and it is no longer and issue please reply to it so we can get to others who still have open tickets thanks!,0,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5093,0.173,0.069,0.757
805,cryptsy,Thu Nov 28 13:08:08 +0000 2013,406046855169343488,"@bestsponsor
Did you confirm the withdraw email?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
806,cryptsy,Thu Nov 28 12:40:09 +0000 2013,406039812152754176,"@Mervynn
Think the ADT chain is stalled or moving pretty slow at the moment.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.34,0.188,0.106,0.706
807,cryptsy,Thu Nov 28 12:38:39 +0000 2013,406039434732507136,"@bitcoinfreebies
On twitter need some specifics on what coin were talking about :)",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.2,0.0,0.8
808,cryptsy,Thu Nov 28 12:38:00 +0000 2013,406039271607635969,"@MAbtc
I expect it will post soon. new users take up to 1.5 times longer to deposit. Its based on a trust score we use to prevent fraud.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.1027,0.141,0.122,0.737
809,cryptsy,Thu Nov 28 12:37:09 +0000 2013,406039055756173312,"@bestsponsor
New users can take up to 1.5 times longer to deposit based on trust score you cant see. This prevents fraud.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.1833,0.121,0.184,0.695
810,cryptsy,Thu Nov 28 12:36:32 +0000 2013,406038899484807168,"@Malistre
Contact the IFC developers about a resolution",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
811,cryptsy,Thu Nov 28 12:36:09 +0000 2013,406038802780930049,"@SheikhNassir
If your coins are on cryptsy you are fine there is a second short low difficulty chain",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4019,0.089,0.222,0.69
812,cryptsy,Thu Nov 28 12:35:03 +0000 2013,406038529266188288,"@bradmillscan
Contact bit.john on skype",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
813,cryptsy,Thu Nov 28 12:34:42 +0000 2013,406038438434328576,"@crypto_coiner
What type of difficulty? Can you send in a mail ticket so I can provide more detail than twitter thanks.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.128,0.13,0.108,0.762
814,cryptsy,Thu Nov 28 12:33:59 +0000 2013,406038260583268352,"@sass13211
None yet but its on our short list",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
815,cryptsy,Thu Nov 28 12:33:05 +0000 2013,406038034808061952,"@EimarPro
Forked coin has a working second chain which mean your wallet if on the wrong one could be not sending coins on the right network",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.114,0.886
816,cryptsy,Thu Nov 28 12:31:51 +0000 2013,406037723477446656,"@anonintel76
There is a forked chain you cant withdraw into a forked chain for good reason.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4404,0.182,0.0,0.818
817,cryptsy,Thu Nov 28 12:29:32 +0000 2013,406037140254892032,For those in the US Happy Thanksgiving!,3,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6114,0.4,0.0,0.6
818,cryptsy,Thu Nov 28 12:24:25 +0000 2013,406035851895119872,"@anonintel76
Which coin?",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
819,cryptsy,Thu Nov 28 12:23:16 +0000 2013,406035563247325184,"@Mithatwit
http://t.co/ks01fZj1e1 sure is a acouple",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.365,0.0,0.635
820,cryptsy,Thu Nov 28 12:21:35 +0000 2013,406035138020384768,"@TagCoin
Will do",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
821,cryptsy,Thu Nov 28 12:21:13 +0000 2013,406035047524077568,"@Fuse6
We will investigate",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
822,cryptsy,Thu Nov 28 12:20:37 +0000 2013,406034896575275008,"@acrossad
Support is around 24/7 skype my bit.john or Mullick",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.231,0.0,0.769
823,cryptsy,Thu Nov 28 05:48:40 +0000 2013,405936258695708676,CNC markets back open traded on BTC and LTC pairs,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
824,cryptsy,Thu Nov 28 05:17:05 +0000 2013,405928308971290624,IFC Infinitecoin appears to have a fork market is suspended until its resolved,0,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.34,0.115,0.209,0.676
825,cryptsy,Thu Nov 28 04:54:29 +0000 2013,405922623223525376,"@bachbx2609
They will be back as soon as this wallet issue is fixed.

BitJohn",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
826,cryptsy,Thu Nov 28 04:42:58 +0000 2013,405919726104100865,"GLD market is active again.

BitJohn",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.351,0.0,0.649
827,cryptsy,Thu Nov 28 04:16:36 +0000 2013,405913090618707968,YAC coming back online,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
828,cryptsy,Thu Nov 28 03:04:14 +0000 2013,405894875360813057,"@cryptocointalk
Thanks Jimmy Cryptocointalk is going wild! good times for Altcoins",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7263,0.404,0.0,0.596
829,cryptsy,Thu Nov 28 02:08:00 +0000 2013,405880726178238464,"@HuntRick
We will have about 10k more trades today so that number will be much higher.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.1477,0.095,0.0,0.905
830,cryptsy,Thu Nov 28 01:32:58 +0000 2013,405871910518796288,"@Jonnybarbs
Coinbase",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
831,cryptsy,Thu Nov 28 01:20:50 +0000 2013,405868854762831872,"@FiatMoneyEnd
Pending is not updating due to the lag they are on their way I assure you and depending how new your account is will post soon",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.083,0.083,0.833
832,cryptsy,Thu Nov 28 01:02:24 +0000 2013,405864217888452608,"@Jonnybarbs
USD markets are not open yet waiting for regulatory compliance",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
833,cryptsy,Thu Nov 28 00:54:47 +0000 2013,405862300243869696,YAC suspended due to a few reversal we will investigate and likely bring it back online shortly,0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4767,0.0,0.171,0.829
834,cryptsy,Thu Nov 28 00:21:12 +0000 2013,405853846473551872,"@FiatMoneyEnd
The issues are all growth related thousands of new users the past couple days. Should have it fixes soon",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3818,0.12,0.0,0.88
835,cryptsy,Thu Nov 28 00:20:14 +0000 2013,405853605045227523,"@srneto
We are working on this issue its due to the massive new user growth should be getting it under control soon!",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4389,0.121,0.0,0.879
836,cryptsy,Thu Nov 28 00:17:35 +0000 2013,405852939123978241,"@HuntRick
Yesterday we did over 2000 BTC in volume and expect more than that today.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
837,cryptsy,Thu Nov 28 00:12:59 +0000 2013,405851781483462656,"@Trum4n
New users confirms can take up to 1.5 times as long based on trust score with the site. Make sure you confirmed the email from them",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6808,0.183,0.0,0.817
838,cryptsy,Thu Nov 28 00:10:22 +0000 2013,405851124013760512,"@SvenSchrader
Point you can either trade to others for BTC or hold to enter drawings for prizes and merchandise.",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,0.143,0.0,0.857
839,cryptsy,Wed Nov 27 22:37:23 +0000 2013,405827722817335296,"@bdog276
Doing everything we can to get things back to normal but the growth is now growing as well",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7964,0.336,0.0,0.664
840,cryptsy,Wed Nov 27 22:36:56 +0000 2013,405827609105563648,"@bdog276
Ever been in a really big city and everyone tries piling in to an elevator? Or a Bus? doubled our user base in about 6 days",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
841,cryptsy,Wed Nov 27 16:03:51 +0000 2013,405728687355482112,Have higher growth than yesterday already we added one new server have 5 on the way. Will keep getting better but the rush to Alts is strong,1,6,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.802,0.263,0.0,0.737
842,cryptsy,Wed Nov 27 16:02:11 +0000 2013,405728268491689984,"@Socialfoliode
I see that let me go take a look",0,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
