,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1541,Ripple,Tue Aug 30 18:24:32 +0000 2016,770688672412774400,"RT @Sibos: Register now to join industry experts, decision makers and #FinTech innovators at Sibos 2016 https://t.co/w14JRfBwyp https://t.c…",0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.115,0.0,0.885
1542,Ripple,Tue Aug 30 18:24:29 +0000 2016,770688658345070592,RT @MI_CFM: The #August issue of @MilkenInstitute Monthly is out! https://t.co/ezCvsr69Q4  Subscribe today to not miss the next https://t.c…,0,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1867,0.088,0.0,0.912
1543,Ripple,Tue Aug 30 16:03:46 +0000 2016,770653246641823744,Real-time #payments are the new normal in Europe. via @vocalink https://t.co/ks8EDwI8zW,12,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1544,Ripple,Tue Aug 30 15:46:01 +0000 2016,770648778143567872,Welcome to the Fourth Industrial Revolution https://t.co/GQzM9efPnW,8,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.333,0.0,0.667
1545,Ripple,Mon Aug 29 21:45:35 +0000 2016,770376880570662916,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,25,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.223,0.095,0.682
1546,Ripple,Mon Aug 29 16:06:39 +0000 2016,770291583803547649,BLOG: Leave No Customer Behind #correspondentbanking https://t.co/6Tat4nu4Xm,10,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.34,0.0,0.405,0.595
1547,Ripple,Mon Aug 29 13:50:32 +0000 2016,770257327568084992,"The future of #payments is settlement in seconds, not days. https://t.co/ZPIJyrTdeW",10,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1548,Ripple,Sun Aug 28 22:15:19 +0000 2016,770021973590151168,Ripple Partners with Crypto Facilities for XRP Derivatives https://t.co/O66AmaOJyU,23,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1549,Ripple,Sun Aug 28 16:50:22 +0000 2016,769940198037807108,CGI’s Ripple-enabled Intelligent Gateway provides instant settlement of financial transactions. https://t.co/PbMJTvhdCC,4,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.231,0.0,0.769
1550,Ripple,Sun Aug 28 16:45:27 +0000 2016,769938961527611392,Ripple's Head of Regulatory Relations @RyanZagone  on how regulators can help drive innovation: https://t.co/aMesaFoInG,4,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6486,0.306,0.0,0.694
1551,Ripple,Sun Aug 28 08:40:17 +0000 2016,769816864952311808,"Subscribe to Ripple Insights for the latest in #blockchain and banking, delivered to your inbox. https://t.co/Dhe0wcgk3P",7,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1552,Ripple,Sat Aug 27 17:20:28 +0000 2016,769585386297421825,CGI's Ripple-enabled Intelligent Gateway  https://t.co/PbMJTvhdCC,5,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4588,0.429,0.0,0.571
1553,Ripple,Sat Aug 27 16:50:31 +0000 2016,769577845299539968,Japan trade ministry explores the future of #blockchain https://t.co/AQzm4BUBBy,12,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1554,Ripple,Fri Aug 26 17:10:44 +0000 2016,769220547515342848,RT @Finovate: The Times of India examines the role @Ripple can play in reducing the costs of overseas remittances https://t.co/0mFhAdWvoH,0,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.112,0.0,0.888
1555,Ripple,Fri Aug 26 17:09:43 +0000 2016,769220292405104640,"RT @SimeonBGB: Wow! Google &amp; Apple like Ripple's Interledger Protocol for interoperability, and because it's not Visa https://t.co/wezQt4df…",0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7644,0.292,0.0,0.708
1556,Ripple,Fri Aug 26 16:15:56 +0000 2016,769206757168144384,Goldman Sachs: #Blockchain Billions https://t.co/WgPwh91JcI,10,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1557,Ripple,Fri Aug 26 13:46:00 +0000 2016,769169024802361344,"RT @digifinancegirl: Going Beyond #Blockchain, Pt. 1: Enabling Scalability for the #Future | via @Ripple https://t.co/7unYVFzNfh",0,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1558,Ripple,Fri Aug 26 06:20:18 +0000 2016,769056861500956672,Take the cross-border #payments journey. https://t.co/b3NKb1bHX0,10,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1559,Ripple,Fri Aug 26 00:05:20 +0000 2016,768962498552815616,.@Timesofindia: Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,14,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1560,Ripple,Thu Aug 25 16:29:24 +0000 2016,768847758744690689,"Going beyond #blockchain, Pt. 1: Enabling scalability for the future https://t.co/ZgDgXb9l1g",17,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1561,Ripple,Thu Aug 25 15:50:45 +0000 2016,768838030866124804,Banks Modernizing Core Systems Will Need the Help of Partners with @blr https://t.co/w8Bx7vEmKs,8,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.184,0.0,0.816
1562,Ripple,Wed Aug 24 23:11:54 +0000 2016,768586661831684097,"RT @BankingInsights: At first look, #PSD2 is a disruptor—but banks should look again, says @AlanMcIntyre13. Read more. https://t.co/VdNiFgl…",0,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1563,Ripple,Wed Aug 24 20:45:34 +0000 2016,768549834575998976,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,9,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.223,0.095,0.682
1564,Ripple,Wed Aug 24 16:48:37 +0000 2016,768490204931817472,COO @bgarlinghouse makes the case against BankCoin and stresses importance of universality in a digital asset https://t.co/hDF1sdv5RS,12,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.25,0.238,0.143,0.619
1565,Ripple,Wed Aug 24 15:25:27 +0000 2016,768469277666050048,"New world, new rules. https://t.co/PSAHAA39V2",5,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1566,Ripple,Wed Aug 24 08:35:17 +0000 2016,768366052967387136,Chief Cryptographer David Schwartz (@JoelKatz ) will deliver a keynote address at this year's @CppCon  https://t.co/UnmOGt3jKI,7,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1567,Ripple,Tue Aug 23 21:34:02 +0000 2016,768199643901538304,RT @BainInsights: International payments lack transparency and often fail. Distributed ledgers can help: https://t.co/NAw5GIynAP https://t.…,0,17,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.4767,0.132,0.283,0.585
1568,Ripple,Tue Aug 23 16:06:20 +0000 2016,768117174762299395,"Amazon can ship over a billion products in a year, but it can't get its #payments handled in real-time. https://t.co/l5x1aNy98D",22,16,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.09,0.074,0.0,0.926
1569,Ripple,Tue Aug 23 15:55:36 +0000 2016,768114474251350016,Ripple Receives New York’s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3XpakJYt,20,22,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.108,0.0,0.892
1570,Ripple,Tue Aug 23 14:07:11 +0000 2016,768087192518275074,RT @BankingTechno: .@Ripple #blockchain powers #payments for Japanese bank consortium: https://t.co/2qlYhTH025 #fintech #bankingtech https:…,0,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1571,Ripple,Tue Aug 23 13:52:57 +0000 2016,768083607718010880,RT @PJHines: Japanese bank consortium to build new payments network with SBI @Ripple Asia https://t.co/hijqx92RJb via @Finextra #blockchain…,0,26,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1572,Ripple,Tue Aug 23 13:52:27 +0000 2016,768083485613404160,RT @BigchainDB: Thoughtful piece by @justmoon “The Subtle Tyranny of Blockchain” https://t.co/Juq7GxYBcK @Interledger @Ripple https://t.co/…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3818,0.157,0.0,0.843
1573,Ripple,Mon Aug 22 22:01:42 +0000 2016,767844217678888960,SBI Ripple Asia Announces Japanese Bank Consortium https://t.co/oEING0iSf0,9,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1574,Ripple,Mon Aug 22 18:22:05 +0000 2016,767788951314640896,RT @PanteraCapital: FCA considers approving #blockchain businesses - https://t.co/XVWrWGitGA https://t.co/FWHAUefjG4,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1575,Ripple,Mon Aug 22 16:06:31 +0000 2016,767754833197531136,"""San Francisco-based blockchain payments company Ripple, is one of the handful integrating its platform with banks."" https://t.co/BBxTsxcjbH",18,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1576,Ripple,Mon Aug 22 15:42:39 +0000 2016,767748829227528196,RT @BLR13: Are banks curbing #blockchain investment or are #startup opps to great to keep innovators in house? https://t.co/VeiOqaBmGL Via…,0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6249,0.177,0.0,0.823
1577,Ripple,Mon Aug 22 15:35:27 +0000 2016,767747017997180936,Help us transform payments. https://t.co/herugCkdIb,3,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.403,0.0,0.597
1578,Ripple,Mon Aug 22 14:05:34 +0000 2016,767724396660359173,"Cross-border payments make up $155 trillion annually, increasing almost 3 times faster than the global GDP. https://t.co/ZOvPEBlk58",5,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1579,Ripple,Sun Aug 21 18:35:16 +0000 2016,767429880132866048,"Why is there no internet for money, no simple, all-in-one solution to the problem of #payments? https://t.co/ozsXtDF3sH",4,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.5859,0.103,0.317,0.58
1580,Ripple,Sun Aug 21 16:50:19 +0000 2016,767403471519748096,Subscribe to videos from Ripple to learn more about our global financial settlement solutions: https://t.co/p50LxEIdsr,4,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.108,0.0,0.892
1581,Ripple,Sun Aug 21 14:50:17 +0000 2016,767373260656873472,"Watch ATB Financial send $1,000 to Reisebank in only eight seconds, using the Ripple protocol. https://t.co/ZPIJyrTdeW",26,27,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1582,Ripple,Sat Aug 20 21:15:20 +0000 2016,767107773930860546,Subscribe to Ripple on YouTube to view demos and learn more about the #InternetofValue https://t.co/wNmTmmcyF0,6,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1583,Ripple,Sat Aug 20 18:10:20 +0000 2016,767061216699219968,Which cross-border #payments journey would you prefer? https://t.co/b3NKb1bHX0,7,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1584,Ripple,Sat Aug 20 16:25:18 +0000 2016,767034785994772480,Video: Live Transaction ATB to Reisebank in 8 Seconds https://t.co/pzVp9crNs9,5,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1585,Ripple,Fri Aug 19 22:36:59 +0000 2016,766765934371409920,RT @diliprao: Overseas remittances' costs could reduce with @ripple in India - The Times of India https://t.co/L25zsojYbW via @timesofindia,0,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1586,Ripple,Fri Aug 19 22:36:52 +0000 2016,766765906034733057,RT @Finovate: Nikkei Asian Review looks at how Japanese banks will leverage @Ripple https://t.co/CjXrayE5ep,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1587,Ripple,Fri Aug 19 22:10:24 +0000 2016,766759244762869760,Vote for COO @bgarlinghouse to speak on #blockchain technology at #SXSW2017! https://t.co/sJQ3Vp1YSK,5,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1588,Ripple,Fri Aug 19 21:42:41 +0000 2016,766752271979786240,RT @IBTimesUKTech: Swift 'aware of hacking threat for years but failed to act' says former CEO https://t.co/VguZGWInSh https://t.co/WPT9Wee…,0,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.7391,0.061,0.289,0.651
1589,Ripple,Fri Aug 19 16:07:47 +0000 2016,766667989559246849,.@Timesofindia Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,7,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1590,Ripple,Fri Aug 19 15:44:08 +0000 2016,766662038063984641,Google and Apple like Ripple's @Interledger Protocol for interoperability— because it's not Visa via @IBTimesUK https://t.co/L5vk3BTduV,24,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3612,0.143,0.0,0.857
1591,Ripple,Fri Aug 19 13:25:21 +0000 2016,766627114397396993,Mission to Reach the Unreachable with @copernicc https://t.co/A9934gifCR,7,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0258,0.136,0.0,0.864
1592,Ripple,Fri Aug 19 13:05:29 +0000 2016,766622113478348800,"Cross-border payments make up $155 trillion annually, increasing almost 3 times faster than the global GDP. https://t.co/ZOvPEBlk58",18,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1593,Ripple,Fri Aug 19 02:22:08 +0000 2016,766460207979311104,SBI Ripple Asia announces consortium of Japanese banks https://t.co/kM1mFETuNo,18,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1594,Ripple,Thu Aug 18 22:20:26 +0000 2016,766399380840734720,Take the cross-border #payments journey. https://t.co/b3NKb1bHX0,6,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1595,Ripple,Thu Aug 18 22:02:57 +0000 2016,766394983637057536,Ripple and XRP Can Cut Banks’ Global Settlement Costs Up to 60 Percent https://t.co/EF30dEv8xJ,14,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.2732,0.0,0.139,0.861
1596,Ripple,Thu Aug 18 20:27:52 +0000 2016,766371053467602944,RT @LetsTalkPaymnts: How will #blockchain transform future global #payments? @wef https://t.co/iWweVCBDWK https://t.co/mw7pSLND54,0,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1597,Ripple,Thu Aug 18 18:03:13 +0000 2016,766334653447835649,How to escape the #blockchain hive mind: with @Interledger. https://t.co/AusbPkw16m,12,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.159,0.0,0.841
1598,Ripple,Thu Aug 18 15:28:36 +0000 2016,766295743141285889,RT @mattleising: Man Who Introduced Millions to Bitcoin Says Blockchain Is a Bust https://t.co/4SWhebIh5U #blockchain #Bitcoin https://t.co…,0,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1599,Ripple,Thu Aug 18 15:19:32 +0000 2016,766293459904835584,RT @justmoon: I just published “The Subtle Tyranny of Blockchain” https://t.co/Opgbw2BWOR,0,30,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1600,Ripple,Thu Aug 18 13:25:21 +0000 2016,766264725260959744,3 Reasons #Blockchain Technology Will Change Real-Time #Payments by @wsculley https://t.co/i3VVwTYzVE,14,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1601,Ripple,Wed Aug 17 22:15:26 +0000 2016,766035734730006528,Real-time #payments require cooperation and interoperability. https://t.co/ZOvPEBlk58,9,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1602,Ripple,Wed Aug 17 17:49:11 +0000 2016,765968730652233728,Not so SWIFT: Bank messaging system slow to address weak points https://t.co/MKBb91uQee,13,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.0191,0.18,0.184,0.636
1603,Ripple,Wed Aug 17 15:45:54 +0000 2016,765937708862697472,McKinsey has come to the conclusion that #fintech cooperation offers more advantages than competition. https://t.co/kWTouEwe2Q,31,25,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4201,0.166,0.0,0.834
1604,Ripple,Wed Aug 17 15:26:56 +0000 2016,765932932800270337,"RT @webfg: ""Are becoming real-time #payments the new normal in Europe?"" Good approach by @Ripple #SEPA https://t.co/iSEw962JJm https://t.co…",0,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4404,0.146,0.0,0.854
1605,Ripple,Tue Aug 16 20:49:30 +0000 2016,765651723763408896,RT @PaymentsCGI: Confidence is the stuff that turns thoughts into actions...Confidence Code insights from Katty Kay @WomeninPayments US,0,1,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.163,0.0,0.837
1606,Ripple,Tue Aug 16 20:32:06 +0000 2016,765647342489841665,"RT @DocuSign: ""Blockchain is the bacon of #tech""
- @Hirson

Learn more by voting for his #SXSW panel w/@WebBank21, @Ripple, @VISA: https://…",0,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1607,Ripple,Tue Aug 16 16:31:09 +0000 2016,765586707865534464,Chief Cryptographer David Schwartz (@JoelKatz) will deliver a keynote address at this year's @CppCon https://t.co/UnmOGt3jKI,9,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1608,Ripple,Tue Aug 16 16:15:57 +0000 2016,765582883708821504,RT @RAlexJimenez: How #Blockchain Technology Will Change Global #Payments https://t.co/V8SPJKruCS via @LetsTalkPaymnts #fintech #in,0,6,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1609,Ripple,Tue Aug 16 16:15:21 +0000 2016,765582731979821057,RT @Deloitte: New @WEF report says distributed ledgers will increase transparency and affect the cost of leverage. Read more: https://t.co/…,0,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3182,0.108,0.0,0.892
1610,Ripple,Tue Aug 16 16:10:51 +0000 2016,765581596858552321,Real-time #payments require cooperation and interoperability. https://t.co/ZOvPEB3IGy,4,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1611,Ripple,Tue Aug 16 16:05:46 +0000 2016,765580317646282752,The experts agree: banks will save time and money partnering with #fintech startups. https://t.co/oH2BIrbwOF,30,23,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6908,0.322,0.0,0.678
1612,Ripple,Tue Aug 16 12:20:29 +0000 2016,765523625076199424,The #IoT cannot be fully realized unless the limitations of today’s #payment networks are addressed.https://t.co/AyW3IsAdh8,3,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1613,Ripple,Tue Aug 16 08:35:11 +0000 2016,765466924113391616,"Global remittance #payments volume is increasing at a rate of 5% yearly, and will reach US$ 601 billion in 2016. https://t.co/zUA1ihdX7X",15,20,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0258,0.055,0.0,0.945
1614,Ripple,Mon Aug 15 19:01:19 +0000 2016,765262109689065472,RT @PJHines: DLT – Beyond the Buzz from John Dwyer @celent_research https://t.co/pNWFrllIiS #blockchain #fintech,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1615,Ripple,Mon Aug 15 16:50:34 +0000 2016,765229203637821440,Distributed ledger tech “will create winners and losers within the banking industry.” via @BainInsights   https://t.co/zrQBcE8o65,7,11,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.252,0.165,0.583
1616,Ripple,Mon Aug 15 15:59:56 +0000 2016,765216462139068416,New report from @WEF: distributed ledgers are the foundation of new financial infrastructure https://t.co/zUA1ihvxZv,11,15,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1617,Ripple,Mon Aug 15 15:33:17 +0000 2016,765209755845402625,RT @payments_source: #Brexit anxiety may be a good thing for the spread of open payments technology https://t.co/Zi1dRLdOnK https://t.co/4P…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.148,0.087,0.765
1618,Ripple,Sun Aug 14 20:40:22 +0000 2016,764924647129378816,Catch up on #blockchain tech with our summer reading list! https://t.co/OFmhBC4UwV,11,13,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1619,Ripple,Sat Aug 13 18:25:14 +0000 2016,764528251909865473,Looking Forward to #Sibos 2016 https://t.co/PsBxIg5A9b,12,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1620,Ripple,Fri Aug 12 22:28:23 +0000 2016,764227056968142848,RT @wef: These are the world's #fintech hubs https://t.co/LH7GMHNzme https://t.co/IStBYxU8bE,0,72,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1621,Ripple,Fri Aug 12 16:50:30 +0000 2016,764142024866095105,White &amp; Case: the #Blockchain Revolution in Financial Services https://t.co/ihRC3H0eFL,12,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1622,Ripple,Fri Aug 12 16:05:47 +0000 2016,764130770684289025,Celent: Cross-Border Payments Most Mature Use Case for Distributed Ledger Technology https://t.co/abm2xqAZZj,8,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4754,0.219,0.0,0.781
1623,Ripple,Fri Aug 12 15:25:23 +0000 2016,764120604584898560,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,19,9,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.223,0.095,0.682
1624,Ripple,Thu Aug 11 20:35:24 +0000 2016,763836234632486971,Vote for COO @bgarlinghouse to speak on #blockchain technology at #SXSW2017! https://t.co/sJQ3Vp1YSK,8,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1625,Ripple,Thu Aug 11 20:35:23 +0000 2016,763836231218237441,Real-time #payments are the new normal in Europe. https://t.co/ks8EDwI8zW,13,12,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1626,Ripple,Thu Aug 11 20:23:27 +0000 2016,763833225743446016,RT @JoelKatz: It's official. I'm giving a keynote at CppCon 2016. https://t.co/odMgHJxRDF,0,10,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.194,0.0,0.806
1627,Ripple,Thu Aug 11 20:17:36 +0000 2016,763831756185214976,RT @Celent_Research: Beyond the Buzz: Exploring Distributed Ledger Technology Use Cases in Capital Markets and Corporate Banking https://t.…,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1628,Ripple,Thu Aug 11 15:50:37 +0000 2016,763764565192630272,What Killed the Killer Wallet? https://t.co/ozsXtDF3sH,1,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.8689,0.0,0.688,0.312
1629,Ripple,Wed Aug 10 18:42:33 +0000 2016,763445446324817920,RT @BankingInsights: What 5 things can your bank do to help millennials adapt to the #risk culture? https://t.co/3rD9vVXQ7U https://t.co/hb…,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.137,0.0,0.863
1630,Ripple,Wed Aug 10 17:53:16 +0000 2016,763433043189129216,RT @alextapscott: The impact of #Blockchain will go beyond financial services. @dtapscott and I write for @HarvardBiz:  https://t.co/3kuvb3…,0,40,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1631,Ripple,Wed Aug 10 17:15:27 +0000 2016,763423529643704321,Take the cross-border #payments journey. https://t.co/b3NKb1bHX0,6,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1632,Ripple,Wed Aug 10 16:54:55 +0000 2016,763418359480193025,The #IoT cannot be fully realized unless the limitations of today’s #payment networks are addressed.https://t.co/AyW3IsRO8G,16,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1633,Ripple,Wed Aug 10 15:25:22 +0000 2016,763395824378384384,Bain: Distributed Ledger Tech Will Make Winners and Losers in Banking https://t.co/zrQBcE8o65,7,4,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.0772,0.188,0.206,0.606
1634,Ripple,Tue Aug 09 23:11:29 +0000 2016,763150740248375297,RT @alextapscott: The Internet of Things needs a ledger of things- How #blockchain can animate the physical world #IOT #Bitcoin https://t.c…,0,137,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1635,Ripple,Tue Aug 09 22:05:44 +0000 2016,763134193308008448,"RT @MilkenInstitute: This week's #FinTech in Focus is now available, feat. top domestic + intl news and reports https://t.co/DMpLM8081s htt…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.091,0.0,0.909
1636,Ripple,Tue Aug 09 16:57:09 +0000 2016,763056533626236928,"RT @DanLatimore: #Blockchain views from @Celent_Research; thanks, @MisysFS! https://t.co/mS1qGa0vpX Good job @PJHines, John Dwyer https://t…",0,2,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7263,0.319,0.0,0.681
1637,Ripple,Tue Aug 09 16:09:22 +0000 2016,763044508665729024,RT @LetsTalkPaymnts: .@UBS answers whether #FinTech is a threat or an opportunity. https://t.co/bAwrWLnIpn https://t.co/X1DVe9u914,0,5,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.1531,0.163,0.198,0.64
1638,Ripple,Tue Aug 09 16:02:48 +0000 2016,763042858215493632,Real-time #payments are becoming the new normal in Europe. https://t.co/ks8EDwqxbm,11,14,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1639,Ripple,Tue Aug 09 15:20:40 +0000 2016,763032255954612225,Goldman Sachs: #Blockchain Billions https://t.co/WgPwh91JcI,12,19,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1640,Ripple,Mon Aug 08 21:28:45 +0000 2016,762762498873233408,RT @TCHtweets: .@TCHtweets launches new blog to provide banking industry insights and analysis on payments and bank regulation  https://t.c…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
1641,Ripple,Mon Aug 08 18:27:12 +0000 2016,762716809040506880,Would you like to hear COO @bgarlinghouse speak on #blockchain technology at #SXSW2017? Vote for it! https://t.co/sJQ3VpjzKi,8,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4199,0.149,0.0,0.851
1642,Ripple,Mon Aug 08 16:02:48 +0000 2016,762680469670420480,RT @WillmottPaul: New from @McKinsey - nonfinancial risk: a growing challenge for the #bank: https://t.co/Sv3pXYQCkY https://t.co/djr0RaVO4U,0,8,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.0258,0.186,0.13,0.683
