,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
707,zcashco,Wed Jan 11 17:06:49 +0000 2017,819229085637279744,The Future Friendly Fork https://t.co/t0obDq02Yk,16,14,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4939,0.444,0.0,0.556
708,zcashco,Mon Jan 09 13:50:36 +0000 2017,818454929631158273,"Dear Mr. Trump: To ‘Cyber’ Better, Try the Blockchain  https://t.co/JlDFd0KQ7R",15,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6705,0.407,0.0,0.593
709,zcashco,Thu Jan 05 00:33:05 +0000 2017,816804678109249536,Have you heard about the Zcash encrypted love note that lives in the encrypted memo field? https://t.co/rqfPBjNr59,8,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6369,0.208,0.0,0.792
710,zcashco,Thu Jan 05 00:32:18 +0000 2017,816804481673273344,RT @8hedron: Ep5 #33c3 special: @AdjyLeak @maradydd @zooko &amp;Mathew Frost https://t.co/b0IPJwPI6y Thanx @Sendezentrum&amp;@timpritlove for recom…,0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.162,0.0,0.838
711,zcashco,Wed Jan 04 17:36:14 +0000 2017,816699776636813312,"This is the story of the Zcash Multi-Party Computation Ceremony 
https://t.co/fDdGYOIs4f",39,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
712,zcashco,Tue Jan 03 17:14:52 +0000 2017,816332010624950272,"RT @hcarpach: Awesome article by @zooko about Zcash, its purpose and how it's necessary for a digital financial system. https://t.co/QrfXc9…",0,9,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6249,0.186,0.0,0.814
713,zcashco,Tue Jan 03 17:14:32 +0000 2017,816331927800016896,RT @mineZcash: Zcash Top Tech of 2016 by Bitcoin Magazine @zooko @zcashco #Zcash  https://t.co/tO4l5nTTvN,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2023,0.122,0.0,0.878
714,zcashco,Tue Jan 03 17:14:15 +0000 2017,816331854114492416,"RT @alfiedotwtf: For me, this was the tweet of 2016. So much excitement and promise. Zcash truly has the potential to change the world for…",0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8261,0.283,0.0,0.717
715,zcashco,Tue Jan 03 16:46:46 +0000 2017,816324936260169728,RT @matthew_d_green: In 2016 we deployed an anonymous currency; private messaging took off; and encrypted data went mainstream.,0,173,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
716,zcashco,Tue Jan 03 16:46:24 +0000 2017,816324843842867201,RT @feindura: Great talking to Zooko from @zcashco. A great wallet should be next for #zcash I say! (Ignore my bad haircut please) https://…,0,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7177,0.274,0.113,0.613
717,zcashco,Tue Jan 03 16:45:32 +0000 2017,816324628847075328,RT @kristovatlas: I just noticed that @BitcoinTrezor has @zcashco support. Neat.,0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6908,0.416,0.0,0.584
718,zcashco,Tue Jan 03 16:43:52 +0000 2017,816324210326847488,"""Zcash aún no cuenta con una cartera de GUI oficial, pero sí ofrece varias opciones en este campo a sus usuarios."" https://t.co/JwpBULbgbX",8,5,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.296,0.0,0.099,0.901
719,zcashco,Thu Dec 22 20:11:14 +0000 2016,812027740517826560,RT @mineZcash: Ever wanted to ask the Zcash Devs a question? Today's your chance! Noon PST/3pm EST AMA @zooko @zcashco #Zcash https://t.co/…,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3164,0.103,0.0,0.897
720,zcashco,Thu Dec 22 20:11:02 +0000 2016,812027689796128768,RT @ioptio: Thread is open now to start posting questions! https://t.co/a6SsYTHZZ2,0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
721,zcashco,Thu Dec 22 19:41:30 +0000 2016,812020257388793856,Join the Zcash devs in 20 mins for a technical AMA: https://t.co/4GZBhnFlSZ,5,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.296,0.18,0.0,0.82
722,zcashco,Thu Dec 22 18:50:00 +0000 2016,812007294393196544,"RT @zooko: … Look, we can have different opinions, but let's start with the same facts. Fact: there has so far been 0 interest in Zcash fro…",0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6592,0.155,0.0,0.845
723,zcashco,Mon Dec 19 20:01:41 +0000 2016,810938173060575232,Zcash devs will host a technical AMA this 12/22 at 20:00 UTC. Devs will be online taking q's for 2 hours: https://t.co/4GZBhnFlSZ,27,16,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
724,zcashco,Mon Dec 19 18:29:40 +0000 2016,810915014756409344,RT @radix42: You can now run a #zcash wallet &amp; full node 100% in a GUI cc: @zcashco @zooko @ErikVoorhees @PelleB @str4d @leashless @iang_fc…,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
725,zcashco,Sat Dec 17 14:06:49 +0000 2016,810124090702897153,RT @ZcashNews: The #Zcash Founder's Reward will be distributed soon. $ZEC https://t.co/E0PVOlu6Jm,0,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.252,0.0,0.748
726,zcashco,Sat Dec 17 14:03:22 +0000 2016,810123222964269056,"RT @runasand: Today the @nytimes is launching a tips page with secure communication channels for sources, including @SecureDrop: https://t.…",0,1115,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.34,0.124,0.0,0.876
727,zcashco,Sat Dec 17 14:01:40 +0000 2016,810122795862503424,"RT @zooko: Zcash node (""Magic Bean"") v1.0.4 is an important bugfix release. Upgrade now! https://t.co/nOJ0Gazu5P",0,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2714,0.13,0.0,0.87
728,zcashco,Sat Dec 17 14:01:00 +0000 2016,810122626995666945,RT @zooko: Almost ready to begin first distribution of the Zcash Founders Reward https://t.co/QkHQQ0YEoh,0,14,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7102,0.33,0.0,0.67
729,zcashco,Sat Dec 17 14:00:45 +0000 2016,810122564777308161,"RT @str4d: If anyone wants to work on improving I2P's usability with C code, here's a library to hack on! https://t.co/n8tJy6mJmN",0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4753,0.147,0.0,0.853
730,zcashco,Fri Dec 16 15:17:42 +0000 2016,809779540662681601,"The Forum can be a helpful platform for troubleshooting &amp; user support. Like sharing useful commands, etc: https://t.co/NqyVl3yc9V""",8,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.9246,0.583,0.0,0.417
731,zcashco,Fri Dec 16 14:21:30 +0000 2016,809765398031667200,"New Release, 1.0.4 https://t.co/DahhmfvOv8",12,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
732,zcashco,Fri Dec 16 14:20:37 +0000 2016,809765178002710528,RT @mineZcash: Zcash 1.0.4 update is out! Bug fixes and improvements @zcashco @zooko #Zcash https://t.co/1S6EPPdzZp,0,18,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3802,0.156,0.0,0.844
733,zcashco,Tue Dec 13 22:41:39 +0000 2016,808804100250841089,RT @zooko: My favorite thread on the Zcash forum is about “What should we build on top of this?”: https://t.co/mzhrnoEh09,0,9,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5859,0.211,0.0,0.789
734,zcashco,Tue Dec 13 22:40:42 +0000 2016,808803864228937728,RT @mineZcash: Zero Knowledge to Hero @zcashco @VitalikButerin #Zcash https://t.co/TVz3hMZXhZ,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5574,0.286,0.0,0.714
735,zcashco,Tue Dec 13 21:06:02 +0000 2016,808780038791233536,"The Zcash Mining Guide and 1.0 User Guide have been updated in Russian, Portuguese, Spanish and Chinese: https://t.co/zj4HwJOZMd",23,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
736,zcashco,Mon Dec 12 18:21:30 +0000 2016,808376246136487936,"RT @CriptoNoticias: .@ethereumproject, @zcashco, @AugurProject y @litecoin reflejan una independencia cada vez mayor de #Bitcoin https://t.…",0,6,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
737,zcashco,Mon Dec 12 18:18:30 +0000 2016,808375491153362944,RT @BKBollinger: Odd Lots: How to Launch Your Own Form of Money featuring @zooko on @zcashco - Bloomberg https://t.co/ooCPCX0MPk,0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.3182,0.0,0.119,0.881
738,zcashco,Mon Dec 12 18:17:41 +0000 2016,808375285246636033,"RT @cryptowanderer: All the win you could want on a Monday morning in this dystopic future, care of @radix42, @zooko and @zcashco

Now just…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8074,0.293,0.0,0.707
739,zcashco,Mon Dec 12 18:17:23 +0000 2016,808375209422008320,"RT @cryptowanderer: So excited to start playing with the @zcashco Mac wallet built by @radix42 and team. Thanks guys, you rock hard! https:…",0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7419,0.274,0.05,0.677
740,zcashco,Mon Dec 12 18:10:30 +0000 2016,808373478315307008,"""Zcash protects our privacy""  https://t.co/5eWklgWDuA",12,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3182,0.365,0.0,0.635
741,zcashco,Mon Dec 12 18:10:01 +0000 2016,808373354256207877,"RT @filipposantelli: ""Our cryptocurrency is the only one that protects users' privacy"" @zcashco creator Alessandro Chiesa @repubblicait htt…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3182,0.119,0.0,0.881
742,zcashco,Mon Dec 12 15:29:44 +0000 2016,808333019824078849,"RT @ZcashNews: ZKSnarks in a nutshell. $ZEC #Zcash

Via @ethchris

https://t.co/THFxw17sps",0,4,de,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
743,zcashco,Mon Dec 12 15:29:16 +0000 2016,808332899757920256,RT @mineZcash: PSA; All Zcash Miners still need to run Malware Scans on miners downloaded from the Internet! https://t.co/7aTU5ziMkG,0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
744,zcashco,Wed Dec 07 13:40:59 +0000 2016,806493710758211589,"Overview of Zcash &amp; discussion about the ""Concept of Cash"" by @ioptio on the @sovryntech podcast https://t.co/zJI1W8bCaW",13,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
745,zcashco,Tue Dec 06 23:56:24 +0000 2016,806286197093855232,RT @Steven_McKie: Added the @zcashco episode of BlockChannel over on @imzyhq https://t.co/7pNDSjuiGM,0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
746,zcashco,Tue Dec 06 23:44:56 +0000 2016,806283311366578177,What is Zcash? https://t.co/HD9UhPxbiA,71,43,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
747,zcashco,Tue Dec 06 17:19:29 +0000 2016,806186312545931264,"RT @sovryntech: Woo! Joined by @S_Murphy_Phd &amp; @ioptio! Listen NOW! #SovrynTech Ep. 0202: ""The Concept of Cash"" on #SoundCloud! #np https:/…",0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6449,0.176,0.0,0.824
748,zcashco,Tue Dec 06 17:09:36 +0000 2016,806183822274400256,A superb Coin Center explainer about Zcash. Thanks @coincenter! https://t.co/HD9UhPxbiA https://t.co/k6GhnuJ9e3,16,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.477,0.0,0.523
749,zcashco,Tue Dec 06 17:06:25 +0000 2016,806183021128794112,"RT @cryptowanderer: Dude, @zooko @zcashco a love message hidden in the encrypted memo field of a global blockchain!!

Beautiful indeed. May…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8652,0.338,0.0,0.662
750,zcashco,Tue Dec 06 17:06:04 +0000 2016,806182932972847106,"RT @el33th4xor: The fascinating story of ZCash's inception, told in @morgenpeck's clear and crisp style. https://t.co/P95We66s23",0,5,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7269,0.303,0.0,0.697
751,zcashco,Mon Dec 05 19:32:07 +0000 2016,805857303459074048,"A few of the many ways users, developers &amp; merchants can use the encrypted memo field in Zcash payments: https://t.co/WbwHq9SgBe",30,22,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
752,zcashco,Mon Dec 05 15:05:26 +0000 2016,805790187791872000,"The Security Behind the Birth of Zcash, the Inside Story https://t.co/CrM0nAmu9b",45,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.34,0.194,0.0,0.806
753,zcashco,Sat Dec 03 19:42:00 +0000 2016,805135011741454336,Announcing the Open Source Miner Challenge winners. https://t.co/n8lLqHav2i,20,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5267,0.423,0.0,0.577
754,zcashco,Fri Dec 02 22:40:50 +0000 2016,804817632306216960,Zcash is proud to be part of the Blockchain Alliance. @zooko's slides &amp; write-up from a recent webinar: https://t.co/hat7DF75is,24,11,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4767,0.154,0.0,0.846
755,zcashco,Fri Dec 02 15:29:32 +0000 2016,804709089821368321,Our report of the MPC ceremony: https://t.co/oXRe6374TN,12,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
756,zcashco,Thu Dec 01 23:53:16 +0000 2016,804473472869011456,Great interview that @zooko did on the @BlockChannel podcast yesterday. https://t.co/OC1X3o0tBM,29,25,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6249,0.291,0.0,0.709
757,zcashco,Thu Dec 01 23:52:09 +0000 2016,804473187853471744,"RT @BlockChannel: EP3: Zero Knowledge, the Future of Privacy. W/ guest @zooko of @zcashco. 🎤-McKie, Dee, and Petty. 🎶 by Umai: https://t.co…",0,14,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.2023,0.0,0.083,0.917
758,zcashco,Thu Dec 01 00:38:38 +0000 2016,804122501278109696,RT @ZcashNews: General overview of #Zcash shielded addresses. https://t.co/NEoXuIykOd,0,9,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
759,zcashco,Thu Dec 01 00:38:19 +0000 2016,804122421401784324,RT @ioptio: PSA: There's a new Zcash install video with improved command line instructions. Check it out! https://t.co/JI1YUtR6L1 @zcashco…,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5255,0.166,0.0,0.834
760,zcashco,Thu Dec 01 00:38:01 +0000 2016,804122346105638916,"RT @NCCsecurityUS: ICYMI:""#Zcash Cryptography and Code Review""

Download @NCCsecurityUS’s report on @zcashco by @RCS &amp; Alex Balducci https:…",0,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
761,zcashco,Wed Nov 30 01:35:41 +0000 2016,803774469743312896,RT @ioptio: Highly recommended overview of shielded addresses in Zcash. https://t.co/GlVTHFwk3T,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2716,0.173,0.0,0.827
762,zcashco,Wed Nov 30 00:13:40 +0000 2016,803753828566777857,"Transactions Between Shielded Addresses, and How They Work https://t.co/qt59FxXcdu",23,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
763,zcashco,Mon Nov 28 20:22:27 +0000 2016,803333251599171584,RT @zooko: @mineZcash Update: https://t.co/eLVie9RmQq @zcashco,0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
764,zcashco,Wed Nov 23 17:52:55 +0000 2016,801483682401792000,The Anatomy of a Zcash Transaction: https://t.co/lDgjjo9iS9,36,32,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
765,zcashco,Wed Nov 23 17:52:05 +0000 2016,801483473500262400,"RT @ShapeShift_io: To keep our #Zcash users in the know, please read @zcashco's recent security announcement: https://t.co/0ghkmSaYQT",0,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.239,0.0,0.761
766,zcashco,Wed Nov 23 17:48:52 +0000 2016,801482663441743872,"RT @ioptio: ""Anatomy of A Zcash Transaction"" https://t.co/MzhGXwmYjO An overview of the building blocks when sending #Zcash @zcashco @zooko",0,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.2263,0.0,0.101,0.899
767,zcashco,Tue Nov 22 18:37:07 +0000 2016,801132420191789056,Security announcement - https://t.co/3OyQGD9S1H,20,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.34,0.545,0.0,0.455
768,zcashco,Tue Nov 22 18:36:20 +0000 2016,801132219783749632,RT @least_nathan: Please see today's security announcement from @ZcashCo: https://t.co/Azg1tC9LwL CC @zooko,0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.32,0.0,0.68
769,zcashco,Mon Nov 21 21:14:33 +0000 2016,800809650522177536,RT @mineZcash: Just a reminder: #Zcash &amp; Dev Team has moved from Slack to Rocket chat @ https://t.co/bUUgiOljCt join the conversation! @zca…,0,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3595,0.116,0.0,0.884
770,zcashco,Mon Nov 21 02:42:37 +0000 2016,800529823567220736,"RT @mineZcash: Zcash Updated to 1.0.3 and ""Slow Start"" is nearly over. @zcashco #Zcash  https://t.co/da9kHEBvSu",0,22,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
771,zcashco,Sun Nov 20 16:50:19 +0000 2016,800380766953750528,RT @least_nathan: This is an area of #Zcash I'd like to see improve. @zcashco devs are currently clumsy central planners. https://t.co/0H8h…,0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6597,0.221,0.0,0.779
772,zcashco,Fri Nov 18 21:05:47 +0000 2016,799720278473351168,The Zcash Equihash Analysis https://t.co/nkg6EwaOEV,14,14,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
773,zcashco,Fri Nov 18 21:03:33 +0000 2016,799719717615194112,"RT @Openwall: Just published: An analysis of Zcash's use of the Equihash proof-of-work scheme, by @solardiz https://t.co/PkMXXMyOO0 Thanks…",0,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
774,zcashco,Fri Nov 18 14:13:42 +0000 2016,799616574835433472,"RT @zcashaustria: ZCASH Fan-TSHIRTS aviable at #zcash, #zcashco

https://t.co/Vel8WX7D0m
   
https://t.co/PBXwVx5Y4m",0,1,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
775,zcashco,Fri Nov 18 03:23:27 +0000 2016,799452935562235904,New Release: 1.0.3 https://t.co/u3pYm8Pxmi,18,16,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
776,zcashco,Fri Nov 18 03:23:02 +0000 2016,799452832076165121,RT @radix42: My port of #zcash to the Mac has just been updated to track tonights release of Zcash v1.0.3 by @zcashco https://t.co/k2qrx8Aw…,0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
777,zcashco,Fri Nov 18 03:22:55 +0000 2016,799452799561961472,"RT @ZancasDeArana: @zcashco Hey!!  v1.0.3 is out!  One Hell of a turnaround, color me impressed:  https://t.co/cZwGI0mUM2",0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.5229,0.144,0.254,0.603
778,zcashco,Thu Nov 17 19:34:17 +0000 2016,799334864424054784,Great insight by @aantonop on Zcash and the cryptocurrency ecosystem https://t.co/YLu9zJDHOG,27,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6249,0.291,0.0,0.709
779,zcashco,Thu Nov 17 15:16:42 +0000 2016,799270041694785536,A note from @zooko on the Founders' Reward and also ZClassic https://t.co/qmuiBDljRU,21,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.27,0.0,0.73
780,zcashco,Thu Nov 17 15:13:47 +0000 2016,799269310468276229,"RT @zooko: Yep, https://t.co/sqp4mAkuaf and https://t.co/2gBPwIfiPB are beautiful this morning. ☺ https://t.co/l5On7dq8po",0,9,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7269,0.404,0.0,0.596
781,zcashco,Wed Nov 16 02:24:03 +0000 2016,798713212120088576,"RT @ZcashNews: The #Zcash Slack channel is moving to an open source alternative.

Join us today:
https://t.co/ozDzqyCZat https://t.co/0nAGL…",0,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.296,0.115,0.0,0.885
782,zcashco,Wed Nov 16 02:23:53 +0000 2016,798713170688757760,"RT @ZcashNews: #Zcash has now been ported to arm64 (aarch64) processors by @radix42 
. https://t.co/gXr9mBKI7N",0,4,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
783,zcashco,Wed Nov 16 02:23:24 +0000 2016,798713045484650496,RT @zooko: Zcash Co preparing to begin distributing the Zcash Founders' Reward: https://t.co/L6Xh1YFt5t,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.236,0.0,0.764
784,zcashco,Wed Nov 16 00:21:14 +0000 2016,798682302800764928,"RT @least_nathan: The #Zcash network is on block 11,029. Slow Start ends at block 20,000 and is over half complete.",0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.7003,0.0,0.244,0.756
785,zcashco,Wed Nov 16 00:06:02 +0000 2016,798678476395925504,Founders' Reward Transfers https://t.co/y9agdme7pt,11,8,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5719,0.552,0.0,0.448
786,zcashco,Tue Nov 15 22:06:56 +0000 2016,798648503387860992,The current Zcash network status can be viewed here (updated hourly) https://t.co/TJcgdjzdvY https://t.co/nL7b1yHvNY,43,26,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
787,zcashco,Tue Nov 15 14:25:36 +0000 2016,798532407607472128,"RT @radix42: I'm not an employee of @zcashco, my Mac &amp; arm64 ports have been volunteer efforts. Donate today to help realize a Windows port…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.105,0.0,0.895
788,zcashco,Tue Nov 15 14:25:30 +0000 2016,798532381141405697,"RT @radix42: Attention IoT makers and hackers, #Zcash now runs on arm64 linux systems! cc: @internetofshit @zcashco https://t.co/Ww6MlTttSI",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
789,zcashco,Tue Nov 15 14:22:15 +0000 2016,798531564669845504,"RT @petertoddbtc: Cypherpunk Desert Bus: My Role in the 2016 Zcash Trusted Setup Ceremony

https://t.co/ilWXIFCX8P",0,74,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4767,0.181,0.0,0.819
790,zcashco,Thu Nov 10 14:55:46 +0000 2016,796728058229166084,RT @mineZcash: Growing the Zcash Community! New ways for #ZCASH users to Communicate! @zcashco @zooko https://t.co/e1S4CBRVpY,0,12,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3147,0.132,0.0,0.868
791,zcashco,Tue Nov 08 18:33:32 +0000 2016,796058087748616192,Zooko's talk at labitconf this past weekend in Buenos Aires: https://t.co/141xLo6pWc,17,7,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
792,zcashco,Tue Nov 08 18:31:55 +0000 2016,796057679110148097,RT @mineZcash: The Trend Towards Zero Knowledge #Zcash @zooko https://t.co/ecn7lIBiKW,0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
793,zcashco,Tue Nov 08 17:47:52 +0000 2016,796046592499273728,RT @RAlexJimenez: Popular Platforms Include @zcashco Support Owing to Its Increasing Popularity https://t.co/PlMucj5EXW #cryptocurrency #fi…,0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8225,0.417,0.0,0.583
794,zcashco,Tue Nov 08 17:45:25 +0000 2016,796045979195613184,RT @mineZcash: Zcash Updated to Version 1.0.2 with Bug fixes/Private Transaction Improvements #zcash @zcashco https://t.co/a1XPaY6UWl,0,13,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3182,0.141,0.0,0.859
795,zcashco,Tue Nov 08 16:57:46 +0000 2016,796033987583979520,New Release: 1.0.2 https://t.co/WFFuFaVQjN,35,32,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
796,zcashco,Sat Nov 05 17:01:13 +0000 2016,794947690937270272,"RT @zooko: V1.0.1 bugfix release of the reference Zcash client (""Magic Bean""): https://t.co/cXadDg24PZ",0,14,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
797,zcashco,Sat Nov 05 16:03:36 +0000 2016,794933189957431297,RT @ShapeShift_io: Did you know we support #Zcash? @zcashco founder @zooko speaks at #LaBitConf2016 https://t.co/yrmESbQpuD,0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4019,0.162,0.0,0.838
798,zcashco,Sat Nov 05 16:02:54 +0000 2016,794933016678133760,"RT @RipioApp: ""La revolución de Internet está incompleta. Todos debemos ayudar a completarla"" - @zooko en @laBITconf cc @zcashco https://t.…",0,4,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
799,zcashco,Fri Nov 04 18:27:37 +0000 2016,794607044959473665,New Release: Zcash 1.0.1 fixes a few bugs and improves diagnostics  https://t.co/vGDvAIWcQN,22,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4215,0.219,0.0,0.781
800,zcashco,Fri Nov 04 17:23:20 +0000 2016,794590868401336320,"RT @ZancasDeArana: Hey @zcashco I just noticed v1.0.1 is out:

https://t.co/EPF6q2JIXR

Nice turnaround!",0,9,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4753,0.219,0.0,0.781
801,zcashco,Thu Nov 03 21:54:22 +0000 2016,794296688877764608,"RT @jerrybrito: How Zcash Balances Privacy, Transparency https://t.co/jlLbjsE3eT Best thing I've read on Zcash and regulation. Great piece…",0,33,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.8519,0.342,0.0,0.658
802,zcashco,Thu Nov 03 21:50:21 +0000 2016,794295679329837056,"Zcash network stats: 9,790 nodes connecting to mainnet, 4,058 downloads of Linux binaries, 27,611 GitHub repository… https://t.co/9XuTMeW3qx",92,79,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
