,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1141,CoinCheckup,Thu Nov 09 04:36:52 +0000 2017,928481492447236096,Daily technical analysis: Ethereum Classic - November 9 / #Etc #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Ncd1BIFdRS,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1142,CoinCheckup,Thu Nov 09 04:30:26 +0000 2017,928479873508823040,Daily technical analysis: Monero - November 9 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/wXTtpJYJrl,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1143,CoinCheckup,Thu Nov 09 04:25:54 +0000 2017,928478729621442560,Daily technical analysis: IOTA - November 9 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/aGZG2xJSKB,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1144,CoinCheckup,Thu Nov 09 04:20:08 +0000 2017,928477281974091776,Daily technical analysis: NEO - November 9 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zSRZyBzcq9,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1145,CoinCheckup,Thu Nov 09 04:14:29 +0000 2017,928475859371134976,Daily technical analysis: NEM - November 9 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/KVTjxHlvgN,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1146,CoinCheckup,Thu Nov 09 04:09:21 +0000 2017,928474564979580932,Daily technical analysis: Dash - November 9 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/HVAiiCTNOM,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1147,CoinCheckup,Thu Nov 09 04:04:50 +0000 2017,928473427874283520,Daily technical analysis: Litecoin - November 9 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/77nY1IRADB,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1148,CoinCheckup,Thu Nov 09 03:58:38 +0000 2017,928471871418523648,Daily technical analysis: Bitcoin Cash - November 9 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/uhCSatn8cn,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1149,CoinCheckup,Thu Nov 09 03:53:29 +0000 2017,928470574770327553,Daily technical analysis: Ripple - November 9 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/TXXnJ8hPBC,2,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1150,CoinCheckup,Thu Nov 09 03:48:13 +0000 2017,928469249844228096,Daily technical analysis: Ethereum - November 9 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/u29DA3nhNS,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1151,CoinCheckup,Thu Nov 09 03:44:10 +0000 2017,928468229386915840,Daily technical analysis: Bitcoin - November 9 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/TI84JvdUE1,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1152,CoinCheckup,Wed Nov 08 13:13:23 +0000 2017,928249087677353986,Daily technical analysis: Tenx - November 8 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/AEOVU5oEq4,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1153,CoinCheckup,Wed Nov 08 13:08:17 +0000 2017,928247807181508608,Daily technical analysis: EOS - November 8 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/68yUN1zNrU,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1154,CoinCheckup,Wed Nov 08 13:02:58 +0000 2017,928246467160166405,Daily technical analysis: Bytecoin - November 8 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/FAf4SOtQKU,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1155,CoinCheckup,Wed Nov 08 12:56:54 +0000 2017,928244942467715073,Daily technical analysis: Steem - November 8 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/FeW8PQWz1L,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1156,CoinCheckup,Wed Nov 08 12:51:43 +0000 2017,928243637439393792,Daily technical analysis: Stellar Lumens - November 8/ #StellarLumens #technical #analysis /… https://t.co/EsKDElusQQ,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1157,CoinCheckup,Wed Nov 08 12:45:13 +0000 2017,928241999416840193,Daily technical analysis: Stratis - November 8 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/UdSnbZ8KNG,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1158,CoinCheckup,Wed Nov 08 12:39:56 +0000 2017,928240671332421632,Daily technical analysis: Waves - November 8 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/MZeWwhrKbe,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1159,CoinCheckup,Wed Nov 08 12:34:12 +0000 2017,928239229930414080,Daily technical analysis: Lisk - November 8 / #Lisk #technical #analysis / https://t.co/qyxPvSBJEf… https://t.co/lCPdWFRIs3,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1160,CoinCheckup,Wed Nov 08 12:28:50 +0000 2017,928237878685167616,Daily technical analysis: Zcash - November 8 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Dljq6SVwfX,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1161,CoinCheckup,Wed Nov 08 12:23:40 +0000 2017,928236578140491776,Daily technical analysis: Qtum - November 8 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/oXFIEwy77k,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1162,CoinCheckup,Wed Nov 08 12:18:09 +0000 2017,928235187439329281,Daily technical analysis: OmiseGO - November 8 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/eEcKpmytIx,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1163,CoinCheckup,Wed Nov 08 12:12:50 +0000 2017,928233850853056512,Daily technical analysis: Ethereum Classic - November 8 / #Etc #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/6liJFxmPG9,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1164,CoinCheckup,Wed Nov 08 12:07:14 +0000 2017,928232442128977920,Daily technical analysis: Monero - November 8 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/8T9TjVxESj,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1165,CoinCheckup,Wed Nov 08 12:01:50 +0000 2017,928231083673493504,Daily technical analysis: IOTA - November 8 / #IOTA #technical #analysis / https://t.co/qyxPvSBJEf… https://t.co/yu9H6Ph50B,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1166,CoinCheckup,Wed Nov 08 11:55:00 +0000 2017,928229363287515136,Daily technical analysis: NEO - November 8 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/HDXycht2TM,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1167,CoinCheckup,Wed Nov 08 11:48:10 +0000 2017,928227643803275264,Daily technical analysis: NEM - November 8 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/sFBJQ2yKFM,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1168,CoinCheckup,Wed Nov 08 11:41:07 +0000 2017,928225867947315201,Daily technical analysis: Dash - November 8 / #Dash #technical #analysis / https://t.co/qyxPvSBJEf… https://t.co/NtazAmCSMu,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1169,CoinCheckup,Wed Nov 08 11:36:28 +0000 2017,928224697954852865,Daily technical analysis: Litecoin - November 8 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/SSnIVPUSFg,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1170,CoinCheckup,Wed Nov 08 11:29:33 +0000 2017,928222956609855489,Daily technical analysis: Bitcoin Cash - November 8 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/xT3czlePvv,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1171,CoinCheckup,Wed Nov 08 11:24:08 +0000 2017,928221594043977728,Daily technical analysis: Ripple - November 8 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/DxnblRI9Ng,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1172,CoinCheckup,Wed Nov 08 11:17:03 +0000 2017,928219812081356800,Daily technical analysis: Ethereum - November 8 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/y1N43siKQm,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1173,CoinCheckup,Wed Nov 08 11:12:06 +0000 2017,928218565202927616,Daily technical analysis: Bitcoin - November 8 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/urgNTlMfSf,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1174,CoinCheckup,Tue Nov 07 10:31:31 +0000 2017,927845967600209920,Daily technical analysis: Tenx - November 7 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/FybMy2YQOt,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1175,CoinCheckup,Tue Nov 07 10:26:52 +0000 2017,927844793975230464,Daily technical analysis: EOS - November 7 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/WOjl9iiV3X,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1176,CoinCheckup,Tue Nov 07 10:21:08 +0000 2017,927843354536235008,Daily technical analysis: Bytecoin - November 7 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/snqM5bzOkb,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1177,CoinCheckup,Tue Nov 07 10:16:02 +0000 2017,927842069623791616,Daily technical analysis: Steem - November 7 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/FRfHlRG5Iy,2,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1178,CoinCheckup,Tue Nov 07 10:11:06 +0000 2017,927840827950366721,Daily technical analysis: Stellar Lumens - November 7/ #StellarLumens #technical #analysis /… https://t.co/8KCqavh1JZ,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1179,CoinCheckup,Tue Nov 07 10:04:55 +0000 2017,927839271456788480,Daily technical analysis: Stratis - November 7 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/5jMnJMalMu,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1180,CoinCheckup,Tue Nov 07 09:59:52 +0000 2017,927837999085309952,Daily technical analysis: Waves - November 7 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/TLYQm3bSj5,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1181,CoinCheckup,Tue Nov 07 09:54:54 +0000 2017,927836752626245632,Daily technical analysis: Lisk - November 7 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Rm9hVINWfy,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1182,CoinCheckup,Tue Nov 07 09:48:56 +0000 2017,927835248674660353,Daily technical analysis: Zcash - November 7 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zgarShVVu1,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1183,CoinCheckup,Tue Nov 07 09:43:38 +0000 2017,927833915607445506,Daily technical analysis: Qtum - November 7 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/wJhsM5zIEP,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1184,CoinCheckup,Tue Nov 07 09:38:50 +0000 2017,927832706628677632,Daily technical analysis: OmiseGO - November 7 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/PiaSAncRiu,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1185,CoinCheckup,Tue Nov 07 09:33:23 +0000 2017,927831334239825921,Daily technical analysis: Ethereum Classic - November 7 / #Etc #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/eUi8fGuklW,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1186,CoinCheckup,Tue Nov 07 09:28:13 +0000 2017,927830034382979072,Daily technical analysis: Monero - November 7 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/skxkomcSvV,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1187,CoinCheckup,Tue Nov 07 09:23:11 +0000 2017,927828769695518720,Daily technical analysis: IOTA - November 7 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/rOgqUxMInU,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1188,CoinCheckup,Tue Nov 07 09:18:10 +0000 2017,927827506882899968,Daily technical analysis: NEO - November 7 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/sSH2KXZUxz,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1189,CoinCheckup,Tue Nov 07 09:13:01 +0000 2017,927826212428402688,Daily technical analysis: NEM - November 7 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/O7V8JqP1l6,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1190,CoinCheckup,Tue Nov 07 09:07:27 +0000 2017,927824809819557888,Daily technical analysis: Dash - November 7 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/8dTF0Nji0Z,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1191,CoinCheckup,Tue Nov 07 09:02:25 +0000 2017,927823542833606657,Daily technical analysis: Litecoin - November 7 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/4k3vj60w99,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1192,CoinCheckup,Tue Nov 07 08:57:20 +0000 2017,927822262060843008,Daily technical analysis: Bitcoin Cash - November 7 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zBSOeACd2f,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1193,CoinCheckup,Tue Nov 07 08:52:05 +0000 2017,927820943526973440,Daily technical analysis: Ripple - November 7 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/phxXYWYVap,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1194,CoinCheckup,Tue Nov 07 08:47:31 +0000 2017,927819795369742341,Daily technical analysis: Ethereum - November 7 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/y6aSaUsTPl,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1195,CoinCheckup,Tue Nov 07 08:42:14 +0000 2017,927818465712459776,Daily technical analysis: Bitcoin - November 7 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/meHrNfvSRb,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1196,CoinCheckup,Mon Nov 06 10:09:34 +0000 2017,927478054091460608,Daily technical analysis: Tenx - November 6 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/yAMp7rlSxF,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1197,CoinCheckup,Mon Nov 06 10:05:45 +0000 2017,927477095646879744,Daily technical analysis: EOS - November 6 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/hxaddNJSgi,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1198,CoinCheckup,Mon Nov 06 09:59:25 +0000 2017,927475499856793600,Daily technical analysis: Bytecoin - November 6 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Avp2sF0tCA,1,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1199,CoinCheckup,Mon Nov 06 09:54:44 +0000 2017,927474323358715904,Daily technical analysis: Steem - November 6 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/xJw18yuP4G,2,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1200,CoinCheckup,Mon Nov 06 09:49:16 +0000 2017,927472945529868288,Daily technical analysis: Stellar Lumens - November 6/ #StellarLumens #technical #analysis /… https://t.co/q5y5MpcAbV,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1201,CoinCheckup,Mon Nov 06 09:42:58 +0000 2017,927471361781583873,Daily technical analysis: Stratis - November 6 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/5NbAvMUagB,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1202,CoinCheckup,Mon Nov 06 09:37:53 +0000 2017,927470082250461184,Daily technical analysis: Waves - November 6 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/3dvnDhrOev,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1203,CoinCheckup,Mon Nov 06 09:32:51 +0000 2017,927468813419008000,Daily technical analysis: Lisk - November 6 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/9oKA6Wd4Cu,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1204,CoinCheckup,Mon Nov 06 09:27:25 +0000 2017,927467447845834752,Daily technical analysis: Zcash - November 6 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Lhba2mGqBe,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1205,CoinCheckup,Mon Nov 06 09:22:22 +0000 2017,927466174367109120,Daily technical analysis: Qtum - November 6 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zV39d0ax3v,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1206,CoinCheckup,Mon Nov 06 09:17:17 +0000 2017,927464896660459526,Daily technical analysis: OmiseGO - November 6 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/LhCxxejS1Y,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1207,CoinCheckup,Mon Nov 06 09:12:25 +0000 2017,927463673001594880,Daily technical analysis: Ethereum Classic - November 6 / #Etc #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/m0Sk4BPW0V,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1208,CoinCheckup,Mon Nov 06 09:06:48 +0000 2017,927462258980130816,Daily technical analysis: Monero - November 6 / #Monero #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/zSl5V2ygSr,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1209,CoinCheckup,Mon Nov 06 09:01:59 +0000 2017,927461045916008448,Daily technical analysis: IOTA - November 6 / #IOTA #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/mX2bzMqhxi,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1210,CoinCheckup,Mon Nov 06 08:56:33 +0000 2017,927459677386039297,Daily technical analysis: NEO - November 6 / #NEO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/yxIVGMxsXT,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1211,CoinCheckup,Mon Nov 06 08:51:22 +0000 2017,927458376254140416,Daily technical analysis: NEM - November 6 / #NEM #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/C5hRXsM3v2,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1212,CoinCheckup,Mon Nov 06 08:46:06 +0000 2017,927457051105775621,Daily technical analysis: Dash - November 6 / #Dash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/hOvzrdRSiv,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1213,CoinCheckup,Mon Nov 06 08:41:26 +0000 2017,927455873307471872,Daily technical analysis: Litecoin - November 6 / #Litecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/1bS4ME5xo4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1214,CoinCheckup,Mon Nov 06 08:35:44 +0000 2017,927454440935821314,Daily technical analysis: Bitcoin Cash - November 6 / #Bitcoin Cash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/co7cWUTt7C,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1215,CoinCheckup,Mon Nov 06 08:30:30 +0000 2017,927453122905214976,Daily technical analysis: Ripple - November 6 / #Ripple #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/56CZB63oV4,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1216,CoinCheckup,Mon Nov 06 08:25:33 +0000 2017,927451876198617088,Daily technical analysis: Ethereum - November 6 / #Ethereum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/3AfaMs3elK,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1217,CoinCheckup,Mon Nov 06 08:20:10 +0000 2017,927450524865236992,Daily technical analysis: Bitcoin - November 6 / #Bitcoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/WTtns1ueJN,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1218,CoinCheckup,Sun Nov 05 14:44:26 +0000 2017,927184840901955585,@4xTrad3r @electroneum Thanks for the heads up. We'll look into that straight away!,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.6239,0.316,0.0,0.684
1219,CoinCheckup,Sun Nov 05 08:55:15 +0000 2017,927096965451657216,Daily technical analysis: Tenx - November 5 / #Tenx #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/gA5oTwCCmE,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1220,CoinCheckup,Sun Nov 05 08:49:19 +0000 2017,927095470991855616,Daily technical analysis: EOS - November 5 / #EOS #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Ei9D1JEBpu,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1221,CoinCheckup,Sun Nov 05 08:43:49 +0000 2017,927094086930239488,Daily technical analysis: Bytecoin - November 5 / #Bytecoin #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/0pDNNXB5yL,0,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1222,CoinCheckup,Sun Nov 05 08:38:30 +0000 2017,927092747764412416,Daily technical analysis: Steem - November 5 / #Steem #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/tJvInC9qMC,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1223,CoinCheckup,Sun Nov 05 08:33:51 +0000 2017,927091578023313409,Daily technical analysis: Stellar Lumens - November 5/ #StellarLumens #technical #analysis /… https://t.co/0qNAARUtgO,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1224,CoinCheckup,Sun Nov 05 08:28:19 +0000 2017,927090186068119552,Daily technical analysis: Stratis - November 5 / #Stratis #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/kH4VSCoUED,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1225,CoinCheckup,Sun Nov 05 08:23:04 +0000 2017,927088866493894656,Daily technical analysis: Waves - November 5 / #Waves #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/WUETY4PCUN,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1226,CoinCheckup,Sun Nov 05 08:16:49 +0000 2017,927087293940322304,Daily technical analysis: Lisk - November 5 / #Lisk #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/Nttq6bzyjo,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1227,CoinCheckup,Sun Nov 05 08:11:31 +0000 2017,927085956167020544,Daily technical analysis: Zcash - November 5 / #Zcash #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/YbUiDLlbif,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1228,CoinCheckup,Sun Nov 05 08:06:13 +0000 2017,927084623900893184,Daily technical analysis: Qtum - November 5 / #Qtum #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/nlVGow00Gc,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1229,CoinCheckup,Sun Nov 05 08:01:22 +0000 2017,927083404235100160,Daily technical analysis: OmiseGO - November 5 / #OmiseGO #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/rXhm65Itsb,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
1230,CoinCheckup,Sun Nov 05 07:56:22 +0000 2017,927082146220605440,Daily technical analysis: Ethereum Classic - November 5 / #Etc #technical #analysis / https://t.co/qyxPvSk8MH… https://t.co/lS9SVWhTn1,0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
