,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1794,BitcoinBabeAU,Sun Jun 25 23:00:32 +0000 2017,879112100521672704,"Blockchain to Disrupt Centuries-Old Lotteries, TrueFlip Leading Charge: https://t.co/OfsduqXqCO",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1795,BitcoinBabeAU,Sun Jun 25 21:00:39 +0000 2017,879081929269792768,Monday Feels #bitcoinbabe https://t.co/7cmNOQNka6,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1796,BitcoinBabeAU,Sun Jun 25 09:00:37 +0000 2017,878900729238491137,Bitcoin 101 - catch-up here: https://t.co/7xdOUUTNMh https://t.co/VjVOO0O7TJ,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1797,BitcoinBabeAU,Sun Jun 25 08:10:06 +0000 2017,878888015451631617,Cross-Blockchain Operability Critical to Mass Adoption of Cryptocurrencies: https://t.co/Uf5MbnrcMV,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.3182,0.0,0.223,0.777
1798,BitcoinBabeAU,Sun Jun 25 05:00:21 +0000 2017,878840261983522816,First Physical Bitcoin “Blocks” Minted And Depicted By LA Artist: https://t.co/fApbaaZVnN,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1799,BitcoinBabeAU,Sun Jun 25 02:00:10 +0000 2017,878794918940073985,"Visa, MasterCard, PayPal Under Pressure To Halt Extremist Funding: https://t.co/1kOHv0qry7",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.196,0.804
1800,BitcoinBabeAU,Sat Jun 24 23:35:04 +0000 2017,878758402473775104,When opportunity knocks ... #bitcoinbabe https://t.co/4Qsybltm6y,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4215,0.359,0.0,0.641
1801,BitcoinBabeAU,Sat Jun 24 23:00:17 +0000 2017,878749650077044736,Which Universities Are Offering Blockchain Courses?: https://t.co/dw9GoYBAU7,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1802,BitcoinBabeAU,Sat Jun 24 07:45:06 +0000 2017,878519336473948161,Prototype for Blockchain-Based Gambling Protocol Released: https://t.co/YBEXvs5jvJ,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1803,BitcoinBabeAU,Sat Jun 24 06:00:17 +0000 2017,878492958236045313,"We all know that one friend, start tagging ... https://t.co/lUCk2OVhfN",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4939,0.262,0.0,0.738
1804,BitcoinBabeAU,Sat Jun 24 05:00:17 +0000 2017,878477859785977857,"Suddenly, Bitcoin to Be Officially Legal in India: https://t.co/PcPMq59OTD",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.128,0.158,0.0,0.842
1805,BitcoinBabeAU,Sat Jun 24 02:10:03 +0000 2017,878435016434483200,Bitcoin Payment Channels Only Competitive At 1000x Block Size: Ryan X. Charles: https://t.co/hbtWN5brzn,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.109,0.186,0.705
1806,BitcoinBabeAU,Fri Jun 23 22:30:17 +0000 2017,878379710127906816,To trade with #bitcoinbabe click here: https://t.co/tuAdjBYt9P https://t.co/hsiE6iXKSj,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1807,BitcoinBabeAU,Fri Jun 23 20:00:50 +0000 2017,878342100042924032,Peach Airlines to Accept Bitcoin as a Valid Currency to Purchase Tickets By Year-End: https://t.co/jfkx6Ql4mB,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.167,0.0,0.833
1808,BitcoinBabeAU,Fri Jun 23 11:30:35 +0000 2017,878213695028871172,When people bring up Bitcoin ... https://t.co/wTDYa7sgTK,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1809,BitcoinBabeAU,Fri Jun 23 07:50:09 +0000 2017,878158218836549632,Miners Are Signaling Support for the New York Agreement: Here’s What that Means: https://t.co/GG6qW7Cjdw,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7096,0.33,0.0,0.67
1810,BitcoinBabeAU,Fri Jun 23 04:50:06 +0000 2017,878112908000935939,Blockchain Best for Creative Artists Seeking Recognition: https://t.co/LMU48WWCwN,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7964,0.542,0.0,0.458
1811,BitcoinBabeAU,Fri Jun 23 02:15:05 +0000 2017,878073894820696065,"Social Trading Tech Platform Adds Bitcoin, Removes Need For Wallet: https://t.co/c0lEaH9Tbi",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1812,BitcoinBabeAU,Thu Jun 22 23:15:13 +0000 2017,878028631024570368,AIG Issues First Insurance Policy Based on Blockchain Technology: https://t.co/7071vudFZR,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1813,BitcoinBabeAU,Thu Jun 22 20:50:10 +0000 2017,877992128730804231,"To buy or sell Bitcoin, click here: https://t.co/ktPYxPL2sm https://t.co/EJvc3vp40o",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1814,BitcoinBabeAU,Thu Jun 22 10:45:12 +0000 2017,877839882831503360,International wires with your choice of currency #bitcoinbabe https://t.co/QpmLVfANOw,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1815,BitcoinBabeAU,Thu Jun 22 07:55:06 +0000 2017,877797076658249728,Bitcoin Price Analysis: Understanding the BTC-USD Price Correction: https://t.co/5gbuX87MJB,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1816,BitcoinBabeAU,Thu Jun 22 04:50:07 +0000 2017,877750525592182785,Project TITANIUM: The EU’s Plan to Decloak Cryptocurrency: https://t.co/PPBhv3uAqP,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1817,BitcoinBabeAU,Thu Jun 22 02:05:05 +0000 2017,877708991954026497,"Bitcoin Trial Sees No Customers, Millionaire Says Cash is Enough: India: https://t.co/pirSeNQ4y2",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.167,0.833
1818,BitcoinBabeAU,Wed Jun 21 23:00:43 +0000 2017,877662593195835392,"Another Day, Another Scam: Ecoin Plus Disappears With Investors’ Cash: https://t.co/wJ9mmGJe20",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.7269,0.0,0.404,0.596
1819,BitcoinBabeAU,Wed Jun 21 22:01:10 +0000 2017,877647609615196160,Relatable much ... #bitcoinbabe https://t.co/l8YADLYMoV,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1820,BitcoinBabeAU,Wed Jun 21 11:20:10 +0000 2017,877486297744629760,"Build your Business with Bitcoin! For more merchant info, click here: https://t.co/Nxc4GfECpC https://t.co/NeWXNYD3Xh",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1821,BitcoinBabeAU,Wed Jun 21 07:45:10 +0000 2017,877432188618366976,ICOs: New Model of #Blockchain Capitalism: https://t.co/8QzfRBdD2f,0,1,it,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1822,BitcoinBabeAU,Wed Jun 21 05:00:21 +0000 2017,877390712702205956,Stay safe with #bitcoinbabe https://t.co/FQSr8VNIBX,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.42,0.0,0.58
1823,BitcoinBabeAU,Wed Jun 21 02:00:29 +0000 2017,877345444954820608,Chance of $1Mln Bitcoin 0.25%: Vinnie Lingham: https://t.co/lOZbCJnjgW,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.25,0.222,0.0,0.778
1824,BitcoinBabeAU,Tue Jun 20 22:50:09 +0000 2017,877297548519759873,Bitcoin Mempool Drops 90% Despite Localbitcoins Records: https://t.co/ydY0YuC18I,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1825,BitcoinBabeAU,Tue Jun 20 20:10:10 +0000 2017,877257286871384064,Sci-Fi Books That Had Told Us About Crypto Before Satoshi Did: https://t.co/fNDQCdcQKF,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1826,BitcoinBabeAU,Tue Jun 20 11:45:12 +0000 2017,877130206309478400,"Exclusive HAPPY HOUR for #bitcoinbabe subscribers, join here: https://t.co/mZ8IaxUtS2 https://t.co/nxISJol67o",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7983,0.537,0.0,0.463
1827,BitcoinBabeAU,Tue Jun 20 08:00:32 +0000 2017,877073667137695744,"Hitting Over $2 Bln Market Cap, Litecoin Stole Crypto Show Last Week: https://t.co/1jJ484eRoI",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1828,BitcoinBabeAU,Tue Jun 20 04:50:04 +0000 2017,877025737441767424,F2Pool Announces Support For SegWit2x: https://t.co/VIuEg8i3Yf,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.351,0.0,0.649
1829,BitcoinBabeAU,Tue Jun 20 02:16:23 +0000 2017,876987060116217856,"Ethereum Messaging Platform Status Offers $50,000 Bug Bounty: https://t.co/0JxoaihKS1",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1830,BitcoinBabeAU,Mon Jun 19 22:55:06 +0000 2017,876936407096279042,"Man Robbed at Gunpoint for $1,100 Worth of Bitcoins in Brooklyn: https://t.co/D0VAjmmCcV",0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2263,0.147,0.0,0.853
1831,BitcoinBabeAU,Mon Jun 19 22:00:49 +0000 2017,876922746634092545,Need Cash? Trade your Bitcoin today &gt;&gt; https://t.co/vlnAyXp7Co https://t.co/WXh10vn57J,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1832,BitcoinBabeAU,Mon Jun 19 21:20:09 +0000 2017,876912510636609536,How Delaware Keeps Edge in Finance by Supporting Blockchain: https://t.co/tXfUjqOxu3,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.244,0.0,0.756
1833,BitcoinBabeAU,Mon Jun 19 20:15:12 +0000 2017,876896164054020098,New Initiative Advises Users To Maintain 100 Percent Control of Their Bitcoin: https://t.co/SfrOFxzyfD,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1834,BitcoinBabeAU,Mon Jun 19 10:05:14 +0000 2017,876742664561012736,Share if you agree #bitcoinbabe https://t.co/8xEjjGiSxC,1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.5719,0.54,0.0,0.46
1835,BitcoinBabeAU,Mon Jun 19 07:50:05 +0000 2017,876708650475302912,"Venezuelans Continue to Seek Refuge in Bitcoin, Other Cryptocurrencies: https://t.co/5tI0XJYqB3",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1836,BitcoinBabeAU,Mon Jun 19 05:10:10 +0000 2017,876668405553737728,Banking Giants Start to Use Blockchain Technology to Backup Data &amp; Process Transactions: https://t.co/BUe0202pCx,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1837,BitcoinBabeAU,Mon Jun 19 01:50:04 +0000 2017,876618048328925189,"There Will Be No Bubble for Bitcoin and Ethereum, Here’s Why: https://t.co/G5pEVn3yyz",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.167,0.833
1838,BitcoinBabeAU,Sun Jun 18 23:00:32 +0000 2017,876575384170635265,"Conveniently spend your Bitcoin, anywhere and at any time! Purchase your reloadable ATM Card here &gt;… https://t.co/ps7wkduYeA",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1839,BitcoinBabeAU,Sun Jun 18 20:15:07 +0000 2017,876533755141394432,Does Bitcoin Need Government Support For It to Go Mainstream?: https://t.co/xG8MfebYTH,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.213,0.0,0.787
1840,BitcoinBabeAU,Sun Jun 18 10:35:13 +0000 2017,876387820130230272,Payment Freedom: Get started today &gt; https://t.co/B8PNqNM93u https://t.co/DQuu9VkKMr,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.6369,0.375,0.0,0.625
1841,BitcoinBabeAU,Sun Jun 18 08:15:13 +0000 2017,876352586789597184,Your Guide to Five Major US States and Their Stance on Bitcoin Regulation: https://t.co/gOyJA362jF,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1842,BitcoinBabeAU,Sun Jun 18 05:00:18 +0000 2017,876303537180995584,"Crypto Massacre: Why Value of Bitcoin, Ethereum, Ripple, NEM &amp; Others Sharply Fell:  https://t.co/EiNbKsIVHr",0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.156,0.0,0.844
1843,BitcoinBabeAU,Sun Jun 18 02:10:05 +0000 2017,876260697721667588,Bitcoin is Not Responsible for Online Drug Dealing: https://t.co/FkXzf0hHpp,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3182,0.223,0.0,0.777
1844,BitcoinBabeAU,Sat Jun 17 23:15:07 +0000 2017,876216666094481408,"Price analysis: BTC, ETH, LTC: https://t.co/QWKAbHlNz1",0,0,ro,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1845,BitcoinBabeAU,Sat Jun 17 20:05:08 +0000 2017,876168857844670465,"Ray Kurzweil Embraces Blockchain Technology, Cites Instability in Bitcoin:  https://t.co/QmsNXU6slp",0,0,de,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1846,BitcoinBabeAU,Sat Jun 17 08:10:07 +0000 2017,875988917631279104,Blockchain Project Aims to Combat Advertising Fraud: https://t.co/LT9QNkrS8X,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.7351,0.0,0.508,0.492
1847,BitcoinBabeAU,Sat Jun 17 06:35:04 +0000 2017,875964998232788996,Shop Bitcoin with #bitcoinbabe Click the link and trade today &gt; https://t.co/MRzFYP5Ore https://t.co/5N7Icvp3DC,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1848,BitcoinBabeAU,Sat Jun 17 05:15:05 +0000 2017,875944867540733956,Bitcoin Startup Expands U.S.-Mexico Remittance Corridor With New Partners: https://t.co/UGWoOOWrLm,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.1027,0.135,0.0,0.865
1849,BitcoinBabeAU,Sat Jun 17 02:10:17 +0000 2017,875898360351395846,Bitcoin Takes Beating in Israel: https://t.co/LmHmjswJCP,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4588,0.0,0.375,0.625
1850,BitcoinBabeAU,Fri Jun 16 23:00:54 +0000 2017,875850702903488513,Endless possibilities #bitcoinbabe https://t.co/OFhHrmSMHU,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1851,BitcoinBabeAU,Fri Jun 16 20:01:12 +0000 2017,875805478617526272,Op Ed: New Study Finds That 3 Million+ People Use Cryptocurrencies: https://t.co/4c5x8SN4Vf,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1852,BitcoinBabeAU,Fri Jun 16 07:30:24 +0000 2017,875616534617505792,"Protect your MONEY, shop Bitcoin here: https://t.co/OSrxLjp5Z0 https://t.co/KRQePE4v31",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.3818,0.271,0.0,0.729
1853,BitcoinBabeAU,Fri Jun 16 05:05:06 +0000 2017,875579967471460353,Four Reasons Bitcoin is Not A Bubble: Analyst: https://t.co/t5vlLp7QX8,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1854,BitcoinBabeAU,Fri Jun 16 01:50:06 +0000 2017,875530895779868673,Nevada Becomes First US State to Block Blockchain Taxes: https://t.co/XUIMI56sUP,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4404,0.0,0.244,0.756
1855,BitcoinBabeAU,Thu Jun 15 22:45:12 +0000 2017,875484363261181953,It’s never too late with #bitcoinbabe https://t.co/Myh6B4ENkZ,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1856,BitcoinBabeAU,Thu Jun 15 21:20:10 +0000 2017,875462964073156608,"""The Future Is Here"": Singapore Tokenizes Fiat Currency on the Blockchain: https://t.co/f1Zp4tYX5h",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1857,BitcoinBabeAU,Thu Jun 15 20:00:59 +0000 2017,875443038029570049,Consortium Launched to Prevent Criminal Uses of Cryptocurrencies: https://t.co/8IhiwEt28u,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4215,0.217,0.283,0.5
1858,BitcoinBabeAU,Thu Jun 15 10:25:07 +0000 2017,875298115548532736,"Don’t miss out, subscribe here: https://t.co/xjZ1cG47j6 https://t.co/gPpBu6ntMt",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.1531,0.0,0.211,0.789
1859,BitcoinBabeAU,Thu Jun 15 08:05:08 +0000 2017,875262885802455040,Two Russian Blockchain Startups Team Up to Tackle Climate Change: https://t.co/xiP02G7LSN,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1860,BitcoinBabeAU,Thu Jun 15 05:05:08 +0000 2017,875217587251982336,"Ethereum, Altcoins In Spotlight of Investors in 2017: Report: https://t.co/dL3F5sZoL5",2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1861,BitcoinBabeAU,Thu Jun 15 02:00:32 +0000 2017,875171130646122498,US Congress Seeks IRS Help on Regulating Taxes of Cryptocurrencies: https://t.co/0MMwdE7gfv,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4019,0.213,0.0,0.787
1862,BitcoinBabeAU,Wed Jun 14 23:05:14 +0000 2017,875127014721806336,"Four Main Factors That Explain 3,000 Percent Rally of Ethereum in 2017: https://t.co/9bxxfpEuAr",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1863,BitcoinBabeAU,Wed Jun 14 21:01:05 +0000 2017,875095774899712002,Looking to Sell your Bitcoin? Click here: https://t.co/1s2cvc1UN4 https://t.co/EBRcL3KaKv,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1864,BitcoinBabeAU,Wed Jun 14 11:25:09 +0000 2017,874950833221316609,"To start, click here: https://t.co/H6xuuDed6D https://t.co/E2aW0aZeLT",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1865,BitcoinBabeAU,Wed Jun 14 07:55:05 +0000 2017,874897970650640384,User Interface - The Missing Link to Mainstream Adoption of Blockchain: https://t.co/yACEUcrR1h,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.18,0.82
1866,BitcoinBabeAU,Wed Jun 14 05:10:08 +0000 2017,874856458915123201,"Japan, South Korea No Longer Show Bitcoin Price Premium: https://t.co/PzhZeHIABP",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.296,0.0,0.196,0.804
1867,BitcoinBabeAU,Wed Jun 14 02:00:29 +0000 2017,874808732085088262,Insufficient Understanding of Cryptocurrencies Results in Their Volatility: https://t.co/aG84yJZdeo,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1868,BitcoinBabeAU,Tue Jun 13 22:45:11 +0000 2017,874759584082165760,Bitcoin Block Size Debate Causing Investors to Switch to Altcoins: https://t.co/GTqJZMUjcG,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4404,0.0,0.225,0.775
1869,BitcoinBabeAU,Tue Jun 13 20:25:09 +0000 2017,874724342399217664,Wisdom Wednesday keeping you &amp; your Bitcoin safe xo #bitcoinbabe https://t.co/4cAaiUvgQi,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.743,0.412,0.0,0.588
1870,BitcoinBabeAU,Tue Jun 13 11:25:09 +0000 2017,874588445863268354,Battle of the COIN! https://t.co/SDMGWBjsDX,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4389,0.0,0.42,0.58
1871,BitcoinBabeAU,Tue Jun 13 07:55:08 +0000 2017,874535596705763328,Job Hunting? Blockchain-Related Postings on LinkedIn Have Tripled: https://t.co/mo0mGOGosN,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1872,BitcoinBabeAU,Tue Jun 13 05:10:04 +0000 2017,874494056092577792,Not a Single Bitcoin Core Developer Has Approved SegWit + 2 MB Hard Fork Yet: https://t.co/nbO8CaCw4T,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.184,0.092,0.724
1873,BitcoinBabeAU,Tue Jun 13 01:45:11 +0000 2017,874442494129451008,Rule of Thumb For ICO Investor: Explore Risks Involved: https://t.co/ZGKUeD36Qh,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.2732,0.0,0.189,0.811
1874,BitcoinBabeAU,Mon Jun 12 22:45:14 +0000 2017,874397206765330433,Looking to enter the world of Bitcoin. Clink the link and speak to us today &gt; https://t.co/Omna4asfAz https://t.co/pzkoPqgzOM,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1875,BitcoinBabeAU,Mon Jun 12 20:05:13 +0000 2017,874356939026771971,How to Slip Some Blockchain Exposure Into Your Portfolio: https://t.co/WVvZlYFxFi,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1876,BitcoinBabeAU,Mon Jun 12 07:30:14 +0000 2017,874166939161161728,That feeling!! https://t.co/ZZcSu661mT,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2695,0.51,0.0,0.49
1877,BitcoinBabeAU,Mon Jun 12 04:50:05 +0000 2017,874126636056227841,"Bitcoin, Ethereum Price Fall May Not Be Bad Thing For Investors: https://t.co/VzxA5oV6jf",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5423,0.0,0.241,0.759
1878,BitcoinBabeAU,Mon Jun 12 02:00:38 +0000 2017,874083994136170498,Blockchain To Change World of Fine Arts As We Know It: https://t.co/jw0zLLrZOv,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2023,0.141,0.0,0.859
1879,BitcoinBabeAU,Sun Jun 11 22:50:08 +0000 2017,874036054122278912,Breaking Film Uses Blockchain Technology to Get Funded: https://t.co/Gb9XKZN8dj,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1880,BitcoinBabeAU,Sun Jun 11 22:05:06 +0000 2017,874024719699374080,"Low/No Fees, No Central Authority, No Bank Holidays, No Borders … For more #Bitcoin benefits, visit… https://t.co/CSUjaQOwj7",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.046,0.29,0.282,0.428
1881,BitcoinBabeAU,Sun Jun 11 20:05:05 +0000 2017,873994516323344384,Blockchain Startup to Build Passport-Free Arrivals at Dubai Airport: https://t.co/QBUd6YDSYd,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1882,BitcoinBabeAU,Sun Jun 11 10:05:10 +0000 2017,873843542556278784,"For more Bitcoin Benefits, click here: https://t.co/3R3qEQ5dcX https://t.co/SHidrCp3A0",0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4364,0.291,0.0,0.709
1883,BitcoinBabeAU,Sun Jun 11 07:50:04 +0000 2017,873809544207622144,Fee-For-All: Kraken to Charge Almost $7 for Bitcoin Withdrawals: https://t.co/cQdmuBgGQu,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1884,BitcoinBabeAU,Sun Jun 11 05:05:08 +0000 2017,873768035806568448,Bitcoin Price Can Reach $1 Mln: CNBC's Jim Cramer: https://t.co/3UYQgSCJnw,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0258,0.109,0.0,0.891
1885,BitcoinBabeAU,Sun Jun 11 02:05:04 +0000 2017,873722720478998528,"Interview: Vitalik Buterin on Scaling Ethereum, Its Popularity in Asia and ICOs: https://t.co/bp4RtP74gC",0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4767,0.205,0.0,0.795
1886,BitcoinBabeAU,Sun Jun 11 01:00:30 +0000 2017,873706473825677312,Future MONEY starts here #bitcoinbabe https://t.co/GD29BpLm46 https://t.co/x4JwajogCd,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1887,BitcoinBabeAU,Sat Jun 10 22:55:09 +0000 2017,873674928670879749,How Blockchain Tech Can Go Mainstream: MoneyConf Madrid 2017: https://t.co/k4ypbcA3KK,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1888,BitcoinBabeAU,Sat Jun 10 11:01:08 +0000 2017,873495239222341633,Tag someone who’s just getting started #bitcoinbabe https://t.co/JVUnfcEsmj,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1889,BitcoinBabeAU,Sat Jun 10 07:55:04 +0000 2017,873448412812894208,Conference in Netherlands to Discuss The Future of Bitcoin: https://t.co/c22YKlF7UL,0,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
1890,BitcoinBabeAU,Sat Jun 10 05:05:05 +0000 2017,873405635509055488,Will Bitcoin ETF Ever Be Accepted by US Regulators?: https://t.co/p00QQhu8uG,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2732,0.189,0.0,0.811
1891,BitcoinBabeAU,Sat Jun 10 01:50:05 +0000 2017,873356561405677568,"Crypviser ICO: Investment in Safety, Security and Freedom: https://t.co/okgg5IeUNA",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.8555,0.61,0.0,0.39
