,Converted_Date,BTC_Price,novogratz,JihanWu,alexsunnarborg,PerianneDC,dan_pantera,rogerkver,wences,AriannaSimpson,ljxie,CryptoHustle,adam3us,cburniske,WhalePanda,woonomic,lopp,onemanatatime,SatoshiLite,balajis,TuurDemeester,VitalikButerin,gavinandresen,CremeDeLaCrypto,NickSzabo4,westcoastbill,starkness,barrysilbert,RonnieMoas,CharlieShrem,aantonop,PeterLBrandt,Sunchartist
994,2013-05-07,106.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,2013-05-08,113.95001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,2013-05-09,109.56154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,2013-05-10,117.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,2013-05-11,115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,2013-05-12,114.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2013-05-13,117.50298000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,2013-05-14,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,2013-05-15,114.98499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2013-05-16,115.09024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,2013-05-17,124.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2013-05-18,123.74995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2013-05-19,121.05628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2013-05-20,122.65001000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2013-05-21,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,2013-05-22,122.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,2013-05-23,125.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,2013-05-24,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2013-05-25,132.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2013-05-26,134.04701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2013-05-27,132.60997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,2013-05-28,128.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2013-05-29,129.97994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2013-05-30,130.99589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,2013-05-31,127.34071999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,2013-06-01,129.19945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2013-06-02,120.60293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2013-06-03,120.00001999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,2013-06-04,120.56663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2013-06-05,122.4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2013-06-06,120.68998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,2013-06-07,110.29501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,2013-06-08,107.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,2013-06-09,98.47045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,2013-06-10,104.96851000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,2013-06-11,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2013-06-12,108.16201000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,2013-06-13,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2013-06-14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,2013-06-15,101.96998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2013-06-16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2013-06-17,100.52521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,2013-06-18,107.38999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2013-06-19,107.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2013-06-20,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2013-06-21,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,2013-06-22,109.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2013-06-23,107.68388999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,2013-06-24,101.96936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,2013-06-25,103.86665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,2013-06-26,104.40565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2013-06-27,102.79001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,2013-06-28,96.63498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,2013-06-29,95.85301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2013-06-30,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2013-07-01,90.99799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2013-07-02,89.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2013-07-03,82.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2013-07-04,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,2013-07-05,67.85844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,2013-07-06,69.34602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2013-07-07,70.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2013-07-08,77.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,2013-07-09,76.32791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,2013-07-10,78.58899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2013-07-11,87.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2013-07-12,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2013-07-13,95.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,2013-07-14,94.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2013-07-15,98.37516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2013-07-16,97.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,2013-07-17,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2013-07-18,90.40001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,2013-07-19,93.41082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2013-07-20,91.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,2013-07-21,88.93999000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,2013-07-22,91.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,2013-07-23,95.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2013-07-24,93.6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2013-07-25,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2013-07-26,96.39475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2013-07-27,95.20461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2013-07-28,99.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2013-07-29,101.04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,2013-07-30,101.89998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2013-07-31,104.95555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2013-08-01,104.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2013-08-02,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2013-08-03,103.80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,2013-08-04,104.67459000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,2013-08-05,106.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,2013-08-06,106.88378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2013-08-07,105.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,2013-08-08,101.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2013-08-09,102.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,2013-08-10,102.61802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2013-08-11,103.85001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2013-08-12,104.99498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2013-08-13,107.29883999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,2013-08-14,100.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2013-08-15,98.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,2013-08-16,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2013-08-17,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2013-08-18,99.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,2013-08-19,102.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,2013-08-20,104.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2013-08-21,109.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2013-08-22,111.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2013-08-23,107.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2013-08-24,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2013-08-25,112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,2013-08-26,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,2013-08-27,117.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2013-08-28,119.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,2013-08-29,119.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,2013-08-30,124.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,2013-08-31,132.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2013-09-01,130.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,2013-09-02,131.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2013-09-03,130.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,2013-09-04,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2013-09-05,124.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2013-09-06,122.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2013-09-07,120.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,2013-09-08,118.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2013-09-09,121.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,2013-09-10,123.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2013-09-11,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,2013-09-12,128.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2013-09-13,128.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,2013-09-14,124.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2013-09-15,125.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,2013-09-16,126.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,2013-09-17,127.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2013-09-18,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2013-09-19,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2013-09-20,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2013-09-21,123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,2013-09-22,122.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2013-09-23,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,2013-09-24,122.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,2013-09-25,124.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2013-09-26,123.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,2013-09-27,125.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2013-09-28,126.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2013-09-29,128.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2013-09-30,125.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2013-10-01,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,2013-10-02,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,2013-10-03,116.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,2013-10-04,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2013-10-05,121.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2013-10-06,121.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2013-10-07,123.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2013-10-08,123.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2013-10-09,126.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2013-10-10,126.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2013-10-11,126.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2013-10-12,127.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2013-10-13,129.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2013-10-14,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2013-10-15,139.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2013-10-16,141.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2013-10-17,143.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2013-10-18,150.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2013-10-19,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,2013-10-20,165.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2013-10-21,177.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2013-10-22,191.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2013-10-23,199.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2013-10-24,195.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2013-10-25,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2013-10-26,179.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2013-10-27,189.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2013-10-28,196.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2013-10-29,202.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2013-10-30,203.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2013-10-31,201.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2013-11-01,203.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2013-11-02,204.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2013-11-03,206.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2013-11-04,225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2013-11-05,246.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2013-11-06,258.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2013-11-07,292.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2013-11-08,325.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2013-11-09,359.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2013-11-10,296.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2013-11-11,339.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2013-11-12,353.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2013-11-13,391.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2013-11-14,416.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2013-11-15,428.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2013-11-16,433.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2013-11-17,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2013-11-18,583.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2013-11-19,559.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2013-11-20,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2013-11-21,694.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2013-11-22,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2013-11-23,837.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2013-11-24,833.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2013-11-25,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2013-11-26,844.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2013-11-27,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2013-11-28,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2013-11-29,1083.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2013-11-30,1119.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2013-12-01,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2013-12-02,992.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2013-12-03,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2013-12-04,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2013-12-05,1028.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2013-12-06,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2013-12-07,727.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2013-12-08,722.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2013-12-09,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2013-12-10,936.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2013-12-11,886.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2013-12-12,845.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2013-12-13,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2013-12-14,864.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2013-12-15,848.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2013-12-16,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2013-12-17,702.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2013-12-18,576.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2013-12-19,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2013-12-20,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2013-12-21,612.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2013-12-22,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2013-12-23,639.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2013-12-24,647.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,2013-12-25,658.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2013-12-26,734.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,2013-12-27,715.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2013-12-28,701.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2013-12-29,714.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2013-12-30,739.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2013-12-31,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2014-01-01,746.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2014-01-02,758.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2014-01-03,806.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2014-01-04,822.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2014-01-05,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2014-01-06,934.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2014-01-07,867.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2014-01-08,825.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2014-01-09,809.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2014-01-10,827.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2014-01-11,891.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2014-01-12,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2014-01-13,807.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2014-01-14,820.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2014-01-15,847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2014-01-16,830.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2014-01-17,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2014-01-18,801.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2014-01-19,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2014-01-20,831.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2014-01-21,822.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2014-01-22,813.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2014-01-23,813.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2014-01-24,789.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2014-01-25,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2014-01-26,826.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2014-01-27,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2014-01-28,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2014-01-29,803.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2014-01-30,799.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2014-01-31,802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2014-02-01,815.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2014-02-02,819.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2014-02-03,813.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2014-02-04,809.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2014-02-05,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2014-02-06,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2014-02-07,742.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2014-02-08,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2014-02-09,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2014-02-10,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2014-02-11,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2014-02-12,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2014-02-13,633.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2014-02-14,672.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2014-02-15,651.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2014-02-16,623.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2014-02-17,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2014-02-18,626.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2014-02-19,623.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2014-02-20,582.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2014-02-21,566.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2014-02-22,603.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2014-02-23,626.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2014-02-24,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,2014-02-25,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,2014-02-26,585.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2014-02-27,585.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,2014-02-28,577.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2014-03-01,571.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2014-03-02,559.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2014-03-03,666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,2014-03-04,677.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2014-03-05,664.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2014-03-06,657.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
