,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
192,gavinandresen,Sat Oct 21 14:46:12 +0000 2017,921749465391869957,... or maybe we’ll all use iLens augmented reality contacts by then.,17,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
193,gavinandresen,Sat Oct 21 13:06:33 +0000 2017,921724386884939777,Insect-sized spy drones may be ubiquitous in a decade or three. ‘Shoulder-surfing’ might become a major security concern again.,64,21,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.13,0.0,0.87
194,gavinandresen,Thu Oct 19 23:58:24 +0000 2017,921163653587578880,@morcosa Illogical FUD can be effective. (circular 'too controversial' is not logic),14,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1363,0.185,0.277,0.538
195,gavinandresen,Thu Oct 19 13:17:24 +0000 2017,921002343084290048,"When logic is not on your side, try: ""We can't let the greedy [real estate developers/drug companies/miners/capitalists] win!""",204,57,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.308,0.117,0.0,0.883
196,gavinandresen,Tue Oct 17 14:51:19 +0000 2017,920301200679100416,"@darrenkis23 And I see the benefits of open in-person meetings with a good moderator and rules more clearly, even t… https://t.co/GIZ2CRF0L1",22,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8173,0.347,0.0,0.653
197,gavinandresen,Tue Oct 17 13:03:31 +0000 2017,920274073627824130,I've been thinking a lot about benefit of honest debate versus trolling/character assasination/SWATing. https://t.co/Nxip0rAPY1,79,14,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.743,0.364,0.0,0.636
198,gavinandresen,Mon Oct 16 12:15:26 +0000 2017,919899583949438976,@el33th4xor Do you think the proof did more harm than good? Did it uncover protocol bugs? Did it delay discovery of #KRACK ?,7,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5376,0.11,0.23,0.66
199,gavinandresen,Fri Oct 13 23:04:29 +0000 2017,918975760735657984,"@CryptAxe @ScalingBitcoin No, one of the other authors will present (I'll stay in MA)",3,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.145,0.855
200,gavinandresen,Mon Oct 09 15:44:00 +0000 2017,917415355638800384,RT @socrates1024: The 5th Workshop on Bitcoin and Blockchain Research https://t.co/OjOTi5K7O8 papers due Nov 4,0,25,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
201,gavinandresen,Sun Oct 08 14:38:58 +0000 2017,917036603981336576,"@adam3us ... which might (or might not) be the right thing to do, depending on other benefits.",10,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3818,0.14,0.0,0.86
202,gavinandresen,Sun Oct 08 14:38:09 +0000 2017,917036398556872705,@adam3us You are impossible to reason with because you insist on dishonest secure/insecure FUD. E.g. Segwit complexity ==&gt; less security ...,64,13,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6626,0.079,0.245,0.676
203,gavinandresen,Sun Oct 08 04:15:21 +0000 2017,916879665951846400,"@adam3us ... then there is ETH and other blockchain projects that didn't start with Satoshi's code, have billions o… https://t.co/qGvPbQ9HVC",85,18,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
204,gavinandresen,Sun Oct 08 02:24:57 +0000 2017,916851881623937026,@adam3us You overestimate the complexity; there are several complete re-implementations. There are a lot of brilliant coders in the world.,133,14,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5859,0.174,0.0,0.826
205,gavinandresen,Sat Oct 07 14:24:56 +0000 2017,916670684880949249,"Early bitcoin devs luckily picked the right project at the right time. None are irreplaceable, bitcoin will succeed with or without us.",677,146,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7579,0.245,0.0,0.755
206,gavinandresen,Mon Oct 02 11:29:02 +0000 2017,914814476867784704,RT @digitsu: Amazing post by @balajis Takeaways: bitcoin dev and client centralization is worse than mining centralization (surprised?) and…,0,73,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1779,0.159,0.13,0.711
207,gavinandresen,Thu Sep 28 19:08:43 +0000 2017,913480610588581888,Next BTC drama: watch the 'never hard fork without unanimity' folks justify an 'emergency' difficulty- or POW-change hard fork.,343,116,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2042,0.123,0.114,0.762
208,gavinandresen,Tue Sep 26 22:13:20 +0000 2017,912802291668971521,@EconTalker My advice is to keep both (or sell/spend some of both if you need $$$) until 2018. There may be BTC dra… https://t.co/aOxZHN7tY3,95,25,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
209,gavinandresen,Fri Sep 22 00:55:49 +0000 2017,911031244766552069,"RT @zooko: Yep just heard about *another* friend hacked by phone number. Please, listen to me. Go remove account recovery by phone from you…",0,396,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6486,0.293,0.088,0.619
210,gavinandresen,Mon Sep 18 13:38:33 +0000 2017,909773640643874816,@morcosa @jgarzik @adam3us @MarcHochstein @petertoddbtc It is not what is proposed and implemented (it is not even… https://t.co/WQUD6Hg90y,4,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
211,gavinandresen,Mon Sep 18 13:27:13 +0000 2017,909770788856836096,@morcosa @jgarzik @adam3us @MarcHochstein @petertoddbtc This thread started with Jeff (correctly) saying Adam was a… https://t.co/DpEIrZZBVs,5,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
212,gavinandresen,Mon Sep 18 12:32:06 +0000 2017,909756918087942144,@morcosa @jgarzik @adam3us @MarcHochstein @petertoddbtc Straw-man proposal: a starting point for discussion-comprom… https://t.co/vRmI3B9tBF,19,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
213,gavinandresen,Sun Sep 17 19:44:10 +0000 2017,909503265410371584,Good people will praise folks they disagree with. Toxic people never do.,667,171,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5994,0.359,0.144,0.497
214,gavinandresen,Sun Sep 17 14:50:03 +0000 2017,909429248766734336,@morcosa @jgarzik @adam3us @MarcHochstein @petertoddbtc It IS a straw man; I never proposed unlimited blocks (in hi… https://t.co/xM5ZFvp1yX,22,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1695,0.1,0.0,0.9
215,gavinandresen,Sat Sep 16 14:15:37 +0000 2017,909058193363472384,RT @Alltheway80s: Retweet if you loved your #commodore64........ https://t.co/HrtriFuURH,0,2351,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5994,0.328,0.0,0.672
216,gavinandresen,Thu Sep 14 13:15:16 +0000 2017,908318232158896134,"@morcosa @eric_lombrozo @dgenr818 I didn't mention capacity increase-- it is to incentivize use of segwit, which re… https://t.co/RrA3BFtnr0",6,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
217,gavinandresen,Thu Sep 14 12:12:09 +0000 2017,908302347830427648,@eric_lombrozo @dgenr818 But segwit is all about others (wallets) doing most of the work; there is even an incentiv… https://t.co/FGP5c5iLyZ,13,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
218,gavinandresen,Fri Sep 01 22:27:28 +0000 2017,903746155821109248,@JeremyRubin @mariodian @SatoshiLite @lightning @ln_zap @MLPFrank @JackMallers moqup link fixed : https://t.co/LS3WLPDcpb,4,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
219,gavinandresen,Fri Sep 01 22:11:49 +0000 2017,903742215310254081,@CharlieShrem I did one for p2sh: https://t.co/4XCDBiBlAy,34,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
220,gavinandresen,Fri Sep 01 22:09:31 +0000 2017,903741635678306306,@mariodian @JeremyRubin @SatoshiLite @lightning @ln_zap @MLPFrank @JackMallers Example: https://t.co/4XCDBiBlAy,5,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
221,gavinandresen,Fri Sep 01 17:35:13 +0000 2017,903672606993285120,@JeremyRubin @SatoshiLite @lightning @ln_zap @MLPFrank @JackMallers Engineers building crap and assuming 'the ui pe… https://t.co/T1sHU8ZQ8V,17,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3818,0.0,0.157,0.843
222,gavinandresen,Fri Sep 01 12:57:04 +0000 2017,903602606374871040,@SatoshiLite @lightning @ln_zap @MLPFrank @JackMallers Is there a mockup/storyboard of final user-friendly experien… https://t.co/fNRgBggrHU,32,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
223,gavinandresen,Thu Aug 31 18:31:29 +0000 2017,903324378028498944,"RT @ITSecurity: There is no such thing as ""being secure"" there's just operating at an acceptable level of risk. #infosectruth https://t.co/…",0,227,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1027,0.181,0.165,0.654
224,gavinandresen,Sat Aug 26 19:04:05 +0000 2017,901520644227047424,"RT @el33th4xor: New blog post: Who Has Your Back in Crypto? 
https://t.co/6KHgPAoGoY",0,83,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
225,gavinandresen,Fri Aug 25 16:58:09 +0000 2017,901126561717301248,@morcosa Hashrate moving to BCH makes BTC fees volatile. Shame on Core for letting that happen while hand-wringing… https://t.co/rkakkgyFtA,190,70,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.147,0.853
226,gavinandresen,Fri Aug 25 02:20:41 +0000 2017,900905740499427328,"@morcosa @MrHodl @rusty_twit So how do you, personally, define consensus?

Or will you just know it when you see it?",5,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
227,gavinandresen,Wed Aug 23 21:07:18 +0000 2017,900464486846353409,"@morcosa @MrHodl @rusty_twit So if Luke doesn't like it... no ""consensus""? Luke and Greg? What about Jihan or a big… https://t.co/P8AxqNdGQX",20,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1486,0.084,0.11,0.805
228,gavinandresen,Sat Aug 19 12:29:20 +0000 2017,898884587325095936,.... and https://t.co/P1RhqDWDpu,49,15,und,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
229,gavinandresen,Sat Aug 19 12:24:34 +0000 2017,898883386411962368,Bitcoin Cash mining difficulty resets tomorrow. Will be fascinating to watch https://t.co/yDeoirZheh over the next few days.,294,119,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2732,0.167,0.115,0.718
230,gavinandresen,Fri Aug 18 11:54:32 +0000 2017,898513441920397313,"@thatgav I say give them a prize and a parade, but don't put them on a permanent pedestal.",3,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2846,0.142,0.0,0.858
231,gavinandresen,Fri Aug 18 11:48:39 +0000 2017,898511961188466688,@justicemate Not worth it; facts almost never win political debates.,62,14,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2248,0.15,0.22,0.63
232,gavinandresen,Thu Aug 17 20:08:03 +0000 2017,898275248830783489,"Nobody's perfect, so let's create monuments to great ideas and not people.",267,64,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8801,0.531,0.0,0.469
233,gavinandresen,Thu Aug 17 16:28:15 +0000 2017,898219937424179200,@morcosa @pwuille What is dishonest or unethical about describing what needs to be done to follow the majority hashrate chain?,4,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7906,0.0,0.28,0.72
234,gavinandresen,Thu Aug 17 15:17:28 +0000 2017,898202121086140416,@morcosa @pwuille You still haven't answered my original question: where do you see claims that 'all' agreed?,0,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0356,0.11,0.103,0.787
235,gavinandresen,Thu Aug 17 12:44:12 +0000 2017,898163551604539394,"@morcosa @pwuille Ok, that is where we disagree. I think a chain with that little hashpower / tx capacity will not be viable.",1,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2075,0.184,0.108,0.708
236,gavinandresen,Thu Aug 17 12:29:33 +0000 2017,898159863389458436,@morcosa @pwuille Do you agree minority (&lt;15%) hashrate chain won't survive without a hardfork difficulty adjustment?,1,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5478,0.259,0.0,0.741
237,gavinandresen,Thu Aug 17 11:38:06 +0000 2017,898146916164304897,"@morcosa @pwuille Who is claiming ""all"" have agreed? I see no such claim in official segwit2x communication, just s… https://t.co/KhRt60fG4M",15,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0258,0.099,0.103,0.798
238,gavinandresen,Tue Aug 15 22:07:28 +0000 2017,897580525904437248,"I predict Lightning Network will be highly centralized in practice (big hubs at wallets/exchanges will dominate).

I'm ok with that, too.",282,83,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.296,0.104,0.0,0.896
239,gavinandresen,Tue Aug 15 22:04:38 +0000 2017,897579813657096192,"Blockstream's satellite thingy is highly centralized.

I'm ok with that, you can start your own satellite thing if you like.",242,73,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6077,0.216,0.0,0.784
240,gavinandresen,Fri Aug 11 19:31:07 +0000 2017,896091628011536385,Disclaimer: free advice is usually worth what you pay for it: https://t.co/Pspw568AFv,54,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5859,0.333,0.09,0.577
241,gavinandresen,Fri Aug 11 13:40:44 +0000 2017,896003452765061120,"@binarybits Both can scale (with negligible impact on security/centralization/robustness); motivated, smart engineers will find solutions.",32,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7506,0.381,0.0,0.619
242,gavinandresen,Thu Aug 10 12:43:12 +0000 2017,895626584606076930,"2015: We'll soft-fork a small capacity increase to avoid a chain split!

2017: ...fork activates, chain splits.",183,35,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1007,0.146,0.124,0.731
243,gavinandresen,Mon Aug 07 21:32:12 +0000 2017,894672549522681856,RT @Give_Directly: OUT NOW: @NPR feature on GD's basic income initiative. ​Unexpected impacts from medicine to marriages #NoStringsCash htt…,0,101,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
244,gavinandresen,Thu Aug 03 14:20:33 +0000 2017,893114367402803200,"Nit-pickers: Tweets have to be brief; if I don't say ""all/none"" or ""always/never"" I mean ""many/most"" or ""often/usually""",52,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
245,gavinandresen,Thu Aug 03 13:33:56 +0000 2017,893102638413303808,Techies seem to be eternally surprised and disappointed that the most sophisticated tech doesn't always win.,416,129,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0974,0.242,0.258,0.501
246,gavinandresen,Thu Aug 03 02:35:17 +0000 2017,892936880907485189,"@MattNegrin ""Enjoy lunch without me...""",6,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4939,0.444,0.0,0.556
247,gavinandresen,Wed Aug 02 12:05:01 +0000 2017,892717872442683392,"If BCH hashpower &gt; BTC, I'll start referring to it as just 'Bitcoin' : https://t.co/vHChNvu7SJ",628,241,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
248,gavinandresen,Mon Jul 31 17:26:08 +0000 2017,892073910384177153,@jgarzik Hashpower will follow price (but I haven't looked at how quickly-- anybody studied if it is minutes/hours/days?),20,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
249,gavinandresen,Mon Jul 31 14:34:43 +0000 2017,892030772382769157,"@eric_lombrozo You know, the trolls will treat this tweet as a challenge....",12,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.213,0.0,0.787
250,gavinandresen,Sun Jul 30 12:36:09 +0000 2017,891638542933401600,"Why haven't ETH miners attacked the ETC chain? Economic incentives? Morals?

Would BTC miners attack a minority hashpower chain?",126,39,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3899,0.241,0.13,0.629
251,gavinandresen,Fri Jul 28 02:01:33 +0000 2017,890754067999358977,@JaEsf @zooko Breaking pre-signed tx in storage where private keys may have been destroyed is immoral confiscation of user's funds.,4,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5719,0.097,0.241,0.661
252,gavinandresen,Thu Jul 27 12:49:10 +0000 2017,890554658078502913,"""Law enforcement will eventually develop techniques and expertise to catch BTC-using criminals""
-- me talking to reporters in 2011",134,22,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5719,0.0,0.171,0.829
253,gavinandresen,Thu Jul 20 15:38:36 +0000 2017,888060582729052161,"RT @nc2y: The Financial Crypto #fc18 call for papers is online. https://t.co/o1Q4B2XH2I

Great place to publish cryptocurrency research!",0,21,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6588,0.205,0.0,0.795
254,gavinandresen,Wed Jul 19 11:18:08 +0000 2017,887632643197743104,@uk_c_c No clue. Let innovation and competition happen and the market will decide.,43,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1027,0.165,0.139,0.696
255,gavinandresen,Tue Jul 18 12:31:14 +0000 2017,887288653902467072,Yep. But I still don't understand why people think ETC might have long-term value. Has the DAO hacker cashed out ye… https://t.co/PQ5sumAObV,63,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5574,0.195,0.0,0.805
256,gavinandresen,Mon Jul 17 13:13:49 +0000 2017,886936982915514373,@eordano @ryanxcharles @el33th4xor @dstadulis @mwilcox @RichardHeartWin @BryceWeiner @Yoboots1 @Egon_01 @JaEsf… https://t.co/dsF3RpTUd2,6,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
257,gavinandresen,Sun Jul 16 13:10:07 +0000 2017,886573660793950210,"""I wanna be buried standing up. That way I can rise from the dead easier.""

-- my 16-year old daughter",203,53,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6486,0.0,0.193,0.807
258,gavinandresen,Sat Jul 15 15:58:20 +0000 2017,886253608441970689,@codeCrypto No,2,1,und,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.688,0.312
259,gavinandresen,Sat Jul 15 14:26:25 +0000 2017,886230475647442944,"@paddyncl No, there is a federal licensing process you must go through, starting with apprenticeship as a TLIT (thought leader in training)",5,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.104,0.896
260,gavinandresen,Sat Jul 15 12:46:55 +0000 2017,886205436734705665,"@iamyuvi27 I did read your whitepaper. I see ~zero reason why users would need your token versus just using BTC or ETH.

Maybe I'm wrong...",13,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
261,gavinandresen,Sat Jul 15 12:24:38 +0000 2017,886199827096363008,"@iamyuvi27 Good luck, but i think your chance of long-term success is the same as other ICO's -- very close to zero.",13,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8591,0.382,0.0,0.618
262,gavinandresen,Fri Jul 14 15:58:03 +0000 2017,885891149709410305,"RT @zcashco: The NPR show, @Radiolab did a podcast featuring #Zcash and the MPC Ceremony. Listen to the story here: https://t.co/Vh4HIVz6sH",0,123,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
263,gavinandresen,Fri Jul 14 14:16:10 +0000 2017,885865506951057408,RT @ryanxcharles: The market is decentralized because people specialize. Not because everyone does everything.,0,21,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
264,gavinandresen,Thu Jul 13 11:32:13 +0000 2017,885461863441592324,@adam3us @matthew_d_green Protocol developers should not pick 'the' killer app. Let the market decide.,100,23,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5334,0.209,0.0,0.791
265,gavinandresen,Tue Jul 11 22:14:26 +0000 2017,884898703114481664,@badslinky @el33th4xor Is there a good economic analysis that includes an estimated demand curve? Treating all tx a… https://t.co/Sj2g5rmgUq,2,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5994,0.247,0.068,0.685
266,gavinandresen,Tue Jul 11 17:36:31 +0000 2017,884828765037236224,"@el33th4xor ... at least, the 'what tx should I accept' part isn't consensus. Block 'weight' is....",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7584,0.385,0.0,0.615
267,gavinandresen,Tue Jul 11 17:35:16 +0000 2017,884828450414002185,"@el33th4xor That discount isn't a consensus rule; no need for battle, miners can ignore it with no consequences.",15,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3235,0.173,0.233,0.594
268,gavinandresen,Sat Jul 08 14:00:13 +0000 2017,883687167142350848,"@TheBlueMatt @brianchoffman @CharlieShrem @morcosa I spent a lot of time talking with 'industry' -- and I'm sorry,… https://t.co/yJkq4jgfUJ",4,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
269,gavinandresen,Sat Jul 08 13:25:46 +0000 2017,883678498447134720,@TheBlueMatt @brianchoffman @CharlieShrem @morcosa Verbally abusing? Are you talking about the email exchange he an… https://t.co/sdYo89rg6J,2,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4588,0.0,0.167,0.833
270,gavinandresen,Fri Jul 07 13:37:31 +0000 2017,883319068647985152,"@mrauchs @ryanxcharles That is just a variation on a selfish mining attack, which you can perform with 1mb blocks.",0,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7964,0.0,0.367,0.633
271,gavinandresen,Fri Jul 07 11:37:50 +0000 2017,883288946322673665,"@mrauchs @ryanxcharles Anybody with 'sufficient resources' can halt the network with 1mb blocks (get 51% hashpower,… https://t.co/jM40VFx7Hw",2,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2263,0.0,0.106,0.894
272,gavinandresen,Tue Jul 04 00:38:35 +0000 2017,882035878054514692,"RT @Jim_Harper: Bitcoin doesn't care whether people follow incentives individually, in patnerships, or using the corporate form of organiza…",0,15,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0844,0.105,0.12,0.775
273,gavinandresen,Mon Jul 03 14:50:28 +0000 2017,881887872684523520,"@seweso @MediumSqueeze ...and networks near/at capacity have chaotic, unpredictable behavior.",17,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4939,0.0,0.262,0.738
274,gavinandresen,Mon Jul 03 11:57:20 +0000 2017,881844304637034496,"@briceb8e It might, but the current ICO craze would overwhelm any normal usage cycles.",7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4497,0.0,0.248,0.752
275,gavinandresen,Mon Jul 03 11:41:14 +0000 2017,881840250838028288,Why fewer btc transactions now? It's part of a pattern: https://t.co/DYNBRlDiVt,98,39,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
276,gavinandresen,Sun Jul 02 15:08:46 +0000 2017,881530089678176256,"@Melt_Dem I file this under ""engineers love to complain about marketing"". Almost all products need grandstanding/sh… https://t.co/OYPwHLPOCR",17,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4019,0.203,0.121,0.676
277,gavinandresen,Fri Jun 30 13:43:42 +0000 2017,880783909411332096,@adam3us @jgarzik There are awesome positive people I disagree with. I cherish them.,28,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.8271,0.518,0.131,0.352
278,gavinandresen,Thu Jun 29 03:02:00 +0000 2017,880260030863466496,Negative people are bad for mood and productivity. Should I block or mute negative people?,33,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.93,0.0,0.58,0.42
279,gavinandresen,Mon Jun 26 22:21:34 +0000 2017,879464681689239552,@adam3us Bittorrent is censorship resistant? Really? https://t.co/nRu03jAiAU,9,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
280,gavinandresen,Mon Jun 26 20:44:50 +0000 2017,879440338657660928,@adam3us You missed an 'and' in my tweet. PayPal/Facebook have ~zero privacy tech.,4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.155,0.845
281,gavinandresen,Mon Jun 26 14:19:51 +0000 2017,879343452349222912,e.g. Zcash has great technology. Satoshi practiced impeccable OPSEC.,45,12,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6249,0.339,0.0,0.661
282,gavinandresen,Mon Jun 26 13:23:32 +0000 2017,879329283222761473,"Experience shows censorship resistance is gained via great technology and impeccable OPSEC.

Not 'decentralization'.",72,22,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7717,0.358,0.0,0.642
283,gavinandresen,Thu Jun 22 11:24:11 +0000 2017,877849694659125248,"@lightcoin ... Gox failure, or 2+ years of arguing or going from 90% to 40% market share are examples of major drama.",9,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6249,0.08,0.229,0.691
284,gavinandresen,Thu Jun 22 11:21:22 +0000 2017,877848985922293760,"@lightcoin How long have you been involved with⛓💰?

Yesterday's ETH network problems qualify as a  'little drama' in my humble opinion.",15,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4019,0.0,0.124,0.876
285,gavinandresen,Wed Jun 21 11:13:06 +0000 2017,877484517363249152,@desantis Talent has been going to ETH for over a year now; miner centralization has little influence on that trend.,39,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4215,0.135,0.0,0.865
286,gavinandresen,Tue Jun 20 21:43:39 +0000 2017,877280811573293056,"@CoinmarketSwot Tell your mom I'm very sorry, I'll wash my filthy mouth out with soap and not do it again.",6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1513,0.0,0.077,0.923
287,gavinandresen,Tue Jun 20 12:35:38 +0000 2017,877142898172624896,"""New drone delivery service from AmazoFoods: WhateverTheFuckUWant™!""",12,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
288,gavinandresen,Tue Jun 20 11:51:15 +0000 2017,877131729332572160,Good news for free speech; trademark whatever the fuck you want. https://t.co/WHdsQhUAGG,26,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4588,0.395,0.184,0.421
289,gavinandresen,Mon Jun 19 21:00:49 +0000 2017,876907643654348800,@mattblaze @matthew_d_green Need a twitter-friendly alternative. Maybe ⛓💰 or ⚡️💰,4,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
