,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
994,cburniske,Wed Jan 10 04:40:46 +0000 2018,950950519090106370,"Lots of theories out there around @GDAX &amp; @coinbase. No matter where you stand, this is worth reading to get the fa… https://t.co/NjcT9iYfhM",94,19,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0516,0.119,0.087,0.794
995,cburniske,Tue Jan 09 23:03:57 +0000 2018,950865758954934277,@GSC_Spxrts Sorry 😐,0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0772,0.0,0.565,0.435
996,cburniske,Tue Jan 09 23:02:15 +0000 2018,950865331781816320,"#Crypto gets serious.. if you want to laugh about it, I'll be on stage at 7 pm tonight for #FunnyAsTech at People's… https://t.co/MedNqCIh1j",63,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5994,0.197,0.0,0.803
997,cburniske,Tue Jan 09 22:55:29 +0000 2018,950863625702592512,"2/ Quote is from a deck on #Kubernetes, so I wouldn't say it applies directly to #crypto *right now* but should be… https://t.co/XlhE0guEaH",10,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
998,cburniske,Tue Jan 09 22:54:40 +0000 2018,950863421158973440,"""Stability and predictability are at least as important as features."" https://t.co/XUSijOzNRk",18,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.2023,0.153,0.0,0.847
999,cburniske,Tue Jan 09 21:56:49 +0000 2018,950848862083743744,@Kodak @jessewldn @Iiterature @mediachain_ 4/ This thirst for #crypto exposure within capital market vehicles shall… https://t.co/wXeJhgKYYv,51,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1000,cburniske,Tue Jan 09 21:29:05 +0000 2018,950841885555396608,@Kodak @jessewldn @Iiterature @mediachain_ 3/ Equity market investors that are cautious to directly hold a… https://t.co/jr39QjLtW8,69,22,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1027,0.0,0.085,0.915
1001,cburniske,Tue Jan 09 21:28:21 +0000 2018,950841700020375552,@Kodak @jessewldn @Iiterature @mediachain_ 2/ The market reaction to #KodakCoin clearly reinforces the #crypto fren… https://t.co/Han1FeMtb9,53,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.153,0.0,0.847
1002,cburniske,Tue Jan 09 21:27:11 +0000 2018,950841404938432512,"1/ The &gt; $150M that was just ""created"" by @Kodak's announcement of #KodakCoin was largely built upon ideas &amp; tech p… https://t.co/MGviG6RtCc",148,70,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1003,cburniske,Tue Jan 09 16:24:36 +0000 2018,950765257202569217,#AttentionEconomy for Presidency. https://t.co/MsSCHLrLyl,10,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1004,cburniske,Tue Jan 09 16:06:07 +0000 2018,950760607644635136,"RT @jokica125: ""If a portfolio is unwisely constructed, investors can end up taking on more risk than they're compensated for."" So simple b…",0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3384,0.0,0.102,0.898
1005,cburniske,Tue Jan 09 16:04:22 +0000 2018,950760164063399938,"RT @jwangARK: Intel, Google, and IBM all have Quantum Computers at ~50 Qbits. But many believe it will take 1M Qbits before quantum is comm…",0,23,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1006,cburniske,Tue Jan 09 14:28:31 +0000 2018,950736045565464576,@litecoinguy generalizations inevitably neglect specific (and honorable) examples. i applaud your efforts.,3,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.2,0.2,0.6
1007,cburniske,Tue Jan 09 14:26:07 +0000 2018,950735442441396225,RT @kolob0kk: Who needs fairy tales for bedtime when you have #Cryptoassets by @cburniske to read :) https://t.co/4uxUIVfxhs,0,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4588,0.15,0.0,0.85
1008,cburniske,Tue Jan 09 14:18:20 +0000 2018,950733482006900738,"@rorystirling @yanroux @thetimmorgan unfortunately i haven't -- these numbers could be easily updated, but would lo… https://t.co/PcaapkW3Be",2,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.098,0.098,0.805
1009,cburniske,Tue Jan 09 14:12:59 +0000 2018,950732134574108672,"@Marsmensch @Xentagz fwiw, @Xentagz simply stated facts in this tweet that I quoted",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1010,cburniske,Tue Jan 09 13:58:53 +0000 2018,950728585605779457,"@Ryan0Walker and i would say we were successful in battling jamie's misinformation, ultimately forcing him to chang… https://t.co/n7vXRwy4XH",11,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.1027,0.171,0.198,0.631
1011,cburniske,Tue Jan 09 13:57:20 +0000 2018,950728195443232768,"""It’s okay to be wrong; it’s unforgivable to stay wrong"" -Martin Zweig",271,95,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.6486,0.111,0.363,0.526
1012,cburniske,Tue Jan 09 13:52:46 +0000 2018,950727046900133888,"We may want to point &amp; jeer at this victory, but really we should applaud Jamie's willingness to change his tune af… https://t.co/8F9YG4QdM8",504,89,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8018,0.291,0.0,0.709
1013,cburniske,Tue Jan 09 13:47:57 +0000 2018,950725834565971968,RT @licuende: We are hiring a frontend and web3 engineer at @AragonProject to work on one of the most complex dapps out there. Come make DA…,0,37,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1014,cburniske,Tue Jan 09 13:46:44 +0000 2018,950725527811379200,RT @maraoz: The current total market cap of projects using OpenZeppelin (that we know of) is USD 5.5 billion. Contribute your code to power…,0,24,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1015,cburniske,Tue Jan 09 13:46:26 +0000 2018,950725452989071362,RT @sbmckeon: Many thanks to @PowerLunch for the opportunity to talk about security tokens on CNBC today.  I'll dive deeper into this topic…,0,25,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7964,0.288,0.0,0.712
1016,cburniske,Tue Jan 09 13:45:41 +0000 2018,950725266715889664,"RT @lopp: MAST in 1 tweet: a new data structure that enables smaller transaction sizes, improved privacy, and more complex smart contracts…",0,380,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7251,0.252,0.0,0.748
1017,cburniske,Tue Jan 09 00:44:38 +0000 2018,950528709093666816,"Would love to hear thoughts on deflationary currencies, and the effect on #cryptoeconomies https://t.co/UH4IDqSy2z",41,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.244,0.0,0.756
1018,cburniske,Tue Jan 09 00:43:40 +0000 2018,950528466298068992,"@Traderbarn Not sure that we need to recreate fiat infrastructure, but the questions should be answered more broadly, I agree",5,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6505,0.238,0.0,0.762
1019,cburniske,Mon Jan 08 20:37:20 +0000 2018,950466470491967488,@pimmfox @BloombergRadio link: https://t.co/4fMuzqhm77,19,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1020,cburniske,Mon Jan 08 20:34:35 +0000 2018,950465782097612800,"RT @lisaabramowicz1: SEC regulation of cryptocurrencies ""actually expands the opportunity. We need this space to be better regulated...All…",0,46,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7269,0.321,0.0,0.679
1021,cburniske,Mon Jan 08 20:32:47 +0000 2018,950465325858017280,"RT @FortWorth_SEC: We’re contemplating adding “Blockchain” to our name so we’ll increase our followers by 70,000 percent.",0,3049,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3774,0.139,0.0,0.861
1022,cburniske,Mon Jan 08 20:19:23 +0000 2018,950461955210465280,"""ARK Investments’ fund that includes #crypto exposure delivered total return of 87.4%"" for 2017.… https://t.co/sYxFLGBmwo",70,17,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1023,cburniske,Mon Jan 08 20:13:42 +0000 2018,950460526026547200,"Even though the temp dropped an order of magnitude for me yesterday, still happy to be back in #NYC. This city is f… https://t.co/XItUl3vwP8",39,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5719,0.139,0.0,0.861
1024,cburniske,Mon Jan 08 18:32:21 +0000 2018,950435020522557441,"RT @EricBalchunas: Not in US, but don't be surprised if Sweden (The Crypto ETP Capital of the World) launches a crypto basket ETN this year…",0,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2498,0.0,0.08,0.92
1025,cburniske,Mon Jan 08 18:31:12 +0000 2018,950434731950329856,"This is the same message, different phrasing 👇 https://t.co/3G5CU9segR I understand some of the indignation over “o… https://t.co/gO4zaMk0Zb",92,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5267,0.0,0.185,0.815
1026,cburniske,Mon Jan 08 18:26:39 +0000 2018,950433585475047424,Be wary of opinions from those who built their fortunes on technology that is at risk of being made obsolete by the… https://t.co/vmgjoR3Bb9,350,104,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5106,0.0,0.17,0.83
1027,cburniske,Mon Jan 08 18:10:03 +0000 2018,950429406966796289,“The more I hear old white men give all their reasons for why #bitcoin will never work— the more I know it will.” -Anonymous,1148,310,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1028,cburniske,Mon Jan 08 16:40:44 +0000 2018,950406928617877507,"@TrevorBell_ @pimmfox @BloombergRadio Okay, let me see if I can get it - Will definitely air live, and there may only be a link after 🤷‍♂️",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5574,0.18,0.0,0.82
1029,cburniske,Mon Jan 08 16:00:44 +0000 2018,950396862854549506,Looking forward to a #crypto chat with @pimmfox on @BloombergRadio in 45 mins (11:45 am ET),44,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1030,cburniske,Mon Jan 08 15:17:39 +0000 2018,950386022059331585,@julian_liniger Didn’t know I was old enough to be a godfather 🙃🙏,3,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1031,cburniske,Mon Jan 08 15:17:08 +0000 2018,950385892027486210,"RT @julian_liniger: „The granularity of our understanding of cryptoeconomics is not there yet, and nor are the crypto markets efficient eno…",0,28,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4215,0.123,0.0,0.877
1032,cburniske,Mon Jan 08 15:16:44 +0000 2018,950385790143647744,"@josh_lt If blockchains put control of personal data directly in consumers’ hands, my understanding is it’s a great… https://t.co/NezFYtl2dl",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1033,cburniske,Mon Jan 08 15:12:39 +0000 2018,950384762052542465,“Modern computing security is like a flimsy house that needs to be fundamentally rebuilt.” https://t.co/rnKy9gHRNL,17,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5994,0.29,0.0,0.71
1034,cburniske,Mon Jan 08 15:09:19 +0000 2018,950383926048182272,RT @bswen: I just made a micropayment to read an article and bought a coffee with BTC on the Lightning Network testnet! The fee for both tr…,0,1053,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1035,cburniske,Mon Jan 08 01:42:25 +0000 2018,950180859759427584,@emivelazquez6 @twobitidiot ryan's tweet &amp; my own aren't mutually exclusive. things can have improved a lot and sti… https://t.co/IIeZJzN0Ae,3,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4078,0.151,0.067,0.782
1036,cburniske,Mon Jan 08 00:57:02 +0000 2018,950169439139500038,&gt;3x more if you include the $XRP on balance sheet. https://t.co/3rzJldgFmf,26,7,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1037,cburniske,Mon Jan 08 00:39:38 +0000 2018,950165062345510913,"At $16.1B in network value, @NEMofficial's $XEM is worth as much as @Square stock $SQ ($16.15B)",55,12,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5106,0.235,0.0,0.765
1038,cburniske,Mon Jan 08 00:21:51 +0000 2018,950160586800877573,"@TrashPandaCoin weirder, then 🙂",3,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.128,0.0,0.429,0.571
1039,cburniske,Mon Jan 08 00:18:37 +0000 2018,950159773059731461,"Ugh, this is going to get weird. https://t.co/zzp5HWpxFs",65,16,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.5423,0.0,0.429,0.571
1040,cburniske,Sun Jan 07 23:59:03 +0000 2018,950154849819258880,"RT @officialmcafee: Face To Face With John Mcafee:

https://t.co/ojPP3gLvuG",0,231,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1041,cburniske,Sun Jan 07 23:49:27 +0000 2018,950152433505796102,RT @ONordbjerg: Published the source code of a simple Aragon app in Vyper 😍 https://t.co/7j9FuPRCTl,0,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1042,cburniske,Sun Jan 07 22:01:04 +0000 2018,950125154780229634,"@jer979 good point jeremy, there is certainly a difference between educational &amp; informative marketing and manipulative marketing.",5,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6486,0.275,0.0,0.725
1043,cburniske,Sun Jan 07 21:29:17 +0000 2018,950117156217344001,"2/ Most often encountering clogs in centralized services right now, which may be a function of the influx of new… https://t.co/JdSAVHAANM",25,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1044,cburniske,Sun Jan 07 21:28:37 +0000 2018,950116989837758464,"1/ Noticing significant improvements in the UX of many #crypto wallets &amp; apps, particularly for services where priv… https://t.co/OszDfGKzPj",61,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4767,0.194,0.0,0.806
1045,cburniske,Sun Jan 07 19:56:16 +0000 2018,950093748091932673,"Be wary of copy &amp; paste coins that grow to be larger than the original #cryptoasset due to better ""marketing."" Foll… https://t.co/owawCw8UKj",799,249,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.206,0.0,0.794
1046,cburniske,Sun Jan 07 19:23:12 +0000 2018,950085427884707841,@50Satoshis @ummjackson @dogecoin raise awareness.,0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1047,cburniske,Sun Jan 07 19:14:39 +0000 2018,950083274621313026,"""I think it says a lot about the state of the #cryptocurrency space in general that a currency with a dog on it whi… https://t.co/uFfz2feZe5",158,67,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1048,cburniske,Sun Jan 07 19:12:37 +0000 2018,950082765621428226,"@woonomic if the 9% whales are to be believed, then with 2800 respondents you've had ~$4B in whales responding to y… https://t.co/ZmgNjolOOZ",21,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1049,cburniske,Sun Jan 07 19:09:39 +0000 2018,950082019471523841,"RT @nic__carter: Some thoughts on short-termism in cryptocurrency. It's easy to fixate on the immediate, first-order effects while ignoring…",0,303,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.139,0.0,0.861
1050,cburniske,Sun Jan 07 15:55:28 +0000 2018,950033151904174080,RT @LefterisJP: I bet #Spectre and #Meltdown is the best thing that could have happened for #cryptocurrency cold wallet businesses. https:/…,0,12,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.181,0.0,0.819
1051,cburniske,Sun Jan 07 15:26:24 +0000 2018,950025834974326785,"RT @nic__carter: @cburniske Based on my website traffic - USA, Germany, Russia, UK, Canada, Australia are the standouts. Special mention: N…",0,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.124,0.0,0.876
1052,cburniske,Sun Jan 07 15:21:41 +0000 2018,950024647688548352,"@finkd 2/ link is here: https://t.co/v8TcCABKj4 thanks @sytaylor for calling extra attention to Zuck's letter, he i… https://t.co/zz6vTgZ2eG",22,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.146,0.0,0.854
1053,cburniske,Sun Jan 07 15:20:43 +0000 2018,950024406549565441,What're the chances @finkd has fallen down the #crypto rabbit-hole?,34,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1779,0.146,0.203,0.65
1054,cburniske,Sun Jan 07 15:19:43 +0000 2018,950024153687609346,"""A lot of us got into technology because we believe it can be a decentralizing force that puts more power in people… https://t.co/d0oqf2yTV5",50,16,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1055,cburniske,Sun Jan 07 15:07:23 +0000 2018,950021048673685504,"Note $XRP's stated intent is to be a fast settlement currency, implying high ""V"" and thereby low ""M"" necessary to s… https://t.co/djM3srJTsh",83,27,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.2732,0.0,0.095,0.905
1056,cburniske,Sun Jan 07 14:27:35 +0000 2018,950011032998678528,"#bitcoin: mathematically metered.
#TheFed: subject to human disposition.",122,33,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1057,cburniske,Sun Jan 07 14:20:25 +0000 2018,950009228508397569,RT @GeorgeAHallam: All I really want out of a smartphone is a bunch of apps that work for me without taking my data back to the mothership…,0,25,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.1513,0.065,0.0,0.935
1058,cburniske,Sun Jan 07 13:21:29 +0000 2018,949994400465211392,"RT @zerohedge: “When you or I write a check there must be sufficient funds in our account to cover the check, but when the Federal Reserve…",0,759,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1059,cburniske,Sun Jan 07 13:20:54 +0000 2018,949994252653813762,"RT @DeleyWout: @cburniske He's saying, speculation is customers flocking to stores with no products. Entrepreneurs will fill the gap quickl…",0,4,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.296,0.0,0.104,0.896
1060,cburniske,Sun Jan 07 12:54:00 +0000 2018,949987482489249792,Speculation lays the foundation for further innovation. Hang in there.,147,33,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.3818,0.224,0.0,0.776
1061,cburniske,Sun Jan 07 12:51:46 +0000 2018,949986919617892352,RT @ademon: @fluffypony The current state of crypto https://t.co/nGvFGV8nna,0,204,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1062,cburniske,Sun Jan 07 12:48:55 +0000 2018,949986202916179968,RT @AlexRuppertVC: 1/3 I became part of the crypto economy in order to pursue social change to the better. To support ppl smarter than me w…,0,57,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8225,0.281,0.0,0.719
1063,cburniske,Sun Jan 07 12:41:37 +0000 2018,949984367392239617,RT @naval: Making money through an early lucky trade is the worst way to win. The bad habits that it reinforces will lead to a lifetime of…,0,1295,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.25,0.182,0.21,0.608
1064,cburniske,Sun Jan 07 02:39:05 +0000 2018,949832732116369408,"@laurashin I left it for people to decide on their definition of “vibrant,” but can certainly run a more refined poll later 🤓",6,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4767,0.14,0.0,0.86
1065,cburniske,Sun Jan 07 02:02:04 +0000 2018,949823420585275392,RT @desantis: things are happening NOW that have yet to be formally abstracted into the information type known as words,0,62,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1066,cburniske,Sun Jan 07 01:42:01 +0000 2018,949818373419839488,"@ccwhitten @JackTatar Fortunately, writing a book doesn’t preclude you from enjoying life 🤙",12,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5267,0.254,0.0,0.746
1067,cburniske,Sun Jan 07 01:27:53 +0000 2018,949814815714783232,"@chilltechbruh Lanis on NS, but close 😊",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1068,cburniske,Sun Jan 07 01:15:23 +0000 2018,949811670703992834,@Gorazeal America 🙂,0,0,ca,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1069,cburniske,Sun Jan 07 01:14:37 +0000 2018,949811475803127808,"2/ on a side note, brutal transition incoming from Hawaii to NYC",27,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.6249,0.0,0.291,0.709
1070,cburniske,Sun Jan 07 01:11:47 +0000 2018,949810762817548289,#crypto: where the wild things are https://t.co/Uof0kdQ1Bi,50,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1071,cburniske,Sat Jan 06 21:34:27 +0000 2018,949756069030449152,What 10 countries have the most vibrant #crypto communities?,95,12,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5709,0.316,0.0,0.684
1072,cburniske,Sat Jan 06 19:33:54 +0000 2018,949725733710020608,"RT @FortWorth_SEC: 1/2 Our counterparts at the Texas State Securities Board have ordered BitConnect, a $4B cryptocurrency promoter, to halt…",0,525,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.296,0.109,0.0,0.891
1073,cburniske,Sat Jan 06 19:32:42 +0000 2018,949725431338450954,The “stock split” of #cryptoland https://t.co/l2aj1dqj7Y,41,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1074,cburniske,Sat Jan 06 10:10:15 +0000 2018,949583886526238722,RT @JackTatar: This work should be the basis for the growing #academic review of #cryptoassets that needs to happen in 2018 and beyond. One…,0,54,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.1779,0.069,0.0,0.931
1075,cburniske,Sat Jan 06 10:09:54 +0000 2018,949583798831910914,"RT @BradyDale: How much do you think it irritates Zuck knowing that he can't even say the word ""bitcoin"" without making the Winklevoss's mu…",0,543,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.4019,0.0,0.105,0.895
1076,cburniske,Sat Jan 06 00:57:52 +0000 2018,949444876285833216,"Between the founding story of Ethereum, long standing Bitcoin entrepreneurs and now this, Canada is quietly one of… https://t.co/lHtWCaNhS1",266,61,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1077,cburniske,Sat Jan 06 00:56:11 +0000 2018,949444451897720833,"“We chose #Canada because of the relatively cheap cost, and the stability of the country and policies."" https://t.co/RQ3WuHK8P5",255,94,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1078,cburniske,Sat Jan 06 00:25:18 +0000 2018,949436676975177728,Understanding + Remembering = Learning,242,41,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1079,cburniske,Fri Jan 05 17:54:33 +0000 2018,949338343501840384,"RT @izqui9: ERC777 has potential to be the new, much more powerful ERC20.

- Token transfers can trigger actions in smart contracts 😍
- Can…",0,215,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6997,0.225,0.0,0.775
1080,cburniske,Fri Jan 05 08:11:07 +0000 2018,949191516450308096,"RT @barrysilbert: Zuckerberg says Facebook will study the ""positive and negative aspects"" of cryptocurrency, and ""how best to use them in o…",0,460,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6249,0.256,0.121,0.623
1081,cburniske,Fri Jan 05 07:58:11 +0000 2018,949188263230582786,RT @SeatacBCH: @cburniske @CremeDeLaCrypto Best thing for 2018 is to ditch TA and enter dev slacks and workgroups to see the long term valu…,0,10,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.154,0.0,0.846
1082,cburniske,Fri Jan 05 07:44:37 +0000 2018,949184850149261312,"@anondran @CremeDeLaCrypto Key word is *exactly* - we can all make projections, with supporting assumptions, but no… https://t.co/rWwaDrncML",14,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.2382,0.109,0.0,0.891
1083,cburniske,Fri Jan 05 07:39:54 +0000 2018,949183661886259201,"“I can’t tell you exactly what’s going to happen with price, and neither can anybody.” -@CremeDeLaCrypto",121,29,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
1084,cburniske,Fri Jan 05 06:47:40 +0000 2018,949170518468411392,RT @ErikVoorhees: I fully support the Bits standard... I'll talk with my team about how to best start rolling it out. https://t.co/phb2LMoJ…,0,180,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8016,0.275,0.0,0.725
1085,cburniske,Fri Jan 05 06:47:33 +0000 2018,949170488126840832,RT @jimmysong: Please @CoinMarketCap can you list BTC in bits instead? I'm sure 1 bit being $0.015 would make it easier to transition. Also…,0,690,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.7506,0.27,0.0,0.73
1086,cburniske,Fri Jan 05 00:07:00 +0000 2018,949069685894426624,"2/ Data source(s), calculations and rationale would be much appreciated for those that care to share 🙏",37,2,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.8271,0.401,0.0,0.599
1087,cburniske,Fri Jan 05 00:06:20 +0000 2018,949069517665181696,What are the best metrics you use to assess *fundamentals* around #cryptonetwork health?,106,16,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6369,0.259,0.0,0.741
1088,cburniske,Thu Jan 04 03:04:56 +0000 2018,948752074497343488,"6/ These are facts about @ripple &amp; #Bitcoin, I leave you to interpret them (or correct me, if my recollection is wrong).",69,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0516,0.0,0.057,0.943
1089,cburniske,Thu Jan 04 03:03:00 +0000 2018,948751588197191680,"5/ I believe the escrow rule (correct me if I’m wrong, @ripple) is 1 billion $XRP per month, or at current prices a… https://t.co/FoTrIsKHwY",57,11,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.4767,0.0,0.129,0.871
1090,cburniske,Thu Jan 04 03:01:47 +0000 2018,948751281824256001,"4/ To their credit, what first unleashed $XRP’s rally from 1 cent in the spring of 2016 was @ripple creating escrow… https://t.co/3DKA5ATIHM",52,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.5859,0.202,0.0,0.798
1091,cburniske,Thu Jan 04 02:58:01 +0000 2018,948750335262126081,3/ Note that $XRP’s listed network value on many sites of $134B only takes into account the 38.7B units of $XRP tha… https://t.co/d4g0hvSyf8,93,25,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.34,0.098,0.0,0.902
