,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
199,ljxie,Tue Jan 02 18:55:16 +0000 2018,948266458479345664,Any book @maksim_s recommends goes to the top of my reading list. I thought Shoe Dog and Homo Deus were also great. https://t.co/emvjCgxmxR,52,6,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7783,0.291,0.0,0.709
200,ljxie,Tue Jan 02 18:32:15 +0000 2018,948260667135373312,RT @twobitidiot: I just published “95 Crypto Theses for 2018” https://t.co/WKkR5oQMGF,0,748,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
201,ljxie,Mon Jan 01 21:29:28 +0000 2018,947942876645752832,Not all scam coins are Ponzi schemes. A Ponzi scheme is when an operator promises investors high returns which are… https://t.co/RjwD8ouZc5,256,58,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.2732,0.107,0.152,0.741
202,ljxie,Mon Jan 01 21:00:50 +0000 2018,947935671129219072,"RT @fluffypony: So much for Verge $XVG and their IP address privacy, someone's publishing originating IP addresses for Verge transactions (…",0,581,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
203,ljxie,Mon Jan 01 17:24:33 +0000 2018,947881240320884736,"RT @naval: @AmuseChimp I mute the nitpickers, block the outraged, like the kind, follow the insightful.",0,720,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.128,0.253,0.275,0.472
204,ljxie,Sun Dec 31 06:40:59 +0000 2017,947356895928446976,Grey area centralized exchanges will have a hard time competing with decentralized exchanges. Trustworthy/regulated… https://t.co/fWGqy0ZLEu,201,42,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.0516,0.082,0.096,0.822
205,ljxie,Sun Dec 31 06:23:34 +0000 2017,947352510427152384,@CryptoBoston12 @Nneuman crypto &gt; sleep,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
206,ljxie,Sun Dec 31 05:59:22 +0000 2017,947346421199470593,Super interesting read by @Nneuman on how incentives change for employees of crypto projects that issue a token https://t.co/nN5xLCngJA,91,32,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.836,0.372,0.0,0.628
207,ljxie,Sun Dec 31 02:39:34 +0000 2017,947296139547590656,@aziz_mone @garrytan I believe trusted centralized exchanges and decentralized exchanges will coexist,54,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4767,0.237,0.0,0.763
208,ljxie,Sun Dec 31 02:33:53 +0000 2017,947294711064043520,RT @garrytan: Working at Coinbase today probably has the same financial upside as being at Google in 2002 but with the future people networ…,0,324,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
209,ljxie,Sat Dec 30 20:22:00 +0000 2017,947201124871704576,.@NTmoney did this for me awhile back and it was much appreciated. Here's some awesome crypto people I recommend mo… https://t.co/rkWfjLdjiz,54,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.872,0.368,0.0,0.632
210,ljxie,Sat Dec 30 17:22:16 +0000 2017,947155890095796224,@AriannaSimpson What books do you recommend? 😊,32,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.333,0.0,0.667
211,ljxie,Fri Dec 29 06:42:21 +0000 2017,946632461517176832,@ecurrencyhodler @ecurrencyhodler Followed you for DM,0,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
212,ljxie,Fri Dec 29 05:37:23 +0000 2017,946616112539516928,"@ecurrencyhodler I need help finding volunteers to be in the video, sourcing of hilarious mean tweets, and video editing skills.",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6597,0.241,0.0,0.759
213,ljxie,Fri Dec 29 05:28:05 +0000 2017,946613772969320448,@jfurgo yes!,1,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4574,0.749,0.0,0.251
214,ljxie,Fri Dec 29 05:21:03 +0000 2017,946612005443473410,This is great. Anyone down to help me make a mean tweets video featuring various people from the crypto community?… https://t.co/LROcIVYVHW,120,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7783,0.274,0.0,0.726
215,ljxie,Fri Dec 29 03:36:19 +0000 2017,946585645899591680,"RT @_jillruth: My piece for Coindesk: We may think that we are down the crypto rabbit hole, but really we are through the Wall Street looki…",0,139,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
216,ljxie,Wed Dec 27 16:37:22 +0000 2017,946057428109426688,RT @NTmoney: Introducing 1confirmation https://t.co/zCIgP0cSaH,0,49,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
217,ljxie,Tue Dec 26 19:10:43 +0000 2017,945733631707725825,@KyleSamani That's awesome!,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6588,0.687,0.0,0.313
218,ljxie,Tue Dec 26 17:49:50 +0000 2017,945713275953545217,@lostbitcoin Not the point of my post,14,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
219,ljxie,Tue Dec 26 17:47:14 +0000 2017,945712623995064320,I just published “A beginner’s guide to IOTA.” It was my most requested cryptoasset to cover https://t.co/qSfXdbrMp7,641,192,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
220,ljxie,Tue Dec 26 01:06:25 +0000 2017,945460757289775104,@chjango @Steven_McKie I played support so it was witch doctor or dazzle,4,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3262,0.321,0.174,0.504
221,ljxie,Sun Dec 24 20:13:52 +0000 2017,945024749221986304,Nice sector breakdown of the cryptoasset market although the % of scams is a lot higher https://t.co/VXuAphkNcT,108,34,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.25,0.143,0.194,0.663
222,ljxie,Fri Dec 22 22:15:16 +0000 2017,944330524171976704,@Steven_McKie 2.5/3. Played WoW but managed to not get addicted. Dota is a different story..,24,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4767,0.255,0.0,0.745
223,ljxie,Fri Dec 22 18:54:47 +0000 2017,944280072696954881,"RT @willwarren89: Front-running, Griefing and the Perils of Virtual Settlement (Part 1) @0xProject https://t.co/Lt2KOdw0vb",0,49,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
224,ljxie,Fri Dec 22 18:48:46 +0000 2017,944278557320134656,"RT @NTmoney: Taylor from @myetherwallet, @ljxie, @totofrance &amp; Ben from Silvergate on usability of digital assets: https://t.co/WIF1M3LaQv",0,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1779,0.096,0.0,0.904
225,ljxie,Fri Dec 22 06:20:43 +0000 2017,944090306160365568,"RT @Joi: On Friday, @techreview published a piece about @iotatoken. My Digital Currency Initiative colleagues and I disagree that IOTA is s…",0,384,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.3818,0.0,0.12,0.88
226,ljxie,Thu Dec 21 08:23:14 +0000 2017,943758749503692802,"Good analogy - ""The cost for running on the Ethereum network is paid in Ether (gas)... ERC20 tokens [are] like cars… https://t.co/0FwUNT8qbt",72,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6597,0.221,0.0,0.779
227,ljxie,Wed Dec 20 07:36:56 +0000 2017,943384710465515520,RT @SatoshiLite: Please read the whole post. Reddit thread is here: https://t.co/4xIZl7IC2V https://t.co/VoIlA0Xjj3,0,1618,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3182,0.161,0.0,0.839
228,ljxie,Wed Dec 20 07:13:19 +0000 2017,943378764804669440,I received advice today from a very successful hedge fund manager to take time at the end of each month away from t… https://t.co/HWSFP2K4JQ,495,82,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.624,0.163,0.0,0.837
229,ljxie,Wed Dec 20 00:19:41 +0000 2017,943274671687872513,"RT @coinbase: Buy, sell, send and receive Bitcoin Cash on Coinbase https://t.co/lL3FPEzBrJ",0,2919,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
230,ljxie,Tue Dec 19 18:19:32 +0000 2017,943184037857726464,Yes! @dydxprotocol setting a great example. https://t.co/CO8XgxzK0H,76,6,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7959,0.639,0.0,0.361
231,ljxie,Tue Dec 19 17:53:40 +0000 2017,943177527593385984,RT @dydxprotocol: Excited to announce we've raised a seed round led by Andreessen Horowitz and Polychain Capital! https://t.co/eD8y5AS9LZ,0,89,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4003,0.144,0.0,0.856
232,ljxie,Tue Dec 19 07:36:29 +0000 2017,943022206988062721,Really hope @Steven_McKie writes a book to share his inspiring story getting into crypto. I'll be the first to buy… https://t.co/1EMMrhTu3u,75,7,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8016,0.325,0.0,0.675
233,ljxie,Tue Dec 19 06:11:15 +0000 2017,943000757518794752,@kevinakwok Is your friend open to others joining the thread? :),9,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7351,0.408,0.0,0.592
234,ljxie,Tue Dec 19 06:07:31 +0000 2017,942999817394970624,"Highly recommend subscribing to @wheatpond's newsletter where 20 cryptocurrency projects (Zcash, Monero, 0x, Stella… https://t.co/bDqHAIM9ul",183,28,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4201,0.166,0.0,0.834
235,ljxie,Mon Dec 18 23:26:07 +0000 2017,942898802687492096,RT @katie_haun: Anyone interested in privacy coins &amp; learning more about zero knowledge proofs &amp; zk-SNARKs👇by @rhhackett featuring @zooko &amp;…,0,18,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.124,0.0,0.876
236,ljxie,Sun Dec 17 23:13:38 +0000 2017,942533273661476864,@AskRohitsingh It assumes you have some experience programming in another language,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
237,ljxie,Sun Dec 17 03:54:37 +0000 2017,942241599030902784,I just went through my first lesson on CryptoZombies. It's such an awesome educational resource for those looking t… https://t.co/0g6O29Rl28,288,65,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6249,0.186,0.0,0.814
238,ljxie,Sun Dec 17 00:09:54 +0000 2017,942185045485162496,You should check out @CipherBrowser in the App store. It's a new mobile Ethereum wallet and Dapp browser. Really im… https://t.co/RzweITwGE6,82,20,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
239,ljxie,Sat Dec 16 06:29:49 +0000 2017,941918265881772032,@chrisamccoy @0xProject @KyleSamani @chrisamccoy yes saw his post awhile back but I think you're mixing up Consensus and Consensys,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2144,0.098,0.0,0.902
240,ljxie,Sat Dec 16 06:23:04 +0000 2017,941916566580469761,@chrisamccoy @0xProject @KyleSamani This check is from the Consensus conference hosted by CoinDesk,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
241,ljxie,Sat Dec 16 06:16:42 +0000 2017,941914964712865794,This giant check from winning the Consensus pitch competition is hanging up in the @0xProject office. It's amazing… https://t.co/JM6ZuoZ0dp,399,72,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5267,0.159,0.0,0.841
242,ljxie,Sat Dec 16 05:36:27 +0000 2017,941904837557362688,"RT @sbmckeon: I just published “Getting started with Bitcoin, blockchains, and cryptoassets” https://t.co/7cs6qtKz5F",0,102,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
243,ljxie,Thu Dec 14 20:05:02 +0000 2017,941398645575884801,RT @wheatpond: I'll be posting a short newsletter with updates directly from the founders of what I believe are the 20 most important crypt…,0,30,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2716,0.091,0.0,0.909
244,ljxie,Thu Dec 14 08:21:29 +0000 2017,941221593560297472,If you're working on a charity or open source project you should apply for The Pineapple Fund. An anonymous early i… https://t.co/VIJBlMPEgP,319,150,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.123,0.0,0.877
245,ljxie,Thu Dec 14 06:38:49 +0000 2017,941195755133444096,@Nina_White_Paws @coindesk You probably still read content written by people who were trying to educate others on the space.,4,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
246,ljxie,Wed Dec 13 20:48:27 +0000 2017,941047185331732480,"@wheatpond @coinbase @jessepollak Agreed it's an incredible opportunity! @jessepollak is an amazing person, engineer, and manager.",10,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8398,0.409,0.0,0.591
247,ljxie,Wed Dec 13 07:58:37 +0000 2017,940853451944284160,@_jillruth @VinnyLingham @iam_preethi @Melt_Dem @AriannaSimpson @breitwoman @angela_walch @ValeBystrowicz @SHodyEsq… https://t.co/MMiazpNBmU,8,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
248,ljxie,Wed Dec 13 06:34:49 +0000 2017,940832359628361733,Remember the people who helped you learn about bitcoin and cryptocurrencies when you first started. There's a lot o… https://t.co/V5RVP343wL,2284,589,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
249,ljxie,Tue Dec 12 07:30:20 +0000 2017,940483946025857025,RT @eladgil: Bitcoin Network Effects: https://t.co/XuPKtJ2qZi https://t.co/wigossSbtw,0,55,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
250,ljxie,Tue Dec 12 00:06:55 +0000 2017,940372356844814336,"RT @AriannaSimpson: 1/ I get asked about women in tech / crypto a lot, and wanted to share a couple thoughts. If you want to support women…",0,28,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6369,0.237,0.0,0.763
251,ljxie,Sun Dec 10 09:44:42 +0000 2017,939792983339044865,RT @mikekarnj: I just published “The Beginner’s Guide to Ethereum’s 2020 Roadmap” https://t.co/Jb34kmlvr5 Thanks to @HerbertLui,0,45,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.172,0.0,0.828
252,ljxie,Sun Dec 10 01:48:21 +0000 2017,939673106867634176,@andrewchen Unchained by @laurashin https://t.co/lPdINnK9j9,24,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
253,ljxie,Sat Dec 09 20:07:23 +0000 2017,939587298600951809,@theforeignspy @theforeignspy when I wrote the article in April litecoin was $450m market cap,7,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
254,ljxie,Fri Dec 08 20:59:53 +0000 2017,939238125594750976,"RT @naval: If you’re new to cryptocurrencies, Bitcoin is just the entrance to the rabbit hole. https://t.co/9UvYEM1FJg",0,320,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
255,ljxie,Fri Dec 08 19:59:15 +0000 2017,939222864305127424,@naval Great idea. https://t.co/22a9iH4Xhk,11,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6249,0.577,0.0,0.423
256,ljxie,Fri Dec 08 19:58:39 +0000 2017,939222711808618497,Thanks @naval for the suggestion on consolidating the guides in one place!,92,5,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.225,0.0,0.775
257,ljxie,Fri Dec 08 19:57:42 +0000 2017,939222474385797121,I put together a list of beginner's guide articles I've written on various cryptoassets. The ones I've covered so f… https://t.co/8tTTuwebXG,6411,2228,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
258,ljxie,Fri Dec 08 08:52:19 +0000 2017,939055024482615296,@mehulkar @FollowJRB @mehulkar Note taken! You might find this post by @jcliff42 useful https://t.co/94FlrpeJBC,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4926,0.197,0.0,0.803
259,ljxie,Fri Dec 08 07:07:16 +0000 2017,939028590150086658,"@Electricsheep56 Ethereum/Ethereum tokens, Monero, Litecoin, 0x, Tezos, Bitcoin Cash, Decred, Zcash",16,0,ht,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
260,ljxie,Fri Dec 08 06:41:51 +0000 2017,939022192288833536,@FollowJRB Also excuse those market cap numbers. It's ridiculously off now..,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.2732,0.102,0.189,0.709
261,ljxie,Fri Dec 08 06:34:46 +0000 2017,939020408438714368,@evan_van_ness Open to non-native tokens too,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
262,ljxie,Fri Dec 08 06:33:03 +0000 2017,939019976689696771,@FireHellish Thanks for the suggestions. Already wrote a ZRX post https://t.co/fdeQexn3gK,5,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.244,0.0,0.756
263,ljxie,Fri Dec 08 06:31:54 +0000 2017,939019688444436480,@FollowJRB Monero was the second guide I wrote https://t.co/MXG9at1WyH,12,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
264,ljxie,Fri Dec 08 06:28:03 +0000 2017,939018718780071937,I'm writing more beginner's guides to cryptocurrencies. Which one would you like to see next?,188,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.152,0.0,0.848
265,ljxie,Fri Dec 08 03:59:29 +0000 2017,938981329923796994,It's crazy the number of times I've been at a restaurant or coffee shop in SF and overheard the table next to me talking about Bitcoin.,252,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.2732,0.049,0.09,0.861
266,ljxie,Thu Dec 07 18:11:44 +0000 2017,938833420028862464,RT @AdamDraper: I'm pretty sure that #Bitcoin is doing so well because I just interviewed @ljxie of @scalarcapital on the @BoostVC #Podcast…,0,13,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.8042,0.314,0.0,0.686
267,ljxie,Thu Dec 07 16:55:51 +0000 2017,938814322901258241,RT @zcashco: A Beginner's Guide to #Zcash by @ljxie https://t.co/hB6QwU0x26,0,53,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
268,ljxie,Thu Dec 07 07:34:16 +0000 2017,938672993546379265,RT @AlokVasudev: I'm skeptical that a company can retrofit an existing network with tokens. Networks are highly path-dependent and tokens n…,0,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.3182,0.0,0.108,0.892
269,ljxie,Thu Dec 07 04:52:19 +0000 2017,938632240283578369,I'm really proud to have worked at Coinbase. Each day was exciting and I was constantly learning. They're hiring fo… https://t.co/Y5u1O6qmzM,73,5,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7645,0.268,0.0,0.732
270,ljxie,Wed Dec 06 23:48:25 +0000 2017,938555762560851969,I just published “A beginner’s guide to Zcash” https://t.co/C5bdU95o4q,300,82,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
271,ljxie,Wed Dec 06 00:41:35 +0000 2017,938206752331382784,"RT @myetherwallet: We’re at @token_summit! Taylor is talking Custody and Usability of Digital Assets with @LedgerHQ’s @totofrance, Scalar C…",0,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.2481,0.1,0.0,0.9
272,ljxie,Fri Dec 01 20:50:55 +0000 2017,936699150892011521,"RT @mattgcondon: 🥩 The Steak Network 🥩  is proud to count @rzurrer of @polychaincap , @ljxie of @scalarcapital, @mikekarnj of @TuringCapita…",0,3,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4767,0.154,0.0,0.846
273,ljxie,Fri Dec 01 16:40:53 +0000 2017,936636228719357952,Looking forward to hosting @Truebitprotocol at the SF Ethereum Developers meetup this Sunday. Come join us if you'r… https://t.co/gpdc1C3xOv,28,5,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.296,0.109,0.0,0.891
274,ljxie,Fri Dec 01 16:36:18 +0000 2017,936635076258930688,RT @Truebitprotocol: Join the Steak Network ICS (Initial Cutting of Steak) and donate to your favorite second-layer projects like @myetherw…,0,21,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.7351,0.306,0.06,0.635
275,ljxie,Thu Nov 30 06:09:00 +0000 2017,936114822550257665,@antiroyalty_ @0xProject That's amazing!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6239,0.577,0.0,0.423
276,ljxie,Thu Nov 30 05:13:52 +0000 2017,936100947142508544,"RT @fluffypony: Awwwwww yisssss, well done @coinbase @brian_armstrong on having a more popular app than Pandora, Spotify, and Netflix;) htt…",0,40,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6361,0.234,0.0,0.766
277,ljxie,Thu Nov 30 04:07:26 +0000 2017,936084228617506816,RT @brian_armstrong: Pleased to report a partial victory for Coinbase over the IRS subpoena from nearly a year ago. We narrowed the scope o…,0,92,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4404,0.121,0.0,0.879
278,ljxie,Wed Nov 29 20:33:06 +0000 2017,935969893723332611,RT @coinbase: We are experiencing all time high traffic at the moment – 8x the peak we saw in June,0,1706,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
279,ljxie,Wed Nov 29 15:50:30 +0000 2017,935898773544488961,@morganpolotan @mdudas @coinbase I talk about that a little here https://t.co/fdeQexEEFk,2,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
280,ljxie,Tue Nov 28 05:55:16 +0000 2017,935386590444179456,@lindzjm @Melt_Dem Thank you! See you tomorrow 😀,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4199,0.318,0.0,0.682
281,ljxie,Tue Nov 28 03:14:29 +0000 2017,935346129729974272,RT @Melt_Dem: crypto investing power hour - the future is female! https://t.co/xzP3LlhUk6,0,57,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
282,ljxie,Mon Nov 27 16:34:46 +0000 2017,935185138861961216,"RT @FEhrsam: Blockchain Governance: Programming Our Future
https://t.co/EoPiDS4CuX",0,492,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
283,ljxie,Mon Nov 27 16:33:53 +0000 2017,935184916576460802,RT @Melt_Dem: the future of crypto investing: 10 women to know featuring @AriannaSimpson @ljxie @sarahtavel @AMLG23 @waichi3 @suna_said @cr…,0,120,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
284,ljxie,Mon Nov 27 06:00:59 +0000 2017,935025641933754368,@SatoshiLite this song https://t.co/uQ2R4nWsrt,23,3,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
285,ljxie,Mon Nov 27 05:24:15 +0000 2017,935016396634935296,@_tessr List of common misconceptions https://t.co/61ZDYFF0H3,36,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
286,ljxie,Mon Nov 27 02:38:17 +0000 2017,934974630812667906,RT @0xProject: Check out @willwarren89's presentation from Devcon 3 to learn about the current state of the 0x ecosystem and our plans for…,0,178,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
287,ljxie,Mon Nov 27 01:17:23 +0000 2017,934954270486663168,@zquestz @zosegal @BlockchainCur8d Aw thank you!,1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4199,0.358,0.0,0.642
288,ljxie,Sat Nov 25 23:52:22 +0000 2017,934570486754959361,"RT @brian_armstrong: We have 1 engineer full time on open source at Coinbase right now, but we'd ideally have ~5 more. Totally undirected -…",0,189,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5719,0.144,0.0,0.856
289,ljxie,Sat Nov 25 20:42:35 +0000 2017,934522725632180224,"RT @zosegal: 🎧 Listen to ""A beginner's guide to Bitcoin Cash"" by @ljxie https://t.co/YRmCuI4RCa - The next article in our popular ""beginner…",0,15,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.128,0.0,0.872
290,ljxie,Thu Nov 23 01:03:52 +0000 2017,933501316961148928,@DavidSilvaSmith @haydentiff I didn't even ask them if they wanted bitcoin 😅,15,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
291,ljxie,Wed Nov 22 23:02:56 +0000 2017,933470883875840001,@AltIndex64 @blackmon2_ I'm thinking ETH or ZRX this year,28,2,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
292,ljxie,Wed Nov 22 21:44:11 +0000 2017,933451067286732800,@danheld Yes but mainly because they forgot about it haha,38,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.705,0.422,0.0,0.578
293,ljxie,Wed Nov 22 21:43:07 +0000 2017,933450796393414656,@blackmon2_ Luckily I worked at Coinbase at the time and forced them all to sign up for Coinbase accounts,40,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0772,0.148,0.135,0.717
294,ljxie,Wed Nov 22 21:38:34 +0000 2017,933449651205808128,I was the obnoxious person that gave bitcoin as a present to family and friends for their birthdays and holidays a… https://t.co/CGA3N6t722,1129,144,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4019,0.222,0.117,0.661
295,ljxie,Wed Nov 22 05:39:00 +0000 2017,933208171283234816,Helpful read for those who were looking to understand Maker and Dai at a high level https://t.co/ayCCViO51U,45,15,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.157,0.0,0.843
296,ljxie,Tue Nov 21 06:03:04 +0000 2017,932851838478516225,Decentralized exchange is one of the areas I'm most excited about. Related projects worth keeping a close eye on ar… https://t.co/iylz7Ok7kr,302,98,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5563,0.203,0.0,0.797
